rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4931,1.7529,2026-08-06
35,10017189,Big Walk,2811,0.9993,2026-08-04
48,10018502,NBA 2K27,1811,0.6438,2026-09-04
62,10008019,MARVEL Tōkon: Fighting Souls,1197,0.4255,2026-08-06
65,10015762,Once Human,1158,0.4117,2026-08-24
70,10010058,Mortal Shell II,1122,0.3989,2026-08-20
78,10019078,No More Room in Hell 2,990,0.3519,2026-08-11
84,10014425,Hell Let Loose: Vietnam,902,0.3206,2026-08-12
93,10016651,Grounded 2,833,0.2961,2026-08-11
235,10017212,Mistfall Hunter,258,0.0917,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,193,0.0686,2026-08-10
310,10019710,Onimusha: Dawn of Dreams,172,0.0611,2026-08-18
324,10014719,Beast of Reincarnation,156,0.0555,2026-08-04
332,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,152,0.054,2026-08-27
366,10017040,Waterpark Simulator,136,0.0483,2026-07-31
544,10014396,Gallipoli,70,0.0249,2026-08-20
585,10007642,Atlantis: The Lost Empire [PS1 Emulation],63,0.0224,2026-08-18
603,10017298,CloverPit,59,0.021,2026-08-13
609,10009208,The Sinking City 2,59,0.021,2026-08-18
626,10009029,STAR WARS Zero Company™,57,0.0203,2026-08-27
677,10014695,Aliens: Fireteam Elite 2,49,0.0174,2026-08-25
786,10019687,Dating Stories 2,36,0.0128,2026-07-31
787,10014600,Duskfade,36,0.0128,2026-08-13
947,10015413,Resonance: A Plague Tale Legacy,24,0.0085,2026-08-27
1075,10019099,Berry Bury Berry,17,0.006,2026-08-20
1101,10015004,Starsand Island,17,0.006,2026-08-18
1110,10017883,Carry The Glass,16,0.0057,2026-08-31
1217,10009826,Voidtrain,14,0.005,2026-07-30
1546,10017990,Is This Seat Taken?,8,0.0028,2026-08-31
1593,10016753,Bootstrap Island,7,0.0025,2026-08-13
1632,10012547,Kynseed,7,0.0025,2026-08-04
1687,10013637,Brigandine Abyss,6,0.0021,2026-08-27
1708,10019613,Ground Zero Hero,6,0.0021,2026-08-20
1756,10011479,Super Bunny Man,6,0.0021,2026-08-06
2100,10010147,The Relic: First Guardian,4,0.0014,2026-07-31
2120,10019957,Wild Blue Skies,4,0.0014,2026-08-13
2159,10019278,Birds Watching,3,0.0011,2026-08-20
2162,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2177,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2258,10018355,Leafy Corner,3,0.0011,2026-07-30
2298,10020374,No More Slimes!!,3,0.0011,2026-08-19
2306,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2313,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2404,10018629,Tower Dominion,3,0.0011,2026-08-14
2408,10014568,Truxton Extreme,3,0.0011,2026-07-30
2457,10019019,Akatori,2,0.0007,2026-08-13
2624,10018486,Idle Immortal,2,0.0007,2026-08-13
2670,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2683,10018714,Mexican Ninja,2,0.0007,2026-08-20
2693,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2711,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2737,10018386,Pro Jank Footy,2,0.0007,2026-08-12
2928,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
2940,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2945,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3034,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3139,10019522,Blood Dungeon,1,0.0004,2026-08-25
3253,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3315,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3372,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3385,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3468,10016847,Funguys Swarm,1,0.0004,2026-08-25
3519,10016444,Grim Trials,1,0.0004,2026-08-20
3523,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3585,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3616,10019155,Ironforged,1,0.0004,2026-08-07
3641,10020075,Karakulo 21,1,0.0004,2026-08-13
3661,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3691,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3704,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3826,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3828,10018823,Nightmare Shift,1,0.0004,2026-08-13
3882,10020136,Pets Survivors,1,0.0004,2026-08-12
3916,10019193,Politics The Game,1,0.0004,2026-08-18
3928,10019258,Project Neon,1,0.0004,2026-08-06
3998,10020457,River Strike,1,0.0004,2026-08-20
4335,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4430,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
