rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4841,1.8156,2026-08-06
35,10017189,Big Walk,2661,0.998,2026-08-04
48,10018502,NBA 2K27,1764,0.6616,2026-09-04
61,10008019,MARVEL Tōkon: Fighting Souls,1169,0.4384,2026-08-06
66,10010058,Mortal Shell II,1090,0.4088,2026-08-20
76,10015762,Once Human,978,0.3668,2026-08-24
77,10019078,No More Room in Hell 2,959,0.3597,2026-08-11
84,10014425,Hell Let Loose: Vietnam,885,0.3319,2026-08-12
91,10016651,Grounded 2,809,0.3034,2026-08-11
237,10017212,Mistfall Hunter,248,0.093,2026-07-30
286,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,190,0.0713,2026-08-10
325,10019710,Onimusha: Dawn of Dreams,159,0.0596,2026-08-18
336,10014719,Beast of Reincarnation,148,0.0555,2026-08-04
365,10017040,Waterpark Simulator,134,0.0503,2026-07-31
412,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,113,0.0424,2026-08-27
557,10014396,Gallipoli,67,0.0251,2026-08-20
600,10007642,Atlantis: The Lost Empire [PS1 Emulation],60,0.0225,2026-08-18
614,10009208,The Sinking City 2,59,0.0221,2026-08-18
617,10017298,CloverPit,58,0.0218,2026-08-13
660,10009029,STAR WARS Zero Company™,52,0.0195,2026-08-27
684,10014695,Aliens: Fireteam Elite 2,48,0.018,2026-08-25
794,10014600,Duskfade,35,0.0131,2026-08-13
828,10019687,Dating Stories 2,33,0.0124,2026-07-31
992,10015413,Resonance: A Plague Tale Legacy,22,0.0083,2026-08-27
1109,10019099,Berry Bury Berry,16,0.006,2026-08-20
1186,10017883,Carry The Glass,14,0.0053,2026-08-31
1225,10009826,Voidtrain,14,0.0053,2026-07-30
1597,10016753,Bootstrap Island,7,0.0026,2026-08-13
1637,10017990,Is This Seat Taken?,7,0.0026,2026-08-31
1641,10012547,Kynseed,7,0.0026,2026-08-04
1717,10019613,Ground Zero Hero,6,0.0023,2026-08-20
1767,10011479,Super Bunny Man,6,0.0023,2026-08-06
1796,10013637,Brigandine Abyss,5,0.0019,2026-08-27
2099,10010147,The Relic: First Guardian,4,0.0015,2026-07-31
2121,10019957,Wild Blue Skies,4,0.0015,2026-08-13
2163,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2179,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2261,10018355,Leafy Corner,3,0.0011,2026-07-30
2300,10020374,No More Slimes!!,3,0.0011,2026-08-19
2308,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2315,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2408,10018629,Tower Dominion,3,0.0011,2026-08-14
2412,10014568,Truxton Extreme,3,0.0011,2026-07-30
2458,10019019,Akatori,2,0.0008,2026-08-13
2491,10019278,Birds Watching,2,0.0008,2026-08-20
2621,10018486,Idle Immortal,2,0.0008,2026-08-13
2668,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2681,10018714,Mexican Ninja,2,0.0008,2026-08-20
2688,10008133,Moonlighter 2: The Endless Vault,2,0.0008,2026-09-02
2706,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2730,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2913,10019436,Zombie Graveyard Simulator,2,0.0008,2026-07-30
2925,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2930,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3019,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3121,10019522,Blood Dungeon,1,0.0004,2026-08-25
3231,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3292,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3349,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3363,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3445,10016847,Funguys Swarm,1,0.0004,2026-08-25
3492,10016444,Grim Trials,1,0.0004,2026-08-20
3496,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3588,10019155,Ironforged,1,0.0004,2026-08-07
3611,10020075,Karakulo 21,1,0.0004,2026-08-13
3630,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3661,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3796,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3798,10018823,Nightmare Shift,1,0.0004,2026-08-13
3851,10020136,Pets Survivors,1,0.0004,2026-08-12
3886,10019193,Politics The Game,1,0.0004,2026-08-18
3899,10019258,Project Neon,1,0.0004,2026-08-06
3970,10020457,River Strike,1,0.0004,2026-08-20
4309,10017663,Tyrant's Realm,1,0.0004,2026-08-13
