rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4863,1.8029,2026-08-06
35,10017189,Big Walk,2694,0.9988,2026-08-04
48,10018502,NBA 2K27,1775,0.6581,2026-09-04
61,10008019,MARVEL Tōkon: Fighting Souls,1172,0.4345,2026-08-06
67,10010058,Mortal Shell II,1095,0.406,2026-08-20
76,10015762,Once Human,1014,0.3759,2026-08-24
77,10019078,No More Room in Hell 2,969,0.3592,2026-08-11
84,10014425,Hell Let Loose: Vietnam,887,0.3288,2026-08-12
91,10016651,Grounded 2,814,0.3018,2026-08-11
238,10017212,Mistfall Hunter,249,0.0923,2026-07-30
286,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,192,0.0712,2026-08-10
325,10019710,Onimusha: Dawn of Dreams,161,0.0597,2026-08-18
338,10014719,Beast of Reincarnation,148,0.0549,2026-08-04
364,10017040,Waterpark Simulator,135,0.0501,2026-07-31
400,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,119,0.0441,2026-08-27
558,10014396,Gallipoli,67,0.0248,2026-08-20
598,10007642,Atlantis: The Lost Empire [PS1 Emulation],61,0.0226,2026-08-18
617,10009208,The Sinking City 2,59,0.0219,2026-08-18
619,10017298,CloverPit,58,0.0215,2026-08-13
658,10009029,STAR WARS Zero Company™,53,0.0196,2026-08-27
688,10014695,Aliens: Fireteam Elite 2,48,0.0178,2026-08-25
803,10014600,Duskfade,35,0.013,2026-08-13
832,10019687,Dating Stories 2,33,0.0122,2026-07-31
960,10015413,Resonance: A Plague Tale Legacy,24,0.0089,2026-08-27
1085,10019099,Berry Bury Berry,17,0.0063,2026-08-20
1108,10015004,Starsand Island,17,0.0063,2026-08-18
1197,10017883,Carry The Glass,14,0.0052,2026-08-31
1234,10009826,Voidtrain,14,0.0052,2026-07-30
1550,10017990,Is This Seat Taken?,8,0.003,2026-08-31
1606,10016753,Bootstrap Island,7,0.0026,2026-08-13
1651,10012547,Kynseed,7,0.0026,2026-08-04
1726,10019613,Ground Zero Hero,6,0.0022,2026-08-20
1774,10011479,Super Bunny Man,6,0.0022,2026-08-06
1801,10013637,Brigandine Abyss,5,0.0019,2026-08-27
2108,10010147,The Relic: First Guardian,4,0.0015,2026-07-31
2130,10019957,Wild Blue Skies,4,0.0015,2026-08-13
2171,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2187,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2271,10018355,Leafy Corner,3,0.0011,2026-07-30
2308,10020374,No More Slimes!!,3,0.0011,2026-08-19
2316,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2323,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2418,10018629,Tower Dominion,3,0.0011,2026-08-14
2422,10014568,Truxton Extreme,3,0.0011,2026-07-30
2467,10019019,Akatori,2,0.0007,2026-08-13
2501,10019278,Birds Watching,2,0.0007,2026-08-20
2634,10018486,Idle Immortal,2,0.0007,2026-08-13
2681,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2694,10018714,Mexican Ninja,2,0.0007,2026-08-20
2702,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2720,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2745,10018386,Pro Jank Footy,2,0.0007,2026-08-12
2926,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
2938,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2943,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3032,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3135,10019522,Blood Dungeon,1,0.0004,2026-08-25
3246,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3309,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3364,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3377,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3457,10016847,Funguys Swarm,1,0.0004,2026-08-25
3505,10016444,Grim Trials,1,0.0004,2026-08-20
3509,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3601,10019155,Ironforged,1,0.0004,2026-08-07
3625,10020075,Karakulo 21,1,0.0004,2026-08-13
3645,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3676,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3813,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3815,10018823,Nightmare Shift,1,0.0004,2026-08-13
3868,10020136,Pets Survivors,1,0.0004,2026-08-12
3903,10019193,Politics The Game,1,0.0004,2026-08-18
3916,10019258,Project Neon,1,0.0004,2026-08-06
3986,10020457,River Strike,1,0.0004,2026-08-20
4328,10017663,Tyrant's Realm,1,0.0004,2026-08-13
