rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4909,1.7837,2026-08-06
35,10017189,Big Walk,2759,1.0025,2026-08-04
48,10018502,NBA 2K27,1796,0.6526,2026-09-04
62,10008019,MARVEL Tōkon: Fighting Souls,1185,0.4306,2026-08-06
67,10010058,Mortal Shell II,1113,0.4044,2026-08-20
72,10015762,Once Human,1092,0.3968,2026-08-24
77,10019078,No More Room in Hell 2,980,0.3561,2026-08-11
84,10014425,Hell Let Loose: Vietnam,894,0.3248,2026-08-12
92,10016651,Grounded 2,817,0.2969,2026-08-11
235,10017212,Mistfall Hunter,254,0.0923,2026-07-30
280,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,192,0.0698,2026-08-10
313,10019710,Onimusha: Dawn of Dreams,166,0.0603,2026-08-18
324,10014719,Beast of Reincarnation,153,0.0556,2026-08-04
349,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,139,0.0505,2026-08-27
364,10017040,Waterpark Simulator,135,0.0491,2026-07-31
542,10014396,Gallipoli,69,0.0251,2026-08-20
574,10007642,Atlantis: The Lost Empire [PS1 Emulation],63,0.0229,2026-08-18
600,10009208,The Sinking City 2,59,0.0214,2026-08-18
604,10017298,CloverPit,58,0.0211,2026-08-13
644,10009029,STAR WARS Zero Company™,53,0.0193,2026-08-27
676,10014695,Aliens: Fireteam Elite 2,48,0.0174,2026-08-25
785,10014600,Duskfade,35,0.0127,2026-08-13
809,10019687,Dating Stories 2,33,0.012,2026-07-31
941,10015413,Resonance: A Plague Tale Legacy,24,0.0087,2026-08-27
1067,10019099,Berry Bury Berry,17,0.0062,2026-08-20
1091,10015004,Starsand Island,17,0.0062,2026-08-18
1097,10017883,Carry The Glass,16,0.0058,2026-08-31
1208,10009826,Voidtrain,14,0.0051,2026-07-30
1527,10017990,Is This Seat Taken?,8,0.0029,2026-08-31
1582,10016753,Bootstrap Island,7,0.0025,2026-08-13
1624,10012547,Kynseed,7,0.0025,2026-08-04
1679,10013637,Brigandine Abyss,6,0.0022,2026-08-27
1698,10019613,Ground Zero Hero,6,0.0022,2026-08-20
1750,10011479,Super Bunny Man,6,0.0022,2026-08-06
2089,10010147,The Relic: First Guardian,4,0.0015,2026-07-31
2109,10019957,Wild Blue Skies,4,0.0015,2026-08-13
2145,10019278,Birds Watching,3,0.0011,2026-08-20
2148,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2164,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2243,10018355,Leafy Corner,3,0.0011,2026-07-30
2283,10020374,No More Slimes!!,3,0.0011,2026-08-19
2291,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2298,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2392,10018629,Tower Dominion,3,0.0011,2026-08-14
2396,10014568,Truxton Extreme,3,0.0011,2026-07-30
2446,10019019,Akatori,2,0.0007,2026-08-13
2613,10018486,Idle Immortal,2,0.0007,2026-08-13
2660,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2672,10018714,Mexican Ninja,2,0.0007,2026-08-20
2680,10008133,Moonlighter 2: The Endless Vault,2,0.0007,2026-09-02
2698,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2722,10018386,Pro Jank Footy,2,0.0007,2026-08-12
2905,10019436,Zombie Graveyard Simulator,2,0.0007,2026-07-30
2917,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2922,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3010,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3113,10019522,Blood Dungeon,1,0.0004,2026-08-25
3225,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3287,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3342,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3355,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3437,10016847,Funguys Swarm,1,0.0004,2026-08-25
3487,10016444,Grim Trials,1,0.0004,2026-08-20
3491,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3581,10019155,Ironforged,1,0.0004,2026-08-07
3606,10020075,Karakulo 21,1,0.0004,2026-08-13
3626,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3656,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3794,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3796,10018823,Nightmare Shift,1,0.0004,2026-08-13
3850,10020136,Pets Survivors,1,0.0004,2026-08-12
3885,10019193,Politics The Game,1,0.0004,2026-08-18
3898,10019258,Project Neon,1,0.0004,2026-08-06
3968,10020457,River Strike,1,0.0004,2026-08-20
4309,10017663,Tyrant's Realm,1,0.0004,2026-08-13
