# 2026-08-31 18:27:56 ; Found 609182 viable session entries from 249659 unique users.
rank,title_id,title,players,percentage,release_date
17,10016736,EA SPORTS™ Madden NFL 27,4691,1.879,2026-08-06
36,10017189,Big Walk,2488,0.9966,2026-08-04
47,10018502,NBA 2K27,1728,0.6921,2026-09-04
60,10008019,MARVEL Tōkon: Fighting Souls,1116,0.447,2026-08-06
64,10010058,Mortal Shell II,1047,0.4194,2026-08-20
76,10019078,No More Room in Hell 2,904,0.3621,2026-08-11
82,10014425,Hell Let Loose: Vietnam,852,0.3413,2026-08-12
86,10015762,Once Human,801,0.3208,2026-08-24
88,10016651,Grounded 2,787,0.3152,2026-08-11
233,10017212,Mistfall Hunter,237,0.0949,2026-07-30
285,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,180,0.0721,2026-08-10
327,10019710,Onimusha: Dawn of Dreams,148,0.0593,2026-08-18
330,10014719,Beast of Reincarnation,143,0.0573,2026-08-04
360,10017040,Waterpark Simulator,126,0.0505,2026-07-31
457,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,88,0.0352,2026-08-27
555,10014396,Gallipoli,64,0.0256,2026-08-20
588,10007642,Atlantis: The Lost Empire [PS1 Emulation],58,0.0232,2026-08-18
606,10009208,The Sinking City 2,57,0.0228,2026-08-18
619,10017298,CloverPit,53,0.0212,2026-08-13
648,10009029,STAR WARS Zero Company™,50,0.02,2026-08-27
675,10014695,Aliens: Fireteam Elite 2,46,0.0184,2026-08-25
787,10014600,Duskfade,34,0.0136,2026-08-13
812,10019687,Dating Stories 2,32,0.0128,2026-07-31
1067,10015413,Resonance: A Plague Tale Legacy,17,0.0068,2026-08-27
1146,10019099,Berry Bury Berry,14,0.0056,2026-08-20
1195,10017883,Carry The Glass,13,0.0052,2026-08-31
1229,10009826,Voidtrain,13,0.0052,2026-07-30
1558,10016753,Bootstrap Island,7,0.0028,2026-08-13
1588,10017990,Is This Seat Taken?,7,0.0028,2026-08-31
1592,10012547,Kynseed,7,0.0028,2026-08-04
1677,10019613,Ground Zero Hero,6,0.0024,2026-08-20
1721,10011479,Super Bunny Man,6,0.0024,2026-08-06
1899,10013637,Brigandine Abyss,4,0.0016,2026-08-27
2048,10010147,The Relic: First Guardian,4,0.0016,2026-07-31
2070,10019957,Wild Blue Skies,4,0.0016,2026-08-13
2112,10017140,BLUE REFLECTION Quartet,3,0.0012,2026-07-30
2128,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2209,10018355,Leafy Corner,3,0.0012,2026-07-30
2257,10014311,PAW Patrol™: Dino World,3,0.0012,2026-07-31
2267,10019692,Psalm 5:9-13,3,0.0012,2026-08-21
2392,10019019,Akatori,2,0.0008,2026-08-13
2551,10018486,Idle Immortal,2,0.0008,2026-08-13
2597,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2609,10018714,Mexican Ninja,2,0.0008,2026-08-20
2616,10008133,Moonlighter 2: The Endless Vault,2,0.0008,2026-09-02
2635,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2636,10020374,No More Slimes!!,2,0.0008,2026-08-19
2659,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2793,10018629,Tower Dominion,2,0.0008,2026-08-14
2809,10014568,Truxton Extreme,2,0.0008,2026-07-30
2860,10019436,Zombie Graveyard Simulator,2,0.0008,2026-07-30
2872,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2876,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
2960,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3053,10019522,Blood Dungeon,1,0.0004,2026-08-25
3160,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3216,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3276,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3290,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3420,10016444,Grim Trials,1,0.0004,2026-08-20
3423,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3515,10019155,Ironforged,1,0.0004,2026-08-07
3560,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3592,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3724,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3726,10018823,Nightmare Shift,1,0.0004,2026-08-13
3779,10020136,Pets Survivors,1,0.0004,2026-08-12
3812,10019193,Politics The Game,1,0.0004,2026-08-18
3824,10019258,Project Neon,1,0.0004,2026-08-06
4219,10017663,Tyrant's Realm,1,0.0004,2026-08-13
