# 2026-09-01 15:58:21 ; Found 630440 viable session entries from 261685 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4797,1.8331,2026-08-06
35,10017189,Big Walk,2614,0.9989,2026-08-04
47,10018502,NBA 2K27,1750,0.6687,2026-09-04
61,10008019,MARVEL Tōkon: Fighting Souls,1156,0.4418,2026-08-06
66,10010058,Mortal Shell II,1081,0.4131,2026-08-20
76,10019078,No More Room in Hell 2,943,0.3604,2026-08-11
79,10015762,Once Human,921,0.3519,2026-08-24
84,10014425,Hell Let Loose: Vietnam,879,0.3359,2026-08-12
91,10016651,Grounded 2,801,0.3061,2026-08-11
237,10017212,Mistfall Hunter,246,0.094,2026-07-30
286,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,187,0.0715,2026-08-10
324,10019710,Onimusha: Dawn of Dreams,156,0.0596,2026-08-18
335,10014719,Beast of Reincarnation,146,0.0558,2026-08-04
365,10017040,Waterpark Simulator,130,0.0497,2026-07-31
419,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,107,0.0409,2026-08-27
552,10014396,Gallipoli,67,0.0256,2026-08-20
594,10007642,Atlantis: The Lost Empire [PS1 Emulation],60,0.0229,2026-08-18
614,10009208,The Sinking City 2,58,0.0222,2026-08-18
617,10017298,CloverPit,57,0.0218,2026-08-13
653,10009029,STAR WARS Zero Company™,52,0.0199,2026-08-27
685,10014695,Aliens: Fireteam Elite 2,47,0.018,2026-08-25
805,10014600,Duskfade,34,0.013,2026-08-13
837,10019687,Dating Stories 2,32,0.0122,2026-07-31
1042,10015413,Resonance: A Plague Tale Legacy,19,0.0073,2026-08-27
1098,10019099,Berry Bury Berry,16,0.0061,2026-08-20
1179,10017883,Carry The Glass,14,0.0053,2026-08-31
1250,10009826,Voidtrain,13,0.005,2026-07-30
1584,10016753,Bootstrap Island,7,0.0027,2026-08-13
1622,10017990,Is This Seat Taken?,7,0.0027,2026-08-31
1626,10012547,Kynseed,7,0.0027,2026-08-04
1705,10019613,Ground Zero Hero,6,0.0023,2026-08-20
1754,10011479,Super Bunny Man,6,0.0023,2026-08-06
1780,10013637,Brigandine Abyss,5,0.0019,2026-08-27
2086,10010147,The Relic: First Guardian,4,0.0015,2026-07-31
2107,10019957,Wild Blue Skies,4,0.0015,2026-08-13
2149,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2165,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2244,10018355,Leafy Corner,3,0.0011,2026-07-30
2281,10020374,No More Slimes!!,3,0.0011,2026-08-19
2287,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2294,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2387,10018629,Tower Dominion,3,0.0011,2026-08-14
2391,10014568,Truxton Extreme,3,0.0011,2026-07-30
2437,10019019,Akatori,2,0.0008,2026-08-13
2471,10019278,Birds Watching,2,0.0008,2026-08-20
2601,10018486,Idle Immortal,2,0.0008,2026-08-13
2649,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2662,10018714,Mexican Ninja,2,0.0008,2026-08-20
2669,10008133,Moonlighter 2: The Endless Vault,2,0.0008,2026-09-02
2687,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2712,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2900,10019436,Zombie Graveyard Simulator,2,0.0008,2026-07-30
2911,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2915,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3002,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3103,10019522,Blood Dungeon,1,0.0004,2026-08-25
3213,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3273,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3330,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3344,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3426,10016847,Funguys Swarm,1,0.0004,2026-08-25
3473,10016444,Grim Trials,1,0.0004,2026-08-20
3477,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3569,10019155,Ironforged,1,0.0004,2026-08-07
3591,10020075,Karakulo 21,1,0.0004,2026-08-13
3611,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3643,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3779,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3781,10018823,Nightmare Shift,1,0.0004,2026-08-13
3834,10020136,Pets Survivors,1,0.0004,2026-08-12
3869,10019193,Politics The Game,1,0.0004,2026-08-18
3881,10019258,Project Neon,1,0.0004,2026-08-06
3949,10020457,River Strike,1,0.0004,2026-08-20
4286,10017663,Tyrant's Realm,1,0.0004,2026-08-13
