rank,title_id,title,players,percentage
1,228748,Fortnite,60457,30.1378
2,223118,Roblox,40406,20.1424
3,10011898,EA SPORTS FC™ 26,32848,16.3747
4,10001130,Call of Duty®,25742,12.8324
5,201930,Grand Theft Auto V,23482,11.7058
6,203715,Rocket League®,20914,10.4256
7,212779,Minecraft,13710,6.8344
8,10014149,NBA 2K26,10886,5.4267
9,203897,Tom Clancy's Rainbow Six Siege,9103,4.5378
10,10017658,Call of Duty®: Black Ops II,7750,3.8634
11,10010451,Marvel Rivals,7036,3.5074
12,10002456,Marvel's Spider-Man 2,6470,3.2253
13,10018502,NBA 2K27,6040,3.0109
14,232352,Apex Legends™,5303,2.6435
15,10009568,Battlefield™ 6,4345,2.166
16,216627,Overwatch®,3973,1.9805
17,10002427,eFootball™,3896,1.9422
18,209441,Red Dead Redemption 2,3832,1.9103
19,10000657,HELLDIVERS™ 2,3602,1.7956
20,10016736,EA SPORTS™ Madden NFL 27,3477,1.7333
21,10010048,VALORANT,3445,1.7173
22,10016592,EA SPORTS™ College Football 27,3341,1.6655
23,10012604,EA SPORTS™ Madden NFL 26,3017,1.504
24,10011645,Call of Duty®: Modern Warfare® III,2978,1.4845
25,10009762,EA SPORTS FC™ 25,2800,1.3958
26,10006353,skate.™,2718,1.3549
27,227319,Dead by Daylight,2657,1.3245
28,10002788,UFC® 5,2611,1.3016
29,10000762,Marvel's Spider-Man,2508,1.2502
30,10015430,MLB® The Show™ 26,2368,1.1804
31,10002313,The Crew Motorfest,2351,1.172
32,10015762,Once Human,2336,1.1645
33,10017657,Call of Duty®: Black Ops,2175,1.0842
34,10000956,Gran Turismo® 7,2121,1.0573
35,10000229,ASTRO's PLAYROOM,2098,1.0459
36,10003354,Fall Guys,2087,1.0404
37,216932,Brawlhalla,2034,1.0139
38,200763,Call of Duty®: Black Ops III,1905,0.9496
39,232374,Dying Light 2,1792,0.8933
40,10011247,UFC® 6,1790,0.8923
41,10010647,Forza Horizon 5,1769,0.8818
42,10017189,Big Walk,1758,0.8764
43,10003610,ARC Raiders,1560,0.7777
44,10004911,Mortal Kombat 1,1471,0.7333
45,10007176,EA SPORTS FC™ 24,1449,0.7223
46,10000333,ELDEN RING,1395,0.6954
47,10012463,EA SPORTS™ College Football 26,1360,0.678
48,10011027,Palworld,1359,0.6775
49,10000649,Marvel's Spider-Man: Miles Morales,1321,0.6585
50,234567,Cyberpunk 2077,1232,0.6142
51,10013165,Call of Duty®: Black Ops 6,1214,0.6052
52,10013987,Assassin's Creed Black Flag Resynced,1200,0.5982
53,10001850,God of War Ragnarök,1136,0.5663
54,216234,Gang Beasts,1127,0.5618
55,10007902,DRAGON BALL: Sparking! ZERO,1021,0.509
56,10000896,Genshin Impact,991,0.494
57,10009612,Farming Simulator 25,990,0.4935
58,10002363,Crimson Desert,960,0.4786
59,10010481,NBA 2K25,952,0.4746
60,10015300,WWE 2K26,938,0.4676
61,221852,Destiny 2,906,0.4516
62,230079,The Last of Us™ Part II,883,0.4402
63,10009297,Undisputed,876,0.4367
64,10007588,Stumble Guys,869,0.4332
65,235227,Ghost of Tsushima,861,0.4292
66,233072,Rust Console Edition,854,0.4257
67,201697,Tom Clancy's Ghost Recon® Wildlands,845,0.4212
68,221694,For Honor,840,0.4187
69,205342,Warframe,839,0.4182
70,10009213,Ready or Not,825,0.4113
71,10003923,Ghost of Yōtei,823,0.4103
72,10006270,TEKKEN 8,821,0.4093
73,10010058,Mortal Shell II,808,0.4028
74,10002811,Among Us,772,0.3848
75,10008019,MARVEL Tōkon: Fighting Souls,742,0.3699
76,231756,Mortal Kombat 11,736,0.3669
