rank,title_id,title,players,percentage
1,228748,Fortnite,75031,26.3918
2,223118,Roblox,49713,17.4863
3,10011898,EA SPORTS FC™ 26,41015,14.4268
4,10001130,Call of Duty®,36611,12.8777
5,201930,Grand Theft Auto V,31755,11.1697
6,203715,Rocket League®,25984,9.1397
7,212779,Minecraft,18711,6.5815
8,10014149,NBA 2K26,13512,4.7528
9,203897,Tom Clancy's Rainbow Six Siege,11211,3.9434
10,10017658,Call of Duty®: Black Ops II,10195,3.586
11,10010451,Marvel Rivals,8693,3.0577
12,10002456,Marvel's Spider-Man 2,8640,3.0391
13,232352,Apex Legends™,6683,2.3507
14,10018502,NBA 2K27,6453,2.2698
15,10009568,Battlefield™ 6,5443,1.9145
16,209441,Red Dead Redemption 2,5272,1.8544
17,10002427,eFootball™,4931,1.7345
18,216627,Overwatch®,4872,1.7137
19,10000657,HELLDIVERS™ 2,4622,1.6258
20,10010048,VALORANT,4327,1.522
21,10016736,EA SPORTS™ Madden NFL 27,4082,1.4358
22,10012604,EA SPORTS™ Madden NFL 26,3985,1.4017
23,10016592,EA SPORTS™ College Football 27,3972,1.3971
24,10009762,EA SPORTS FC™ 25,3846,1.3528
25,10011645,Call of Duty®: Modern Warfare® III,3808,1.3394
26,10006353,skate.™,3714,1.3064
27,10000762,Marvel's Spider-Man,3468,1.2199
28,10002788,UFC® 5,3454,1.2149
29,227319,Dead by Daylight,3340,1.1748
30,10015762,Once Human,3140,1.1045
31,10002313,The Crew Motorfest,3107,1.0929
32,10003354,Fall Guys,3037,1.0682
33,10000229,ASTRO's PLAYROOM,3010,1.0588
34,10017657,Call of Duty®: Black Ops,2894,1.0179
35,10015430,MLB® The Show™ 26,2864,1.0074
36,216932,Brawlhalla,2748,0.9666
37,10000956,Gran Turismo® 7,2727,0.9592
38,200763,Call of Duty®: Black Ops III,2587,0.91
39,10017189,Big Walk,2501,0.8797
40,10010647,Forza Horizon 5,2425,0.853
41,232374,Dying Light 2,2410,0.8477
42,10011247,UFC® 6,2209,0.777
43,10004911,Mortal Kombat 1,2059,0.7242
44,10007176,EA SPORTS FC™ 24,1940,0.6824
45,10003610,ARC Raiders,1929,0.6785
46,10000333,ELDEN RING,1900,0.6683
47,10000649,Marvel's Spider-Man: Miles Morales,1851,0.6511
48,10012463,EA SPORTS™ College Football 26,1824,0.6416
49,10011027,Palworld,1728,0.6078
50,234567,Cyberpunk 2077,1647,0.5793
51,216234,Gang Beasts,1637,0.5758
52,10013987,Assassin's Creed Black Flag Resynced,1588,0.5586
53,10013165,Call of Duty®: Black Ops 6,1566,0.5508
54,10001850,God of War Ragnarök,1555,0.547
55,10007902,DRAGON BALL: Sparking! ZERO,1393,0.49
56,10009612,Farming Simulator 25,1315,0.4625
57,10010481,NBA 2K25,1274,0.4481
58,10002363,Crimson Desert,1251,0.44
59,230079,The Last of Us™ Part II,1235,0.4344
60,10007588,Stumble Guys,1222,0.4298
61,10000896,Genshin Impact,1180,0.4151
62,10015300,WWE 2K26,1161,0.4084
63,235227,Ghost of Tsushima,1154,0.4059
64,10009297,Undisputed,1139,0.4006
65,10009213,Ready or Not,1136,0.3996
66,221852,Destiny 2,1131,0.3978
67,201697,Tom Clancy's Ghost Recon® Wildlands,1110,0.3904
68,10002811,Among Us,1102,0.3876
69,10003923,Ghost of Yōtei,1094,0.3848
70,221694,For Honor,1082,0.3806
71,233072,Rust Console Edition,1073,0.3774
72,231756,Mortal Kombat 11,1052,0.37
73,10006270,TEKKEN 8,1047,0.3683
74,205342,Warframe,1036,0.3644
75,10010058,Mortal Shell II,1016,0.3574
76,10004336,EA SPORTS™ FIFA 23,970,0.3412
