rank,title_id,title,players,percentage
1,228748,Fortnite,69340,28.1431
2,223118,Roblox,46163,18.7362
3,10011898,EA SPORTS FC™ 26,37821,15.3504
4,10001130,Call of Duty®,31672,12.8547
5,201930,Grand Theft Auto V,28400,11.5267
6,203715,Rocket League®,24038,9.7563
7,212779,Minecraft,16685,6.7719
8,10014149,NBA 2K26,12418,5.0401
9,203897,Tom Clancy's Rainbow Six Siege,10354,4.2024
10,10017658,Call of Duty®: Black Ops II,9160,3.7178
11,10010451,Marvel Rivals,8043,3.2644
12,10002456,Marvel's Spider-Man 2,7772,3.1544
13,10018502,NBA 2K27,6307,2.5598
14,232352,Apex Legends™,6146,2.4945
15,10009568,Battlefield™ 6,4981,2.0216
16,209441,Red Dead Redemption 2,4680,1.8995
17,10002427,eFootball™,4549,1.8463
18,216627,Overwatch®,4508,1.8297
19,10000657,HELLDIVERS™ 2,4212,1.7095
20,10010048,VALORANT,3975,1.6133
21,10016736,EA SPORTS™ Madden NFL 27,3843,1.5598
22,10016592,EA SPORTS™ College Football 27,3726,1.5123
23,10012604,EA SPORTS™ Madden NFL 26,3577,1.4518
24,10011645,Call of Duty®: Modern Warfare® III,3467,1.4072
25,10009762,EA SPORTS FC™ 25,3424,1.3897
26,10006353,skate.™,3293,1.3365
27,10002788,UFC® 5,3110,1.2623
28,10000762,Marvel's Spider-Man,3078,1.2493
29,227319,Dead by Daylight,3041,1.2343
30,10015762,Once Human,2800,1.1364
31,10002313,The Crew Motorfest,2785,1.1303
32,10015430,MLB® The Show™ 26,2674,1.0853
33,10003354,Fall Guys,2655,1.0776
34,10000229,ASTRO's PLAYROOM,2615,1.0614
35,10017657,Call of Duty®: Black Ops,2599,1.0549
36,10000956,Gran Turismo® 7,2505,1.0167
37,216932,Brawlhalla,2454,0.996
38,200763,Call of Duty®: Black Ops III,2292,0.9303
39,10017189,Big Walk,2174,0.8824
40,232374,Dying Light 2,2173,0.882
41,10010647,Forza Horizon 5,2156,0.8751
42,10011247,UFC® 6,2046,0.8304
43,10004911,Mortal Kombat 1,1802,0.7314
44,10003610,ARC Raiders,1774,0.72
45,10007176,EA SPORTS FC™ 24,1749,0.7099
46,10000333,ELDEN RING,1697,0.6888
47,10000649,Marvel's Spider-Man: Miles Morales,1637,0.6644
48,10012463,EA SPORTS™ College Football 26,1634,0.6632
49,10011027,Palworld,1582,0.6421
50,234567,Cyberpunk 2077,1473,0.5978
51,216234,Gang Beasts,1441,0.5849
52,10013165,Call of Duty®: Black Ops 6,1424,0.578
53,10013987,Assassin's Creed Black Flag Resynced,1399,0.5678
54,10001850,God of War Ragnarök,1393,0.5654
55,10007902,DRAGON BALL: Sparking! ZERO,1234,0.5008
56,10009612,Farming Simulator 25,1194,0.4846
57,10010481,NBA 2K25,1141,0.4631
58,10002363,Crimson Desert,1118,0.4538
