# 2026-09-01 18:54:53 ; Found 376919 viable session entries from 148906 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,46619,31.3077
2,223118,Roblox,31424,21.1032
3,10011898,EA SPORTS FC™ 26,25067,16.8341
4,10001130,Call of Duty®,18737,12.5831
5,201930,Grand Theft Auto V,16851,11.3165
6,203715,Rocket League®,15933,10.7
7,212779,Minecraft,9799,6.5807
8,10014149,NBA 2K26,8534,5.7311
9,203897,Tom Clancy's Rainbow Six Siege,7104,4.7708
10,10017658,Call of Duty®: Black Ops II,5719,3.8407
11,10010451,Marvel Rivals,5499,3.6929
12,10018502,NBA 2K27,5317,3.5707
13,10002456,Marvel's Spider-Man 2,4715,3.1664
14,232352,Apex Legends™,4119,2.7662
15,10009568,Battlefield™ 6,3296,2.2135
16,216627,Overwatch®,3108,2.0872
17,10002427,eFootball™,2892,1.9422
18,10016736,EA SPORTS™ Madden NFL 27,2783,1.869
19,10000657,HELLDIVERS™ 2,2743,1.8421
20,209441,Red Dead Redemption 2,2679,1.7991
21,10016592,EA SPORTS™ College Football 27,2658,1.785
22,10010048,VALORANT,2618,1.7582
23,10011645,Call of Duty®: Modern Warfare® III,2249,1.5103
24,10012604,EA SPORTS™ Madden NFL 26,2228,1.4962
25,227319,Dead by Daylight,2051,1.3774
26,10009762,EA SPORTS FC™ 25,1973,1.325
27,10002788,UFC® 5,1915,1.286
28,10006353,skate.™,1911,1.2834
29,10015430,MLB® The Show™ 26,1898,1.2746
30,10000762,Marvel's Spider-Man,1800,1.2088
31,10015762,Once Human,1651,1.1088
32,10002313,The Crew Motorfest,1629,1.094
33,10017657,Call of Duty®: Black Ops,1596,1.0718
34,10000956,Gran Turismo® 7,1535,1.0309
35,216932,Brawlhalla,1466,0.9845
36,10000229,ASTRO's PLAYROOM,1451,0.9744
37,10003354,Fall Guys,1428,0.959
38,10011247,UFC® 6,1411,0.9476
39,200763,Call of Duty®: Black Ops III,1343,0.9019
40,10010647,Forza Horizon 5,1265,0.8495
41,232374,Dying Light 2,1255,0.8428
42,10003610,ARC Raiders,1201,0.8065
43,10017189,Big Walk,1197,0.8039
44,10007176,EA SPORTS FC™ 24,1025,0.6884
45,10011027,Palworld,1022,0.6863
46,10004911,Mortal Kombat 1,1011,0.679
47,10012463,EA SPORTS™ College Football 26,1008,0.6769
48,10000333,ELDEN RING,989,0.6642
49,10000649,Marvel's Spider-Man: Miles Morales,951,0.6387
50,10013165,Call of Duty®: Black Ops 6,910,0.6111
51,10013987,Assassin's Creed Black Flag Resynced,879,0.5903
52,234567,Cyberpunk 2077,879,0.5903
53,10001850,God of War Ragnarök,824,0.5534
54,10000896,Genshin Impact,811,0.5446
55,216234,Gang Beasts,737,0.4949
56,10007902,DRAGON BALL: Sparking! ZERO,736,0.4943
57,10002363,Crimson Desert,734,0.4929
58,10015300,WWE 2K26,718,0.4822
59,221852,Destiny 2,707,0.4748
60,10009612,Farming Simulator 25,704,0.4728
61,10010481,NBA 2K25,668,0.4486
62,205342,Warframe,663,0.4452
63,221694,For Honor,643,0.4318
64,233072,Rust Console Edition,641,0.4305
65,201697,Tom Clancy's Ghost Recon® Wildlands,641,0.4305
66,10009297,Undisputed,638,0.4285
67,10006270,TEKKEN 8,632,0.4244
68,10010058,Mortal Shell II,616,0.4137
69,230079,The Last of Us™ Part II,612,0.411
70,235227,Ghost of Tsushima,607,0.4076
71,10003923,Ghost of Yōtei,595,0.3996
72,10009763,Zenless Zone Zero,594,0.3989
73,10012851,NHL® 26,592,0.3976
74,10007588,Stumble Guys,586,0.3935
75,10012874,NTE: Neverness to Everness,582,0.3909
76,10009213,Ready or Not,578,0.3882
77,10008019,MARVEL Tōkon: Fighting Souls,560,0.3761
78,10002811,Among Us,545,0.366
79,205366,War Thunder,542,0.364
80,221850,DayZ,538,0.3613
81,10006210,Kingdom Come: Deliverance II,517,0.3472
82,10008286,ARK: Survival Ascended,509,0.3418
83,10011830,F1® 25,505,0.3391
84,231756,Mortal Kombat 11,499,0.3351
85,10019078,No More Room in Hell 2,491,0.3297
86,10006873,THE FINALS,491,0.3297
87,10004336,EA SPORTS™ FIFA 23,485,0.3257
88,10003151,EA SPORTS™ College Football 25,476,0.3197
89,234659,Need for Speed™ Heat,475,0.319
90,10008972,PGA TOUR 2K25,475,0.319
91,233030,EA SPORTS™ UFC® 4,466,0.3129
92,10014425,Hell Let Loose: Vietnam,456,0.3062
93,232860,PUBG: BATTLEGROUNDS,456,0.3062
94,10005673,Phasmophobia,438,0.2941
95,10002684,ASTRO BOT,433,0.2908
96,10010971,Call of Duty®: Modern Warfare® II,433,0.2908
97,232447,Hogwarts Legacy,422,0.2834
98,10010992,Escape the Backrooms,418,0.2807
99,228857,The Sims™ 4,418,0.2807
