# 2026-09-01 15:58:50 ; Found 357189 viable session entries from 142344 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,44364,31.1668
2,223118,Roblox,29851,20.971
3,10011898,EA SPORTS FC™ 26,23860,16.7622
4,10001130,Call of Duty®,17743,12.4649
5,201930,Grand Theft Auto V,15983,11.2284
6,203715,Rocket League®,15185,10.6678
7,212779,Minecraft,9232,6.4857
8,10014149,NBA 2K26,8140,5.7185
9,203897,Tom Clancy's Rainbow Six Siege,6724,4.7238
10,10017658,Call of Duty®: Black Ops II,5406,3.7978
11,10010451,Marvel Rivals,5225,3.6707
12,10018502,NBA 2K27,5061,3.5555
13,10002456,Marvel's Spider-Man 2,4435,3.1157
14,232352,Apex Legends™,3915,2.7504
15,10009568,Battlefield™ 6,3130,2.1989
16,216627,Overwatch®,2956,2.0767
17,10002427,eFootball™,2762,1.9404
18,10016736,EA SPORTS™ Madden NFL 27,2679,1.8821
19,10000657,HELLDIVERS™ 2,2590,1.8195
20,10016592,EA SPORTS™ College Football 27,2539,1.7837
21,209441,Red Dead Redemption 2,2534,1.7802
22,10010048,VALORANT,2486,1.7465
23,10011645,Call of Duty®: Modern Warfare® III,2152,1.5118
24,10012604,EA SPORTS™ Madden NFL 26,2125,1.4929
25,227319,Dead by Daylight,1951,1.3706
26,10009762,EA SPORTS FC™ 25,1862,1.3081
27,10002788,UFC® 5,1826,1.2828
28,10015430,MLB® The Show™ 26,1811,1.2723
29,10006353,skate.™,1805,1.2681
30,10000762,Marvel's Spider-Man,1697,1.1922
31,10002313,The Crew Motorfest,1544,1.0847
32,10015762,Once Human,1542,1.0833
33,10017657,Call of Duty®: Black Ops,1516,1.065
34,10000956,Gran Turismo® 7,1447,1.0166
35,216932,Brawlhalla,1377,0.9674
36,10000229,ASTRO's PLAYROOM,1357,0.9533
37,10003354,Fall Guys,1353,0.9505
38,10011247,UFC® 6,1347,0.9463
39,200763,Call of Duty®: Black Ops III,1272,0.8936
40,10010647,Forza Horizon 5,1212,0.8515
41,232374,Dying Light 2,1186,0.8332
42,10017189,Big Walk,1129,0.7931
43,10003610,ARC Raiders,1128,0.7924
44,10007176,EA SPORTS FC™ 24,977,0.6864
45,10011027,Palworld,971,0.6822
46,10012463,EA SPORTS™ College Football 26,949,0.6667
47,10004911,Mortal Kombat 1,945,0.6639
48,10000333,ELDEN RING,935,0.6569
49,10000649,Marvel's Spider-Man: Miles Morales,905,0.6358
50,10013165,Call of Duty®: Black Ops 6,870,0.6112
51,10013987,Assassin's Creed Black Flag Resynced,837,0.588
52,234567,Cyberpunk 2077,824,0.5789
53,10000896,Genshin Impact,776,0.5452
54,10001850,God of War Ragnarök,773,0.5431
55,10007902,DRAGON BALL: Sparking! ZERO,692,0.4861
56,10015300,WWE 2K26,692,0.4861
57,10002363,Crimson Desert,690,0.4847
58,216234,Gang Beasts,690,0.4847
59,221852,Destiny 2,670,0.4707
60,10009612,Farming Simulator 25,665,0.4672
61,10010481,NBA 2K25,638,0.4482
62,205342,Warframe,634,0.4454
63,201697,Tom Clancy's Ghost Recon® Wildlands,611,0.4292
64,221694,For Honor,610,0.4285
65,10009297,Undisputed,609,0.4278
