rank,title_id,title,players,percentage
1,228748,Fortnite,48372,31.4608
2,223118,Roblox,32590,21.1963
3,10011898,EA SPORTS FC™ 26,25943,16.8732
4,10001130,Call of Duty®,19434,12.6398
5,201930,Grand Theft Auto V,17581,11.4346
6,203715,Rocket League®,16524,10.7471
7,212779,Minecraft,10206,6.6379
8,10014149,NBA 2K26,8817,5.7345
9,203897,Tom Clancy's Rainbow Six Siege,7395,4.8097
10,10017658,Call of Duty®: Black Ops II,5928,3.8555
11,10010451,Marvel Rivals,5708,3.7124
12,10018502,NBA 2K27,5511,3.5843
13,10002456,Marvel's Spider-Man 2,4914,3.196
14,232352,Apex Legends™,4260,2.7707
15,10009568,Battlefield™ 6,3407,2.2159
16,216627,Overwatch®,3215,2.091
17,10002427,eFootball™,2998,1.9499
18,10016736,EA SPORTS™ Madden NFL 27,2889,1.879
19,10000657,HELLDIVERS™ 2,2838,1.8458
20,209441,Red Dead Redemption 2,2809,1.827
21,10016592,EA SPORTS™ College Football 27,2763,1.797
22,10010048,VALORANT,2731,1.7762
23,10011645,Call of Duty®: Modern Warfare® III,2329,1.5148
24,10012604,EA SPORTS™ Madden NFL 26,2313,1.5044
25,227319,Dead by Daylight,2129,1.3847
26,10009762,EA SPORTS FC™ 25,2065,1.3431
27,10006353,skate.™,1985,1.291
28,10002788,UFC® 5,1984,1.2904
29,10015430,MLB® The Show™ 26,1943,1.2637
30,10000762,Marvel's Spider-Man,1875,1.2195
31,10015762,Once Human,1726,1.1226
32,10002313,The Crew Motorfest,1705,1.1089
33,10017657,Call of Duty®: Black Ops,1657,1.0777
34,10000956,Gran Turismo® 7,1592,1.0354
35,216932,Brawlhalla,1530,0.9951
36,10000229,ASTRO's PLAYROOM,1528,0.9938
37,10003354,Fall Guys,1492,0.9704
38,10011247,UFC® 6,1454,0.9457
39,200763,Call of Duty®: Black Ops III,1396,0.9079
40,10010647,Forza Horizon 5,1318,0.8572
41,232374,Dying Light 2,1308,0.8507
42,10003610,ARC Raiders,1246,0.8104
43,10017189,Big Walk,1245,0.8097
44,10007176,EA SPORTS FC™ 24,1067,0.694
45,10011027,Palworld,1056,0.6868
46,10004911,Mortal Kombat 1,1054,0.6855
47,10012463,EA SPORTS™ College Football 26,1041,0.6771
48,10000333,ELDEN RING,1018,0.6621
49,10000649,Marvel's Spider-Man: Miles Morales,989,0.6432
50,10013165,Call of Duty®: Black Ops 6,941,0.612
51,10013987,Assassin's Creed Black Flag Resynced,911,0.5925
52,234567,Cyberpunk 2077,911,0.5925
53,10001850,God of War Ragnarök,866,0.5632
54,10000896,Genshin Impact,838,0.545
55,216234,Gang Beasts,771,0.5015
56,10002363,Crimson Desert,761,0.4949
57,10007902,DRAGON BALL: Sparking! ZERO,758,0.493
58,10015300,WWE 2K26,748,0.4865
59,221852,Destiny 2,738,0.48
60,10009612,Farming Simulator 25,727,0.4728
61,10010481,NBA 2K25,698,0.454
62,205342,Warframe,681,0.4429
63,221694,For Honor,670,0.4358
64,233072,Rust Console Edition,667,0.4338
65,201697,Tom Clancy's Ghost Recon® Wildlands,661,0.4299
66,10009297,Undisputed,658,0.428
67,10006270,TEKKEN 8,647,0.4208
68,230079,The Last of Us™ Part II,637,0.4143
69,10010058,Mortal Shell II,634,0.4123
70,235227,Ghost of Tsushima,632,0.411
71,10003923,Ghost of Yōtei,619,0.4026
72,10009763,Zenless Zone Zero,615,0.4
73,10007588,Stumble Guys,609,0.3961
74,10009213,Ready or Not,608,0.3954
75,10012851,NHL® 26,607,0.3948
76,10012874,NTE: Neverness to Everness,599,0.3896
77,10008019,MARVEL Tōkon: Fighting Souls,586,0.3811
78,10002811,Among Us,572,0.372
79,205366,War Thunder,571,0.3714
80,221850,DayZ,552,0.359
81,10006210,Kingdom Come: Deliverance II,533,0.3467
82,10008286,ARK: Survival Ascended,522,0.3395
83,10011830,F1® 25,521,0.3389
84,231756,Mortal Kombat 11,515,0.335
85,10006873,THE FINALS,509,0.3311
86,10004336,EA SPORTS™ FIFA 23,507,0.3297
87,10019078,No More Room in Hell 2,505,0.3284
88,234659,Need for Speed™ Heat,493,0.3206
89,10008972,PGA TOUR 2K25,493,0.3206
90,10003151,EA SPORTS™ College Football 25,492,0.32
91,233030,EA SPORTS™ UFC® 4,487,0.3167
92,232860,PUBG: BATTLEGROUNDS,470,0.3057
93,10014425,Hell Let Loose: Vietnam,469,0.305
94,10005673,Phasmophobia,462,0.3005
95,10002684,ASTRO BOT,453,0.2946
96,10010971,Call of Duty®: Modern Warfare® II,444,0.2888
97,232447,Hogwarts Legacy,437,0.2842
98,10010992,Escape the Backrooms,436,0.2836
99,10004473,Resident Evil 4,433,0.2816
100,10008740,Asphalt Legends,431,0.2803
101,10016651,Grounded 2,431,0.2803
102,228857,The Sims™ 4,430,0.2797
103,10007144,Black Myth: Wukong,427,0.2777
104,204794,ウィッチャー３　ワイルドハント,427,0.2777
105,10006560,007 First Light,424,0.2758
106,10005051,Hell is Us,422,0.2745
107,10010877,ELDEN RING NIGHTREIGN,421,0.2738
108,230955,The Elder Scrolls V: Skyrim Special Edition,417,0.2712
109,10010764,Wuthering Waves,413,0.2686
110,233407,Call of Duty®: Black Ops Cold War,401,0.2608
111,10007460,Baldur's Gate 3,396,0.2576
112,232391,Tom Clancy's The Division® 2,396,0.2576
113,235179,Avatar: Frontiers of Pandora™,391,0.2543
114,229601,Assassin's Creed® Odyssey,390,0.2537
115,234689,It Takes Two  PS4™ & PS5™,381,0.2478
116,10002357,MY HERO ULTRA RUMBLE,375,0.2439
117,10014720,The Seven Deadly Sins: Origin,375,0.2439
118,10005275,Honkai: Star Rail,357,0.2322
119,202943,Mortal Kombat X,351,0.2283
120,10003386,Rise of the Ronin™,349,0.227
121,10000459,Riders Republic™,347,0.2257
122,227770,God of War,344,0.2237
123,10015533,Resident Evil Requiem,342,0.2224
124,10003330,"Warhammer 40,000: Space Marine 2",338,0.2198
125,10011349,REMATCH,337,0.2192
126,10002694,The Last of Us™ Part I,337,0.2192
127,10005176,Monster Hunter Wilds,335,0.2179
128,229182,Call of Duty®: Modern Warfare®,331,0.2153
129,205354,UNCHARTED: Legacy of Thieves Collection,329,0.214
130,231769,Metro Exodus,328,0.2133
131,10014058,Delta Force,327,0.2127
132,233112,Tom Clancy’s Ghost Recon® Breakpoint,321,0.2088
133,10000171,Share Factory Studio,320,0.2081
134,227552,ザ クルー2,320,0.2081
135,232300,Call of Duty®: Black Ops 4,316,0.2055
136,10010198,Arma Reforger,313,0.2036
137,10011213,MLB® The Show™ 25,311,0.2023
138,10010458,Vampire Survivors,303,0.1971
139,201511,Fallout 4,302,0.1964
140,10000237,Assassin's Creed Valhalla,301,0.1958
141,10002538,FIFA 22,296,0.1925
142,201129,Dying Light,294,0.1912
143,10013884,Halo: Campaign Evolved,294,0.1912
144,10009326,EA SPORTS™ Madden NFL 25,293,0.1906
145,10013248,Onimusha: Way of the Sword,293,0.1906
146,10009909,Assassin’s Creed Shadows,291,0.1893
147,229438,STAR WARS™ Battlefront™ II,289,0.188
148,10000248,HITMAN World of Assassination,286,0.186
149,10005318,The First Descendant,281,0.1828
150,10008048,Grounded PS4® & PS5®,280,0.1821
151,231761,Diablo® IV,278,0.1808
152,228868,theHunter: Call of the Wild™,278,0.1808
153,235302,Mafia: Definitive Edition,270,0.1756
154,10008537,LEGO® Batman™: Legacy of the Dark Knight,268,0.1743
155,10001988,The Outlast Trials,265,0.1724
156,200472,BATMAN™: ARKHAM KNIGHT,263,0.1711
157,10003336,MBC Shahid,263,0.1711
158,10001369,Cuphead,257,0.1672
