rank,title_id,title,players,percentage
1,228748,Fortnite,50778,31.4069
2,223118,Roblox,34181,21.1414
3,10011898,EA SPORTS FC™ 26,27312,16.8928
4,10001130,Call of Duty®,20534,12.7006
5,201930,Grand Theft Auto V,18698,11.565
6,203715,Rocket League®,17395,10.759
7,212779,Minecraft,10853,6.7127
8,10014149,NBA 2K26,9209,5.6959
9,203897,Tom Clancy's Rainbow Six Siege,7782,4.8133
10,10017658,Call of Duty®: Black Ops II,6262,3.8731
11,10010451,Marvel Rivals,5981,3.6993
12,10018502,NBA 2K27,5681,3.5138
13,10002456,Marvel's Spider-Man 2,5207,3.2206
14,232352,Apex Legends™,4469,2.7641
15,10009568,Battlefield™ 6,3600,2.2266
16,216627,Overwatch®,3363,2.0801
17,10002427,eFootball™,3163,1.9564
18,10016736,EA SPORTS™ Madden NFL 27,3023,1.8698
19,209441,Red Dead Redemption 2,2997,1.8537
20,10000657,HELLDIVERS™ 2,2973,1.8388
21,10016592,EA SPORTS™ College Football 27,2877,1.7795
22,10010048,VALORANT,2877,1.7795
23,10012604,EA SPORTS™ Madden NFL 26,2450,1.5154
24,10011645,Call of Duty®: Modern Warfare® III,2441,1.5098
25,227319,Dead by Daylight,2232,1.3805
26,10009762,EA SPORTS FC™ 25,2189,1.3539
27,10006353,skate.™,2118,1.31
28,10002788,UFC® 5,2113,1.3069
29,10015430,MLB® The Show™ 26,2043,1.2636
30,10000762,Marvel's Spider-Man,1992,1.2321
31,10002313,The Crew Motorfest,1835,1.135
32,10015762,Once Human,1825,1.1288
33,10017657,Call of Duty®: Black Ops,1734,1.0725
34,10000956,Gran Turismo® 7,1697,1.0496
35,216932,Brawlhalla,1616,0.9995
36,10000229,ASTRO's PLAYROOM,1608,0.9946
37,10003354,Fall Guys,1585,0.9803
38,10011247,UFC® 6,1513,0.9358
39,200763,Call of Duty®: Black Ops III,1492,0.9228
40,10010647,Forza Horizon 5,1405,0.869
41,232374,Dying Light 2,1381,0.8542
42,10017189,Big Walk,1326,0.8201
43,10003610,ARC Raiders,1313,0.8121
44,10007176,EA SPORTS FC™ 24,1150,0.7113
45,10004911,Mortal Kombat 1,1117,0.6909
46,10011027,Palworld,1110,0.6865
47,10012463,EA SPORTS™ College Football 26,1097,0.6785
48,10000333,ELDEN RING,1095,0.6773
49,10000649,Marvel's Spider-Man: Miles Morales,1051,0.6501
50,10013165,Call of Duty®: Black Ops 6,991,0.6129
51,234567,Cyberpunk 2077,971,0.6006
52,10013987,Assassin's Creed Black Flag Resynced,967,0.5981
53,10001850,God of War Ragnarök,920,0.569
54,10000896,Genshin Impact,871,0.5387
55,216234,Gang Beasts,822,0.5084
56,10007902,DRAGON BALL: Sparking! ZERO,812,0.5022
57,10002363,Crimson Desert,797,0.493
58,10009612,Farming Simulator 25,787,0.4868
59,10015300,WWE 2K26,787,0.4868
60,221852,Destiny 2,766,0.4738
61,10010481,NBA 2K25,746,0.4614
62,205342,Warframe,707,0.4373
63,10009297,Undisputed,703,0.4348
64,233072,Rust Console Edition,701,0.4336
65,201697,Tom Clancy's Ghost Recon® Wildlands,699,0.4323
66,221694,For Honor,693,0.4286
67,10006270,TEKKEN 8,687,0.4249
68,235227,Ghost of Tsushima,678,0.4194
69,230079,The Last of Us™ Part II,671,0.415
70,10010058,Mortal Shell II,667,0.4125
71,10003923,Ghost of Yōtei,666,0.4119
72,10007588,Stumble Guys,663,0.4101
73,10009213,Ready or Not,647,0.4002
74,10009763,Zenless Zone Zero,639,0.3952
75,10012851,NHL® 26,630,0.3897
76,10012874,NTE: Neverness to Everness,620,0.3835
77,10008019,MARVEL Tōkon: Fighting Souls,610,0.3773
78,10002811,Among Us,608,0.3761
79,205366,War Thunder,597,0.3693
80,221850,DayZ,588,0.3637
81,10006210,Kingdom Come: Deliverance II,564,0.3488
82,10004336,EA SPORTS™ FIFA 23,555,0.3433
83,231756,Mortal Kombat 11,552,0.3414
84,10008286,ARK: Survival Ascended,547,0.3383
85,10011830,F1® 25,547,0.3383
86,10006873,THE FINALS,539,0.3334
87,10019078,No More Room in Hell 2,530,0.3278
88,10003151,EA SPORTS™ College Football 25,525,0.3247
89,234659,Need for Speed™ Heat,523,0.3235
90,233030,EA SPORTS™ UFC® 4,520,0.3216
91,10008972,PGA TOUR 2K25,517,0.3198
92,232860,PUBG: BATTLEGROUNDS,499,0.3086
93,10005673,Phasmophobia,493,0.3049
94,10014425,Hell Let Loose: Vietnam,490,0.3031
95,232447,Hogwarts Legacy,477,0.295
96,10002684,ASTRO BOT,476,0.2944
97,10010971,Call of Duty®: Modern Warfare® II,466,0.2882
98,10010992,Escape the Backrooms,466,0.2882
99,10004473,Resident Evil 4,460,0.2845
100,10008740,Asphalt Legends,459,0.2839
101,10007144,Black Myth: Wukong,459,0.2839
102,228857,The Sims™ 4,457,0.2827
103,10016651,Grounded 2,453,0.2802
104,204794,ウィッチャー３　ワイルドハント,453,0.2802
105,10006560,007 First Light,452,0.2796
106,10010877,ELDEN RING NIGHTREIGN,443,0.274
107,10005051,Hell is Us,443,0.274
108,230955,The Elder Scrolls V: Skyrim Special Edition,441,0.2728
109,10010764,Wuthering Waves,433,0.2678
110,233407,Call of Duty®: Black Ops Cold War,417,0.2579
111,10007460,Baldur's Gate 3,414,0.2561
112,229601,Assassin's Creed® Odyssey,412,0.2548
113,232391,Tom Clancy's The Division® 2,412,0.2548
114,235179,Avatar: Frontiers of Pandora™,411,0.2542
115,234689,It Takes Two  PS4™ & PS5™,407,0.2517
116,10002357,MY HERO ULTRA RUMBLE,392,0.2425
117,10014720,The Seven Deadly Sins: Origin,388,0.24
118,10003386,Rise of the Ronin™,381,0.2357
119,10005275,Honkai: Star Rail,374,0.2313
120,227770,God of War,372,0.2301
121,202943,Mortal Kombat X,369,0.2282
122,10000459,Riders Republic™,368,0.2276
123,10002694,The Last of Us™ Part I,365,0.2258
124,10015533,Resident Evil Requiem,362,0.2239
125,10003330,"Warhammer 40,000: Space Marine 2",358,0.2214
126,229182,Call of Duty®: Modern Warfare®,354,0.219
127,10005176,Monster Hunter Wilds,351,0.2171
128,10011349,REMATCH,351,0.2171
129,205354,UNCHARTED: Legacy of Thieves Collection,351,0.2171
