rank,title_id,title,players,percentage
1,228748,Fortnite,55421,30.9592
2,223118,Roblox,37248,20.8074
3,10011898,EA SPORTS FC™ 26,30051,16.787
4,10001130,Call of Duty®,22981,12.8376
5,201930,Grand Theft Auto V,21004,11.7332
6,203715,Rocket League®,19129,10.6858
7,212779,Minecraft,12178,6.8029
8,10014149,NBA 2K26,10008,5.5907
9,203897,Tom Clancy's Rainbow Six Siege,8422,4.7047
10,10017658,Call of Duty®: Black Ops II,6982,3.9003
11,10010451,Marvel Rivals,6490,3.6254
12,10018502,NBA 2K27,5870,3.2791
13,10002456,Marvel's Spider-Man 2,5802,3.2411
14,232352,Apex Legends™,4879,2.7255
15,10009568,Battlefield™ 6,3969,2.2172
16,216627,Overwatch®,3666,2.0479
17,10002427,eFootball™,3540,1.9775
18,209441,Red Dead Redemption 2,3388,1.8926
19,10000657,HELLDIVERS™ 2,3291,1.8384
20,10016736,EA SPORTS™ Madden NFL 27,3271,1.8272
21,10010048,VALORANT,3152,1.7608
22,10016592,EA SPORTS™ College Football 27,3089,1.7256
23,10012604,EA SPORTS™ Madden NFL 26,2733,1.5267
24,10011645,Call of Duty®: Modern Warfare® III,2703,1.5099
25,10009762,EA SPORTS FC™ 25,2456,1.372
26,227319,Dead by Daylight,2445,1.3658
27,10006353,skate.™,2408,1.3452
28,10002788,UFC® 5,2374,1.3262
29,10000762,Marvel's Spider-Man,2247,1.2552
30,10015430,MLB® The Show™ 26,2217,1.2385
31,10002313,The Crew Motorfest,2086,1.1653
32,10015762,Once Human,2048,1.1441
33,10017657,Call of Duty®: Black Ops,1936,1.0815
34,10000956,Gran Turismo® 7,1902,1.0625
35,10000229,ASTRO's PLAYROOM,1837,1.0262
36,10003354,Fall Guys,1811,1.0117
37,216932,Brawlhalla,1809,1.0105
38,200763,Call of Duty®: Black Ops III,1679,0.9379
39,10011247,UFC® 6,1656,0.9251
40,10010647,Forza Horizon 5,1568,0.8759
41,232374,Dying Light 2,1557,0.8698
42,10017189,Big Walk,1518,0.848
43,10003610,ARC Raiders,1428,0.7977
44,10007176,EA SPORTS FC™ 24,1300,0.7262
45,10004911,Mortal Kombat 1,1270,0.7094
46,10000333,ELDEN RING,1241,0.6932
47,10011027,Palworld,1228,0.686
48,10012463,EA SPORTS™ College Football 26,1211,0.6765
49,10000649,Marvel's Spider-Man: Miles Morales,1174,0.6558
50,10013165,Call of Duty®: Black Ops 6,1112,0.6212
51,234567,Cyberpunk 2077,1096,0.6122
52,10013987,Assassin's Creed Black Flag Resynced,1078,0.6022
53,10001850,God of War Ragnarök,1018,0.5687
54,216234,Gang Beasts,971,0.5424
55,10000896,Genshin Impact,934,0.5217
56,10007902,DRAGON BALL: Sparking! ZERO,912,0.5095
57,10009612,Farming Simulator 25,884,0.4938
58,10002363,Crimson Desert,879,0.491
59,10015300,WWE 2K26,848,0.4737
60,221852,Destiny 2,838,0.4681
61,10010481,NBA 2K25,834,0.4659
62,10009297,Undisputed,783,0.4374
63,205342,Warframe,773,0.4318
64,233072,Rust Console Edition,772,0.4313
65,221694,For Honor,771,0.4307
66,235227,Ghost of Tsushima,767,0.4285
67,230079,The Last of Us™ Part II,766,0.4279
68,201697,Tom Clancy's Ghost Recon® Wildlands,764,0.4268
69,10007588,Stumble Guys,757,0.4229
70,10006270,TEKKEN 8,750,0.419
71,10010058,Mortal Shell II,746,0.4167
