rank,title_id,title,players,percentage
1,228748,Fortnite,78529,28.2527
2,223118,Roblox,57731,20.7701
3,10011898,EA SPORTS FC™ 26,43660,15.7077
4,201930,Grand Theft Auto V,32748,11.7819
5,203715,Rocket League®,30195,10.8634
6,10001130,Call of Duty®,24427,8.7882
7,212779,Minecraft,19468,7.0041
8,10018502,NBA 2K27,13724,4.9375
9,203897,Tom Clancy's Rainbow Six Siege,13543,4.8724
10,10010451,Marvel Rivals,11011,3.9615
11,10017658,Call of Duty®: Black Ops II,8469,3.0469
12,10014149,NBA 2K26,7878,2.8343
13,232352,Apex Legends™,7582,2.7278
14,216627,Overwatch®,6529,2.349
15,10002456,Marvel's Spider-Man 2,6288,2.2623
16,10002427,eFootball™,6149,2.2123
17,209441,Red Dead Redemption 2,6027,2.1684
18,10015430,MLB® The Show™ 26,5510,1.9824
19,10016736,EA SPORTS™ Madden NFL 27,5365,1.9302
20,10009568,Battlefield™ 6,5329,1.9172
21,10006353,skate.™,4971,1.7884
22,10016592,EA SPORTS™ College Football 27,4809,1.7302
23,10009762,EA SPORTS FC™ 25,4351,1.5654
24,10010048,VALORANT,4327,1.5567
25,10012604,EA SPORTS™ Madden NFL 26,3866,1.3909
26,10000657,HELLDIVERS™ 2,3801,1.3675
27,10011645,Call of Duty®: Modern Warfare® III,3671,1.3207
28,10014718,Halloween: The Game,3629,1.3056
29,227319,Dead by Daylight,3342,1.2024
30,10008716,Sniper Elite: Resistance,3195,1.1495
31,10002313,The Crew Motorfest,3178,1.1434
32,10002788,UFC® 5,3122,1.1232
33,10000956,Gran Turismo® 7,2962,1.0657
34,10004896,Wobbly Life,2944,1.0592
35,10002861,Marvel’s Wolverine,2914,1.0484
36,10003354,Fall Guys,2869,1.0322
37,216932,Brawlhalla,2859,1.0286
38,10000762,Marvel's Spider-Man,2858,1.0282
39,10000229,ASTRO's PLAYROOM,2707,0.9739
40,10010647,Forza Horizon 5,2552,0.9181
41,200763,Call of Duty®: Black Ops III,2513,0.9041
42,10017657,Call of Duty®: Black Ops,2376,0.8548
43,10007176,EA SPORTS FC™ 24,2266,0.8152
44,10015762,Once Human,2213,0.7962
45,10011247,UFC® 6,2207,0.794
46,10012463,EA SPORTS™ College Football 26,2038,0.7332
47,10004911,Mortal Kombat 1,1992,0.7167
48,10003610,ARC Raiders,1928,0.6936
49,10015300,WWE 2K26,1799,0.6472
50,10000333,ELDEN RING,1790,0.644
51,10013248,Onimusha: Way of the Sword,1770,0.6368
52,10013165,Call of Duty®: Black Ops 6,1703,0.6127
53,234567,Cyberpunk 2077,1701,0.612
54,10001850,God of War Ragnarök,1654,0.5951
55,10000649,Marvel's Spider-Man: Miles Morales,1507,0.5422
56,216234,Gang Beasts,1487,0.535
57,10000896,Genshin Impact,1408,0.5066
58,235227,Ghost of Tsushima,1385,0.4983
59,230079,The Last of Us™ Part II,1382,0.4972
60,10009213,Ready or Not,1377,0.4954
61,10009612,Farming Simulator 25,1343,0.4832
62,10007902,DRAGON BALL: Sparking! ZERO,1337,0.481
63,221694,For Honor,1327,0.4774
64,10007588,Stumble Guys,1302,0.4684
65,10013855,The Blood of Dawnwalker,1290,0.4641
66,10011027,Palworld,1277,0.4594
67,10004336,EA SPORTS™ FIFA 23,1275,0.4587
68,231756,Mortal Kombat 11,1275,0.4587
69,232374,Dying Light 2,1265,0.4551
70,10011830,F1® 25,1254,0.4512
71,205342,Warframe,1244,0.4476
72,10010481,NBA 2K25,1164,0.4188
73,233072,Rust Console Edition,1151,0.4141
74,10002363,Crimson Desert,1146,0.4123
75,10003923,Ghost of Yōtei,1144,0.4116
76,10009297,Undisputed,1142,0.4109
77,221852,Destiny 2,1140,0.4101
78,205366,War Thunder,1121,0.4033
