rank,title_id,title,players,percentage
1,228748,Fortnite,86801,26.7841
2,223118,Roblox,63377,19.5562
3,10011898,EA SPORTS FC™ 26,49438,15.255
4,201930,Grand Theft Auto V,37418,11.546
5,203715,Rocket League®,33471,10.3281
6,10001130,Call of Duty®,27186,8.3887
7,212779,Minecraft,22454,6.9286
8,203897,Tom Clancy's Rainbow Six Siege,15050,4.644
9,10018502,NBA 2K27,14496,4.473
10,10010451,Marvel Rivals,12178,3.7577
11,10017658,Call of Duty®: Black Ops II,9853,3.0403
12,10014149,NBA 2K26,8865,2.7355
13,232352,Apex Legends™,8448,2.6068
14,216627,Overwatch®,7325,2.2603
15,10002456,Marvel's Spider-Man 2,7207,2.2239
16,209441,Red Dead Redemption 2,6951,2.1449
17,10002427,eFootball™,6813,2.1023
18,10015430,MLB® The Show™ 26,6150,1.8977
19,10009568,Battlefield™ 6,6030,1.8607
20,10016736,EA SPORTS™ Madden NFL 27,5949,1.8357
21,10006353,skate.™,5827,1.798
22,10016592,EA SPORTS™ College Football 27,5275,1.6277
23,10009762,EA SPORTS FC™ 25,4968,1.533
24,10010048,VALORANT,4797,1.4802
25,10012604,EA SPORTS™ Madden NFL 26,4397,1.3568
26,10000657,HELLDIVERS™ 2,4307,1.329
27,10011645,Call of Duty®: Modern Warfare® III,4159,1.2833
28,10014718,Halloween: The Game,4153,1.2815
29,227319,Dead by Daylight,3783,1.1673
30,10008716,Sniper Elite: Resistance,3730,1.151
31,10002313,The Crew Motorfest,3600,1.1108
32,10002788,UFC® 5,3557,1.0976
33,10004896,Wobbly Life,3422,1.0559
34,10003354,Fall Guys,3401,1.0494
35,10000956,Gran Turismo® 7,3338,1.03
36,10000762,Marvel's Spider-Man,3330,1.0275
37,10002861,Marvel’s Wolverine,3319,1.0241
38,216932,Brawlhalla,3268,1.0084
39,10000229,ASTRO's PLAYROOM,3182,0.9819
40,10010647,Forza Horizon 5,2919,0.9007
41,200763,Call of Duty®: Black Ops III,2893,0.8927
42,10017657,Call of Duty®: Black Ops,2729,0.8421
43,10007176,EA SPORTS FC™ 24,2586,0.798
44,10015762,Once Human,2539,0.7835
45,10011247,UFC® 6,2470,0.7622
46,10012463,EA SPORTS™ College Football 26,2297,0.7088
47,10004911,Mortal Kombat 1,2288,0.706
48,10003610,ARC Raiders,2171,0.6699
49,10015300,WWE 2K26,2085,0.6434
50,10000333,ELDEN RING,2022,0.6239
51,10013248,Onimusha: Way of the Sword,1985,0.6125
52,234567,Cyberpunk 2077,1967,0.607
53,10013165,Call of Duty®: Black Ops 6,1936,0.5974
54,10001850,God of War Ragnarök,1889,0.5829
55,10000649,Marvel's Spider-Man: Miles Morales,1786,0.5511
56,216234,Gang Beasts,1754,0.5412
57,230079,The Last of Us™ Part II,1611,0.4971
58,10009213,Ready or Not,1609,0.4965
59,235227,Ghost of Tsushima,1608,0.4962
60,10007902,DRAGON BALL: Sparking! ZERO,1538,0.4746
61,10007588,Stumble Guys,1521,0.4693
62,10000896,Genshin Impact,1520,0.469
63,10009612,Farming Simulator 25,1517,0.4681
64,231756,Mortal Kombat 11,1483,0.4576
65,10004336,EA SPORTS™ FIFA 23,1478,0.4561
66,221694,For Honor,1478,0.4561
67,232374,Dying Light 2,1474,0.4548
68,10013855,The Blood of Dawnwalker,1450,0.4474
69,10011027,Palworld,1448,0.4468
70,10011830,F1® 25,1430,0.4413
71,205342,Warframe,1382,0.4264
72,10010481,NBA 2K25,1331,0.4107
73,10003923,Ghost of Yōtei,1320,0.4073
74,10002363,Crimson Desert,1298,0.4005
75,221852,Destiny 2,1290,0.3981
76,10009297,Undisputed,1279,0.3947
77,234659,Need for Speed™ Heat,1271,0.3922
78,233072,Rust Console Edition,1252,0.3863
79,232447,Hogwarts Legacy,1243,0.3836
80,205366,War Thunder,1237,0.3817
81,10013987,Assassin's Creed Black Flag Resynced,1232,0.3802
82,10003151,EA SPORTS™ College Football 25,1181,0.3644
83,10004473,Resident Evil 4,1138,0.3512
84,221850,DayZ,1131,0.349
85,233030,EA SPORTS™ UFC® 4,1100,0.3394
86,10006270,TEKKEN 8,1099,0.3391
87,10009763,Zenless Zone Zero,1085,0.3348
88,10002811,Among Us,1075,0.3317
89,10008286,ARK: Survival Ascended,1054,0.3252
90,10000819,Borderlands 4,1043,0.3218
91,10008740,Asphalt Legends,1039,0.3206
92,10002684,ASTRO BOT,1030,0.3178
93,10005176,Monster Hunter Wilds,1018,0.3141
94,201697,Tom Clancy's Ghost Recon® Wildlands,1004,0.3098
95,216600,No Man's Sky,998,0.308
96,10017405,RuneScape: Dragonwilds,997,0.3076
97,10010971,Call of Duty®: Modern Warfare® II,991,0.3058
98,234689,It Takes Two  PS4™ & PS5™,975,0.3009
99,233407,Call of Duty®: Black Ops Cold War,943,0.291
100,230955,The Elder Scrolls V: Skyrim Special Edition,912,0.2814
101,228857,The Sims™ 4,910,0.2808
102,10006560,007 First Light,902,0.2783
103,10002538,FIFA 22,897,0.2768
104,232860,PUBG: BATTLEGROUNDS,891,0.2749
105,10006873,THE FINALS,877,0.2706
106,10015533,Resident Evil Requiem,874,0.2697
107,227770,God of War,870,0.2685
108,205354,UNCHARTED: Legacy of Thieves Collection,860,0.2654
109,202943,Mortal Kombat X,852,0.2629
110,10005673,Phasmophobia,847,0.2614
111,10008972,PGA TOUR 2K25,840,0.2592
112,229182,Call of Duty®: Modern Warfare®,835,0.2577
113,10006210,Kingdom Come: Deliverance II,820,0.253
114,10009326,EA SPORTS™ Madden NFL 25,805,0.2484
115,229601,Assassin's Creed® Odyssey,804,0.2481
116,10002694,The Last of Us™ Part I,794,0.245
117,235179,Avatar: Frontiers of Pandora™,790,0.2438
118,10000459,Riders Republic™,780,0.2407
119,10017189,Big Walk,777,0.2398
120,10017367,NHL® 27,776,0.2394
121,10011349,REMATCH,773,0.2385
