rank,title_id,title,players,percentage
1,228748,Fortnite,86718,26.7937
2,223118,Roblox,63326,19.5661
3,10011898,EA SPORTS FC™ 26,49393,15.2612
4,201930,Grand Theft Auto V,37386,11.5513
5,203715,Rocket League®,33427,10.3281
6,10001130,Call of Duty®,27166,8.3936
7,212779,Minecraft,22431,6.9306
8,203897,Tom Clancy's Rainbow Six Siege,15038,4.6464
9,10018502,NBA 2K27,14490,4.477
10,10010451,Marvel Rivals,12167,3.7593
11,10017658,Call of Duty®: Black Ops II,9844,3.0415
12,10014149,NBA 2K26,8852,2.735
13,232352,Apex Legends™,8442,2.6084
14,216627,Overwatch®,7318,2.2611
15,10002456,Marvel's Spider-Man 2,7198,2.224
16,209441,Red Dead Redemption 2,6946,2.1461
17,10002427,eFootball™,6807,2.1032
18,10015430,MLB® The Show™ 26,6145,1.8987
19,10009568,Battlefield™ 6,6024,1.8613
20,10016736,EA SPORTS™ Madden NFL 27,5944,1.8365
21,10006353,skate.™,5818,1.7976
22,10016592,EA SPORTS™ College Football 27,5270,1.6283
23,10009762,EA SPORTS FC™ 25,4963,1.5334
24,10010048,VALORANT,4788,1.4794
25,10012604,EA SPORTS™ Madden NFL 26,4395,1.3579
26,10000657,HELLDIVERS™ 2,4299,1.3283
27,10011645,Call of Duty®: Modern Warfare® III,4153,1.2832
28,10014718,Halloween: The Game,4150,1.2822
29,227319,Dead by Daylight,3778,1.1673
30,10008716,Sniper Elite: Resistance,3727,1.1515
31,10002313,The Crew Motorfest,3596,1.1111
32,10002788,UFC® 5,3556,1.0987
33,10004896,Wobbly Life,3418,1.0561
34,10003354,Fall Guys,3394,1.0487
35,10000956,Gran Turismo® 7,3337,1.031
36,10000762,Marvel's Spider-Man,3325,1.0273
37,10002861,Marvel’s Wolverine,3316,1.0246
38,216932,Brawlhalla,3265,1.0088
39,10000229,ASTRO's PLAYROOM,3173,0.9804
40,10010647,Forza Horizon 5,2914,0.9004
41,200763,Call of Duty®: Black Ops III,2884,0.8911
42,10017657,Call of Duty®: Black Ops,2727,0.8426
43,10007176,EA SPORTS FC™ 24,2584,0.7984
44,10015762,Once Human,2535,0.7833
45,10011247,UFC® 6,2467,0.7622
46,10012463,EA SPORTS™ College Football 26,2292,0.7082
47,10004911,Mortal Kombat 1,2285,0.706
48,10003610,ARC Raiders,2166,0.6692
49,10015300,WWE 2K26,2082,0.6433
50,10000333,ELDEN RING,2021,0.6244
51,10013248,Onimusha: Way of the Sword,1984,0.613
52,234567,Cyberpunk 2077,1967,0.6078
53,10013165,Call of Duty®: Black Ops 6,1935,0.5979
54,10001850,God of War Ragnarök,1888,0.5833
55,10000649,Marvel's Spider-Man: Miles Morales,1783,0.5509
56,216234,Gang Beasts,1752,0.5413
57,230079,The Last of Us™ Part II,1611,0.4978
58,235227,Ghost of Tsushima,1608,0.4968
