rank,title_id,title,players,percentage
1,228748,Fortnite,92582,25.2019
2,223118,Roblox,67097,18.2646
3,10011898,EA SPORTS FC™ 26,54575,14.856
4,201930,Grand Theft Auto V,40915,11.1375
5,203715,Rocket League®,36064,9.817
6,10001130,Call of Duty®,29285,7.9717
7,212779,Minecraft,24618,6.7013
8,203897,Tom Clancy's Rainbow Six Siege,16250,4.4234
9,10018502,NBA 2K27,14997,4.0824
10,10010451,Marvel Rivals,13050,3.5524
11,10017658,Call of Duty®: Black Ops II,10863,2.957
12,10014149,NBA 2K26,9546,2.5985
13,232352,Apex Legends™,9069,2.4687
14,10002456,Marvel's Spider-Man 2,7948,2.1635
15,216627,Overwatch®,7875,2.1437
16,209441,Red Dead Redemption 2,7628,2.0764
17,10002427,eFootball™,7342,1.9986
18,10015430,MLB® The Show™ 26,6664,1.814
19,10009568,Battlefield™ 6,6528,1.777
20,10006353,skate.™,6446,1.7547
21,10016736,EA SPORTS™ Madden NFL 27,6417,1.7468
22,10016592,EA SPORTS™ College Football 27,5582,1.5195
23,10009762,EA SPORTS FC™ 25,5467,1.4882
24,10010048,VALORANT,5191,1.4131
25,10012604,EA SPORTS™ Madden NFL 26,4785,1.3025
26,10000657,HELLDIVERS™ 2,4638,1.2625
27,10011645,Call of Duty®: Modern Warfare® III,4574,1.2451
28,10014718,Halloween: The Game,4466,1.2157
29,10008716,Sniper Elite: Resistance,4170,1.1351
30,227319,Dead by Daylight,4090,1.1133
31,10002313,The Crew Motorfest,3957,1.0771
32,10003354,Fall Guys,3874,1.0545
33,10002788,UFC® 5,3856,1.0496
34,10004896,Wobbly Life,3766,1.0251
35,10002861,Marvel’s Wolverine,3750,1.0208
36,10000762,Marvel's Spider-Man,3686,1.0034
37,216932,Brawlhalla,3597,0.9791
38,10000956,Gran Turismo® 7,3595,0.9786
39,10000229,ASTRO's PLAYROOM,3580,0.9745
40,10010647,Forza Horizon 5,3217,0.8757
41,200763,Call of Duty®: Black Ops III,3188,0.8678
42,10017657,Call of Duty®: Black Ops,3023,0.8229
43,10007176,EA SPORTS FC™ 24,2832,0.7709
44,10015762,Once Human,2784,0.7578
45,10011247,UFC® 6,2672,0.7273
46,10004911,Mortal Kombat 1,2513,0.6841
47,10012463,EA SPORTS™ College Football 26,2454,0.668
48,10015300,WWE 2K26,2441,0.6645
49,10003610,ARC Raiders,2352,0.6402
50,10000333,ELDEN RING,2187,0.5953
51,234567,Cyberpunk 2077,2184,0.5945
52,10013248,Onimusha: Way of the Sword,2132,0.5804
53,10013165,Call of Duty®: Black Ops 6,2113,0.5752
54,10001850,God of War Ragnarök,2083,0.567
55,10000649,Marvel's Spider-Man: Miles Morales,1968,0.5357
56,216234,Gang Beasts,1918,0.5221
57,230079,The Last of Us™ Part II,1806,0.4916
58,235227,Ghost of Tsushima,1754,0.4775
59,10009213,Ready or Not,1751,0.4766
60,10007902,DRAGON BALL: Sparking! ZERO,1692,0.4606
61,10007588,Stumble Guys,1686,0.4589
62,231756,Mortal Kombat 11,1671,0.4549
63,10009612,Farming Simulator 25,1656,0.4508
64,10004336,EA SPORTS™ FIFA 23,1626,0.4426
65,10000896,Genshin Impact,1616,0.4399
66,232374,Dying Light 2,1615,0.4396
67,221694,For Honor,1586,0.4317
68,10011830,F1® 25,1585,0.4315
69,10013855,The Blood of Dawnwalker,1578,0.4296
70,10011027,Palworld,1572,0.4279
71,205342,Warframe,1481,0.4031
72,10003923,Ghost of Yōtei,1456,0.3963
73,10002363,Crimson Desert,1437,0.3912
74,10010481,NBA 2K25,1432,0.3898
75,234659,Need for Speed™ Heat,1432,0.3898
76,10009297,Undisputed,1412,0.3844
77,10017405,RuneScape: Dragonwilds,1394,0.3795
78,10013987,Assassin's Creed Black Flag Resynced,1375,0.3743
79,221852,Destiny 2,1372,0.3735
80,232447,Hogwarts Legacy,1362,0.3708
81,205366,War Thunder,1351,0.3678
82,233072,Rust Console Edition,1349,0.3672
83,10004473,Resident Evil 4,1282,0.349
84,10003151,EA SPORTS™ College Football 25,1276,0.3473
85,221850,DayZ,1230,0.3348
86,10006270,TEKKEN 8,1208,0.3288
87,233030,EA SPORTS™ UFC® 4,1198,0.3261
88,10002811,Among Us,1192,0.3245
89,10008740,Asphalt Legends,1158,0.3152
90,10009763,Zenless Zone Zero,1143,0.3111
91,10000819,Borderlands 4,1142,0.3109
92,10008286,ARK: Survival Ascended,1136,0.3092
93,10002684,ASTRO BOT,1115,0.3035
94,10005176,Monster Hunter Wilds,1114,0.3032
95,216600,No Man's Sky,1106,0.3011
96,10010971,Call of Duty®: Modern Warfare® II,1104,0.3005
97,201697,Tom Clancy's Ghost Recon® Wildlands,1104,0.3005
98,234689,It Takes Two  PS4™ & PS5™,1083,0.2948
99,10018491,Aniimo,1032,0.2809
100,233407,Call of Duty®: Black Ops Cold War,1031,0.2807
101,230955,The Elder Scrolls V: Skyrim Special Edition,1008,0.2744
102,10006560,007 First Light,1002,0.2728
103,228857,The Sims™ 4,995,0.2709
104,10002538,FIFA 22,989,0.2692
105,10015533,Resident Evil Requiem,986,0.2684
106,232860,PUBG: BATTLEGROUNDS,973,0.2649
107,227770,God of War,965,0.2627
108,205354,UNCHARTED: Legacy of Thieves Collection,965,0.2627
109,10005673,Phasmophobia,959,0.2611
110,10006873,THE FINALS,956,0.2602
111,202943,Mortal Kombat X,953,0.2594
112,229182,Call of Duty®: Modern Warfare®,937,0.2551
113,10008972,PGA TOUR 2K25,926,0.2521
114,10002694,The Last of Us™ Part I,889,0.242
115,10006210,Kingdom Come: Deliverance II,884,0.2406
116,10009326,EA SPORTS™ Madden NFL 25,883,0.2404
117,10017189,Big Walk,879,0.2393
118,229601,Assassin's Creed® Odyssey,878,0.239
119,10000459,Riders Republic™,875,0.2382
120,235179,Avatar: Frontiers of Pandora™,863,0.2349
121,10011349,REMATCH,862,0.2346
122,231761,Diablo® IV,849,0.2311
123,227552,ザ クルー2,840,0.2287
124,232300,Call of Duty®: Black Ops 4,830,0.2259
125,228868,theHunter: Call of the Wild™,812,0.221
126,10017367,NHL® 27,807,0.2197
127,10012874,NTE: Neverness to Everness,804,0.2189
128,10003330,"Warhammer 40,000: Space Marine 2",792,0.2156
129,229438,STAR WARS™ Battlefront™ II,786,0.214
130,10012851,NHL® 26,783,0.2131
131,10010877,ELDEN RING NIGHTREIGN,774,0.2107
132,10007460,Baldur's Gate 3,766,0.2085
133,10007144,Black Myth: Wukong,765,0.2082
134,201511,Fallout 4,754,0.2052
135,227115,Call of Duty®: WWII,747,0.2033
136,233112,Tom Clancy’s Ghost Recon® Breakpoint,741,0.2017
137,232391,Tom Clancy's The Division® 2,740,0.2014
138,10001369,Cuphead,737,0.2006
139,229018,DAYS GONE,713,0.1941
140,10002357,MY HERO ULTRA RUMBLE,705,0.1919
141,232248,Fallout 76,686,0.1867
142,10008019,MARVEL Tōkon: Fighting Souls,686,0.1867
143,10014425,Hell Let Loose: Vietnam,684,0.1862
144,10010764,Wuthering Waves,684,0.1862
145,200472,BATMAN™: ARKHAM KNIGHT,682,0.1856
146,10003386,Rise of the Ronin™,682,0.1856
147,10010058,Mortal Shell II,681,0.1854
148,10010198,Arma Reforger,671,0.1827
149,10001615,Street Fighter 6,660,0.1797
150,217012,DRAGON BALL XENOVERSE 2,658,0.1791
151,10007638,DRAGONBALL GEKISHIN SQUADRA,658,0.1791
152,10000237,Assassin's Creed Valhalla,654,0.178
153,10000248,HITMAN World of Assassination,654,0.178
154,204794,ウィッチャー３　ワイルドハント,644,0.1753
155,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,643,0.175
156,10014058,Delta Force,640,0.1742
157,10000161,CarX Drift Racing Online,624,0.1699
158,10001269,Need for Speed™ Unbound,612,0.1666
159,228638,The Last of Us™ Remastered,607,0.1652
160,227649,Crash Bandicoot N. Sane Trilogy,605,0.1647
161,10010992,Escape the Backrooms,602,0.1639
162,10009909,Assassin’s Creed Shadows,594,0.1617
163,221727,Horizon Zero Dawn™,589,0.1603
164,10014397,Valheim,588,0.1601
165,10005051,Hell is Us,585,0.1592
166,10016651,Grounded 2,582,0.1584
167,10001988,The Outlast Trials,582,0.1584
168,201129,Dying Light,581,0.1582
169,216759,WATCH_DOGS® 2,579,0.1576
170,227139,Human Fall Flat,576,0.1568
171,10000177,Sackboy: A Big Adventure,576,0.1568
172,233961,FAR CRY®6,571,0.1554
173,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,567,0.1543
174,235235,Resident Evil Village,562,0.153
175,200520,Bloodborne™,545,0.1484
176,231769,Metro Exodus,536,0.1459
177,10005275,Honkai: Star Rail,522,0.1421
178,10010458,Vampire Survivors,506,0.1377
179,10014720,The Seven Deadly Sins: Origin,505,0.1375
180,10002100,FINAL FANTASY XVI,503,0.1369
181,10008048,Grounded PS4® & PS5®,500,0.1361
182,10013884,Halo: Campaign Evolved,498,0.1356
183,228720,Fishing Planet,496,0.135
184,229500,RESIDENT EVIL 2,495,0.1347
185,10010684,WWE 2K25,495,0.1347
186,10008537,LEGO® Batman™: Legacy of the Dark Knight,493,0.1342
187,223086,Need for Speed™ Payback,490,0.1334
188,10019078,No More Room in Hell 2,487,0.1326
189,234568,FIFA 20,483,0.1315
190,227447,NARUTO TO BORUTO: SHINOBI STRIKER,478,0.1301
191,233410,Crash™ Team Racing Nitro-Fueled,476,0.1296
192,221692,Far Cry® 5,472,0.1285
193,10003362,Chained Echoes,471,0.1282
194,10000928,MX vs ATV Legends,467,0.1271
195,10005318,The First Descendant,463,0.126
196,232654,Hollow Knight,462,0.1258
197,221732,Injustice 2,457,0.1244
198,10000899,Overcooked! All You Can Eat,456,0.1241
199,10001771,Farming Simulator 22,453,0.1233
200,10003999,FINAL FANTASY VII REBIRTH,452,0.123
201,10008755,SONIC X SHADOW GENERATIONS,451,0.1228
202,232796,World of Warships: Legends,451,0.1228
203,10011213,MLB® The Show™ 25,447,0.1217
204,10001481,Yu-Gi-Oh! MASTER DUEL,442,0.1203
205,10005529,SILENT HILL 2,440,0.1198
206,224802,ARK: Survival Evolved,438,0.1192
207,221824,Battlefield™ 1,434,0.1181
208,10009029,STAR WARS Zero Company™,434,0.1181
209,217611,3on3 Freestyle,433,0.1179
210,231416,The Forest,429,0.1168
211,10002651,Disney Speedstorm,428,0.1165
212,10012768,GOALS,426,0.116
213,205353,Uncharted™: The Nathan Drake Collection,425,0.1157
214,10008884,Sea of Thieves,417,0.1135
215,205080,Terraria – PlayStation®4 Edition,417,0.1135
216,10000349,eFootball PES 2021 SEASON UPDATE,414,0.1127
217,10003123,Goat Simulator 3,411,0.1119
218,10000278,FIFA 21,409,0.1113
219,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,408,0.1111
220,10005449,Split Fiction,407,0.1108
221,221672,Call of Duty®: Infinite Warfare,403,0.1097
222,232043,Stick Fight: The Game,403,0.1097
223,10011588,My First Gran Turismo,402,0.1094
224,10011142,Where Winds Meet (F2P),401,0.1092
225,203902,Rayman Legends,399,0.1086
226,216064,Batman: Return to Arkham,397,0.1081
227,10007904,Teardown,397,0.1081
228,234902,Assetto Corsa Competizione,389,0.1059
229,10014519,Football Manager 26 Console,388,0.1056
230,227229,Stardew Valley,388,0.1056
231,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,387,0.1053
232,10005323,Star Wars Outlaws,387,0.1053
233,228726,DRAGON BALL FighterZ,386,0.1051
234,10008585,NEW MONOPOLY®,380,0.1034
235,203427,Plants vs Zombies GW2,379,0.1032
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,376,0.1024
237,227137,FIFA 18,372,0.1013
238,10006239,Madden NFL 24,372,0.1013
239,10008651,MLB® The Show™ 24,372,0.1013
240,222727,Detroit: Become Human™,368,0.1002
241,231776,FIFA 19,364,0.0991
242,228618,God of War® III Remastered,363,0.0988
243,202493,LEGO® Marvel™ Super Heroes,363,0.0988
244,234762,Chivalry 2,359,0.0977
245,10000264,Crash Bandicoot™ 4: It’s About Time,356,0.0969
246,227147,Insurgency: Sandstorm [PS4 & PS5],355,0.0966
247,10002474,Enlisted,354,0.0964
248,10004865,Assassin's Creed® Mirage,352,0.0958
249,201579,FINAL FANTASY XIV Online,352,0.0958
250,10004708,TopSpin 2K25,351,0.0955
251,10015961,FINAL FANTASY RESONANCE,348,0.0947
252,231096,Hello Neighbor,348,0.0947
253,220037,RESIDENT EVIL 7 biohazard,347,0.0945
254,234959,SnowRunner,346,0.0942
255,222066,Assassin's Creed® Origins,345,0.0939
256,10010892,Date Everything!,345,0.0939
257,10007978,WWE 2K24,341,0.0928
258,10010334,Balatro,340,0.0926
259,10009205,Arknights: Endfield,336,0.0915
260,10003910,Test Drive Unlimited Solar Crown,335,0.0912
261,222022,TEKKEN™7,333,0.0906
262,10011463,Microsoft Flight Simulator 2024,332,0.0904
263,10005114,STAR WARS Jedi: Survivor™,332,0.0904
264,204584,The Binding of Isaac: Rebirth,332,0.0904
265,10009245,SMITE 2,330,0.0898
266,227326,Battlefield™ V,327,0.089
267,233235,DRAGON BALL Z: KAKAROT,326,0.0887
268,10008503,Clair Obscur: Expedition 33,325,0.0885
269,227061,A Way Out,323,0.0879
270,233202,Maneater,323,0.0879
271,10000669,Ratchet & Clank: Rift Apart,317,0.0863
272,217373,UNO®,317,0.0863
273,10000950,Path Of Titans,316,0.086
274,201190,DARK SOULS™ III,313,0.0852
275,10000663,POLICE SIMULATOR: PATROL OFFICERS,313,0.0852
276,10005908,Hollow Knight: Silksong,308,0.0838
277,10003464,Maximum Football,308,0.0838
278,10006164,Red Dead Redemption,306,0.0833
279,10001917,CarX Street,304,0.0828
280,231228,Descenders,302,0.0822
281,10003763,Predecessor,302,0.0822
282,212581,World of Tanks Modern Armor,299,0.0814
283,202494,LEGO® MARVEL's Avengers,295,0.0803
284,232898,Sekiro™: Shadows Die Twice,294,0.08
285,10005844,Dragon's Dogma 2,293,0.0798
286,204861,The Elder Scrolls Online,289,0.0787
287,10000886,Horizon Forbidden West,284,0.0773
288,227410,Kingdom Come: Deliverance,284,0.0773
289,228744,FINAL FANTASY VII REMAKE,282,0.0768
290,10003641,Totally Accurate Battle Simulator,281,0.0765
291,10006008,F1® 23,280,0.0762
292,10008874,F1® 24,279,0.0759
293,10011468,Dying Light: The Beast,277,0.0754
294,10006070,Bluey: The Videogame,276,0.0751
295,10002719,The Texas Chain Saw Massacre,276,0.0751
296,10001973,Sifu,271,0.0738
297,10008649,Mafia: Trilogy,270,0.0735
298,10001758,Trackmania®,270,0.0735
299,232116,Resident Evil 6,269,0.0732
300,10008451,7 Days to Die - Console Edition,267,0.0727
