rank,title_id,title,players,percentage
1,228748,Fortnite,62222,29.2465
2,223118,Roblox,46221,21.7255
3,10011898,EA SPORTS FC™ 26,33838,15.9051
4,201930,Grand Theft Auto V,24702,11.6108
5,203715,Rocket League®,23659,11.1206
6,10001130,Call of Duty®,19304,9.0736
7,212779,Minecraft,14558,6.8428
8,10018502,NBA 2K27,12007,5.6437
9,203897,Tom Clancy's Rainbow Six Siege,10728,5.0425
10,10010451,Marvel Rivals,8709,4.0935
11,10017658,Call of Duty®: Black Ops II,6322,2.9716
12,10014149,NBA 2K26,6050,2.8437
13,232352,Apex Legends™,5964,2.8033
14,216627,Overwatch®,5146,2.4188
15,10002427,eFootball™,4754,2.2345
16,10002456,Marvel's Spider-Man 2,4721,2.219
17,209441,Red Dead Redemption 2,4577,2.1514
18,10016736,EA SPORTS™ Madden NFL 27,4326,2.0334
19,10015430,MLB® The Show™ 26,4317,2.0291
20,10009568,Battlefield™ 6,4078,1.9168
21,10016592,EA SPORTS™ College Football 27,3908,1.8369
22,10006353,skate.™,3636,1.709
23,10010048,VALORANT,3382,1.5897
24,10009762,EA SPORTS FC™ 25,3263,1.5337
25,10000657,HELLDIVERS™ 2,2958,1.3904
26,10012604,EA SPORTS™ Madden NFL 26,2933,1.3786
27,10014718,Halloween: The Game,2838,1.334
28,10011645,Call of Duty®: Modern Warfare® III,2785,1.309
29,227319,Dead by Daylight,2592,1.2183
30,10008716,Sniper Elite: Resistance,2364,1.1112
31,10002313,The Crew Motorfest,2364,1.1112
32,10002788,UFC® 5,2333,1.0966
33,10000956,Gran Turismo® 7,2237,1.0515
34,10004896,Wobbly Life,2148,1.0096
35,216932,Brawlhalla,2097,0.9857
36,10000762,Marvel's Spider-Man,2093,0.9838
37,10002861,Marvel’s Wolverine,2045,0.9612
38,10003354,Fall Guys,2043,0.9603
39,10000229,ASTRO's PLAYROOM,1942,0.9128
40,10010647,Forza Horizon 5,1901,0.8935
41,200763,Call of Duty®: Black Ops III,1881,0.8841
42,10017657,Call of Duty®: Black Ops,1804,0.8479
43,10011247,UFC® 6,1712,0.8047
44,10015762,Once Human,1698,0.7981
45,10007176,EA SPORTS FC™ 24,1677,0.7882
46,10012463,EA SPORTS™ College Football 26,1575,0.7403
47,10003610,ARC Raiders,1498,0.7041
48,10004911,Mortal Kombat 1,1469,0.6905
49,10013248,Onimusha: Way of the Sword,1398,0.6571
50,10000333,ELDEN RING,1358,0.6383
51,10013165,Call of Duty®: Black Ops 6,1315,0.6181
52,234567,Cyberpunk 2077,1295,0.6087
53,10015300,WWE 2K26,1268,0.596
54,10001850,God of War Ragnarök,1245,0.5852
55,10000896,Genshin Impact,1174,0.5518
56,216234,Gang Beasts,1067,0.5015
57,10009213,Ready or Not,1065,0.5006
58,10000649,Marvel's Spider-Man: Miles Morales,1053,0.4949
59,221694,For Honor,1047,0.4921
60,10011027,Palworld,1023,0.4808
61,10013855,The Blood of Dawnwalker,1022,0.4804
62,10009612,Farming Simulator 25,1014,0.4766
63,235227,Ghost of Tsushima,1013,0.4761
64,10007902,DRAGON BALL: Sparking! ZERO,1009,0.4743
65,230079,The Last of Us™ Part II,1006,0.4729
66,205342,Warframe,987,0.4639
67,10011830,F1® 25,951,0.447
68,10004336,EA SPORTS™ FIFA 23,946,0.4447
69,232374,Dying Light 2,929,0.4367
70,231756,Mortal Kombat 11,926,0.4353
71,10007588,Stumble Guys,902,0.424
72,221852,Destiny 2,901,0.4235
73,233072,Rust Console Edition,900,0.423
74,10010481,NBA 2K25,887,0.4169
75,10009297,Undisputed,879,0.4132
76,10002363,Crimson Desert,865,0.4066
77,205366,War Thunder,863,0.4056
78,10003923,Ghost of Yōtei,855,0.4019
79,10009763,Zenless Zone Zero,818,0.3845
80,10013987,Assassin's Creed Black Flag Resynced,798,0.3751
81,221850,DayZ,790,0.3713
82,234659,Need for Speed™ Heat,781,0.3671
83,10003151,EA SPORTS™ College Football 25,761,0.3577
84,10006270,TEKKEN 8,758,0.3563
85,10000819,Borderlands 4,745,0.3502
86,232447,Hogwarts Legacy,744,0.3497
87,10004473,Resident Evil 4,744,0.3497
88,10008286,ARK: Survival Ascended,729,0.3427
89,233030,EA SPORTS™ UFC® 4,700,0.329
90,10005176,Monster Hunter Wilds,688,0.3234
91,216600,No Man's Sky,677,0.3182
92,10002684,ASTRO BOT,676,0.3177
93,10010971,Call of Duty®: Modern Warfare® II,671,0.3154
94,201697,Tom Clancy's Ghost Recon® Wildlands,666,0.313
95,10002811,Among Us,643,0.3022
96,10008740,Asphalt Legends,641,0.3013
97,230955,The Elder Scrolls V: Skyrim Special Edition,617,0.29
98,232860,PUBG: BATTLEGROUNDS,593,0.2787
99,234689,It Takes Two  PS4™ & PS5™,592,0.2783
100,233407,Call of Duty®: Black Ops Cold War,588,0.2764
101,10017367,NHL® 27,582,0.2736
102,10006873,THE FINALS,577,0.2712
103,10002538,FIFA 22,576,0.2707
104,228857,The Sims™ 4,574,0.2698
105,10006560,007 First Light,569,0.2675
106,227770,God of War,563,0.2646
107,10015533,Resident Evil Requiem,560,0.2632
108,10008972,PGA TOUR 2K25,557,0.2618
109,10012874,NTE: Neverness to Everness,554,0.2604
110,229601,Assassin's Creed® Odyssey,553,0.2599
111,10009326,EA SPORTS™ Madden NFL 25,546,0.2566
112,10006210,Kingdom Come: Deliverance II,544,0.2557
113,205354,UNCHARTED: Legacy of Thieves Collection,544,0.2557
114,202943,Mortal Kombat X,542,0.2548
115,10005673,Phasmophobia,524,0.2463
116,235179,Avatar: Frontiers of Pandora™,516,0.2425
117,10011349,REMATCH,513,0.2411
118,229182,Call of Duty®: Modern Warfare®,507,0.2383
119,231761,Diablo® IV,506,0.2378
120,232300,Call of Duty®: Black Ops 4,504,0.2369
121,232391,Tom Clancy's The Division® 2,501,0.2355
122,10000459,Riders Republic™,497,0.2336
123,10010877,ELDEN RING NIGHTREIGN,493,0.2317
124,10002694,The Last of Us™ Part I,481,0.2261
125,10007144,Black Myth: Wukong,480,0.2256
126,10017189,Big Walk,476,0.2237
127,10010764,Wuthering Waves,476,0.2237
128,228868,theHunter: Call of the Wild™,473,0.2223
129,10012851,NHL® 26,468,0.22
130,229438,STAR WARS™ Battlefront™ II,468,0.22
131,201511,Fallout 4,466,0.219
132,10007460,Baldur's Gate 3,462,0.2172
133,10003330,"Warhammer 40,000: Space Marine 2",462,0.2172
134,227552,ザ クルー2,458,0.2153
135,10002357,MY HERO ULTRA RUMBLE,446,0.2096
136,10010198,Arma Reforger,445,0.2092
137,10008019,MARVEL Tōkon: Fighting Souls,434,0.204
138,10007638,DRAGONBALL GEKISHIN SQUADRA,430,0.2021
139,10001369,Cuphead,427,0.2007
140,10014425,Hell Let Loose: Vietnam,426,0.2002
141,227115,Call of Duty®: WWII,421,0.1979
142,10010058,Mortal Shell II,412,0.1937
143,10001615,Street Fighter 6,410,0.1927
144,229018,DAYS GONE,406,0.1908
145,10014058,Delta Force,405,0.1904
146,233112,Tom Clancy’s Ghost Recon® Breakpoint,403,0.1894
147,200472,BATMAN™: ARKHAM KNIGHT,393,0.1847
148,10016651,Grounded 2,393,0.1847
149,10003386,Rise of the Ronin™,392,0.1843
150,10017405,RuneScape: Dragonwilds,391,0.1838
151,10000237,Assassin's Creed Valhalla,381,0.1791
152,204794,ウィッチャー３　ワイルドハント,375,0.1763
153,217012,DRAGON BALL XENOVERSE 2,370,0.1739
154,10014397,Valheim,368,0.173
155,10005275,Honkai: Star Rail,363,0.1706
156,10000248,HITMAN World of Assassination,359,0.1687
157,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,359,0.1687
158,10000161,CarX Drift Racing Online,355,0.1669
159,228638,The Last of Us™ Remastered,355,0.1669
160,232248,Fallout 76,353,0.1659
161,10001269,Need for Speed™ Unbound,341,0.1603
162,10014720,The Seven Deadly Sins: Origin,338,0.1589
163,10001988,The Outlast Trials,337,0.1584
164,10009909,Assassin’s Creed Shadows,336,0.1579
165,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,335,0.1575
166,227139,Human Fall Flat,332,0.1561
167,216759,WATCH_DOGS® 2,328,0.1542
168,201129,Dying Light,327,0.1537
169,10000177,Sackboy: A Big Adventure,326,0.1532
170,221727,Horizon Zero Dawn™,322,0.1514
171,10002100,FINAL FANTASY XVI,320,0.1504
172,10010992,Escape the Backrooms,318,0.1495
173,235235,Resident Evil Village,318,0.1495
174,227649,Crash Bandicoot N. Sane Trilogy,317,0.149
175,233961,FAR CRY®6,313,0.1471
176,10005318,The First Descendant,309,0.1452
177,200520,Bloodborne™,302,0.142
178,231769,Metro Exodus,301,0.1415
179,10010458,Vampire Survivors,299,0.1405
180,10005051,Hell is Us,297,0.1396
181,227447,NARUTO TO BORUTO: SHINOBI STRIKER,295,0.1387
182,10019078,No More Room in Hell 2,293,0.1377
183,229500,RESIDENT EVIL 2,290,0.1363
184,10008048,Grounded PS4® & PS5®,282,0.1325
185,232796,World of Warships: Legends,281,0.1321
186,223086,Need for Speed™ Payback,280,0.1316
187,10003999,FINAL FANTASY VII REBIRTH,278,0.1307
188,228720,Fishing Planet,278,0.1307
189,10001481,Yu-Gi-Oh! MASTER DUEL,277,0.1302
190,221692,Far Cry® 5,275,0.1293
191,10013884,Halo: Campaign Evolved,275,0.1293
192,10011213,MLB® The Show™ 25,273,0.1283
193,10000928,MX vs ATV Legends,273,0.1283
194,10009029,STAR WARS Zero Company™,273,0.1283
195,10010684,WWE 2K25,272,0.1278
196,10008537,LEGO® Batman™: Legacy of the Dark Knight,268,0.126
197,10001771,Farming Simulator 22,263,0.1236
198,221732,Injustice 2,263,0.1236
199,233410,Crash™ Team Racing Nitro-Fueled,262,0.1231
200,234568,FIFA 20,262,0.1231
201,10003362,Chained Echoes,259,0.1217
202,10008755,SONIC X SHADOW GENERATIONS,259,0.1217
203,10000899,Overcooked! All You Can Eat,256,0.1203
204,10018491,Aniimo,253,0.1189
205,224802,ARK: Survival Evolved,252,0.1184
206,232654,Hollow Knight,252,0.1184
207,10000349,eFootball PES 2021 SEASON UPDATE,251,0.118
208,221824,Battlefield™ 1,245,0.1152
209,10005529,SILENT HILL 2,244,0.1147
210,221672,Call of Duty®: Infinite Warfare,243,0.1142
211,10009205,Arknights: Endfield,242,0.1137
212,201579,FINAL FANTASY XIV Online,242,0.1137
213,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,242,0.1137
214,205080,Terraria – PlayStation®4 Edition,242,0.1137
215,10009245,SMITE 2,240,0.1128
216,10005323,Star Wars Outlaws,240,0.1128
217,205353,Uncharted™: The Nathan Drake Collection,240,0.1128
218,10003123,Goat Simulator 3,237,0.1114
219,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,236,0.1109
220,10002651,Disney Speedstorm,234,0.11
221,231416,The Forest,232,0.109
222,10011142,Where Winds Meet (F2P),230,0.1081
223,10000278,FIFA 21,226,0.1062
224,227229,Stardew Valley,226,0.1062
225,217611,3on3 Freestyle,222,0.1043
226,10000950,Path Of Titans,222,0.1043
227,10012768,GOALS,220,0.1034
