rank,title_id,title,players,percentage
1,228748,Fortnite,90202,25.9215
2,223118,Roblox,65609,18.8541
3,10011898,EA SPORTS FC™ 26,52335,15.0396
4,201930,Grand Theft Auto V,39494,11.3494
5,203715,Rocket League®,34960,10.0465
6,10001130,Call of Duty®,28434,8.1711
7,212779,Minecraft,23671,6.8024
8,203897,Tom Clancy's Rainbow Six Siege,15763,4.5298
9,10018502,NBA 2K27,14812,4.2565
10,10010451,Marvel Rivals,12696,3.6485
11,10017658,Call of Duty®: Black Ops II,10447,3.0022
12,10014149,NBA 2K26,9271,2.6642
13,232352,Apex Legends™,8817,2.5338
14,216627,Overwatch®,7669,2.2038
15,10002456,Marvel's Spider-Man 2,7653,2.1993
16,209441,Red Dead Redemption 2,7362,2.1156
17,10002427,eFootball™,7132,2.0495
18,10015430,MLB® The Show™ 26,6462,1.857
19,10009568,Battlefield™ 6,6319,1.8159
20,10016736,EA SPORTS™ Madden NFL 27,6260,1.7989
21,10006353,skate.™,6177,1.7751
22,10016592,EA SPORTS™ College Football 27,5484,1.5759
23,10009762,EA SPORTS FC™ 25,5248,1.5081
24,10010048,VALORANT,5030,1.4455
25,10012604,EA SPORTS™ Madden NFL 26,4658,1.3386
26,10000657,HELLDIVERS™ 2,4521,1.2992
27,10011645,Call of Duty®: Modern Warfare® III,4401,1.2647
28,10014718,Halloween: The Game,4346,1.2489
29,10008716,Sniper Elite: Resistance,4000,1.1495
30,227319,Dead by Daylight,3977,1.1429
31,10002313,The Crew Motorfest,3810,1.0949
32,10002788,UFC® 5,3723,1.0699
33,10003354,Fall Guys,3654,1.0501
34,10004896,Wobbly Life,3638,1.0455
35,10002861,Marvel’s Wolverine,3554,1.0213
36,10000762,Marvel's Spider-Man,3539,1.017
37,10000956,Gran Turismo® 7,3489,1.0026
38,216932,Brawlhalla,3459,0.994
39,10000229,ASTRO's PLAYROOM,3404,0.9782
40,10010647,Forza Horizon 5,3091,0.8883
41,200763,Call of Duty®: Black Ops III,3076,0.884
42,10017657,Call of Duty®: Black Ops,2892,0.8311
