rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4467,1.7174,2026-08-06
31,10018502,NBA 2K27,2893,1.1122,2026-09-04
36,10017189,Big Walk,2548,0.9796,2026-08-04
50,10015762,Once Human,1529,0.5878,2026-08-24
66,10010058,Mortal Shell II,1049,0.4033,2026-08-20
69,10008019,MARVEL Tōkon: Fighting Souls,1029,0.3956,2026-08-06
78,10019078,No More Room in Hell 2,900,0.346,2026-08-11
87,10014425,Hell Let Loose: Vietnam,806,0.3099,2026-08-12
98,10016651,Grounded 2,744,0.286,2026-08-11
265,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,203,0.078,2026-08-27
309,10019710,Onimusha: Dawn of Dreams,158,0.0607,2026-08-18
310,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,158,0.0607,2026-08-10
336,10009029,STAR WARS Zero Company™,139,0.0534,2026-08-27
368,10014719,Beast of Reincarnation,123,0.0473,2026-08-04
388,10017040,Waterpark Simulator,115,0.0442,2026-07-31
494,10014695,Aliens: Fireteam Elite 2,76,0.0292,2026-08-25
524,10014396,Gallipoli,69,0.0265,2026-08-20
581,10017298,CloverPit,59,0.0227,2026-08-13
648,10009208,The Sinking City 2,49,0.0188,2026-08-18
661,10007642,Atlantis: The Lost Empire [PS1 Emulation],47,0.0181,2026-08-18
758,10015413,Resonance: A Plague Tale Legacy,36,0.0138,2026-08-27
775,10014600,Duskfade,34,0.0131,2026-08-13
820,10019687,Dating Stories 2,30,0.0115,2026-07-31
1026,10019099,Berry Bury Berry,18,0.0069,2026-08-20
1144,10017883,Carry The Glass,14,0.0054,2026-08-31
1205,10015004,Starsand Island,13,0.005,2026-08-18
1530,10013637,Brigandine Abyss,7,0.0027,2026-08-27
1553,10019613,Ground Zero Hero,7,0.0027,2026-08-20
1739,10016753,Bootstrap Island,5,0.0019,2026-08-13
1788,10017990,Is This Seat Taken?,5,0.0019,2026-08-31
1854,10011479,Super Bunny Man,5,0.0019,2026-08-06
1919,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
1970,10012547,Kynseed,4,0.0015,2026-08-04
2076,10019019,Akatori,3,0.0012,2026-08-13
2098,10019278,Birds Watching,3,0.0012,2026-08-20
2184,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2304,10010147,The Relic: First Guardian,3,0.0012,2026-07-31
2316,10018629,Tower Dominion,3,0.0012,2026-08-14
2343,10019957,Wild Blue Skies,3,0.0012,2026-08-13
2362,10017381,70s-style Robot Anime Geppy-X,2,0.0008,2026-07-31
2481,10019400,Dungeon Antiqua 2,2,0.0008,2026-08-19
2542,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
2568,10018486,Idle Immortal,2,0.0008,2026-08-13
2652,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2653,10020374,No More Slimes!!,2,0.0008,2026-08-19
2685,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2687,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2956,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3050,10019522,Blood Dungeon,1,0.0004,2026-08-25
3160,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3225,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3368,10016847,Funguys Swarm,1,0.0004,2026-08-25
3423,10016444,Grim Trials,1,0.0004,2026-08-20
3479,10019147,Horripilant,1,0.0004,2026-08-27
3487,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3536,10020075,Karakulo 21,1,0.0004,2026-08-13
3594,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3608,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3651,10018714,Mexican Ninja,1,0.0004,2026-08-20
3676,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3728,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3752,10016237,Once Alive,1,0.0004,2026-08-28
3779,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3786,10020136,Pets Survivors,1,0.0004,2026-08-12
3816,10019193,Politics The Game,1,0.0004,2026-08-18
3832,10019258,Project Neon,1,0.0004,2026-08-06
3896,10020457,River Strike,1,0.0004,2026-08-20
4117,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4236,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4325,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
