# 2026-09-01 15:58:30 ; Found 563079 viable session entries from 229687 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4248,1.8495,2026-08-06
30,10018502,NBA 2K27,2785,1.2125,2026-09-04
38,10017189,Big Walk,2235,0.9731,2026-08-04
55,10015762,Once Human,1182,0.5146,2026-08-24
63,10010058,Mortal Shell II,983,0.428,2026-08-20
66,10008019,MARVEL Tōkon: Fighting Souls,953,0.4149,2026-08-06
78,10019078,No More Room in Hell 2,831,0.3618,2026-08-11
85,10014425,Hell Let Loose: Vietnam,757,0.3296,2026-08-12
93,10016651,Grounded 2,694,0.3022,2026-08-11
311,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,146,0.0636,2026-08-10
316,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,141,0.0614,2026-08-27
329,10019710,Onimusha: Dawn of Dreams,135,0.0588,2026-08-18
349,10009029,STAR WARS Zero Company™,124,0.054,2026-08-27
375,10014719,Beast of Reincarnation,110,0.0479,2026-08-04
393,10017040,Waterpark Simulator,106,0.0461,2026-07-31
483,10014695,Aliens: Fireteam Elite 2,72,0.0313,2026-08-25
522,10014396,Gallipoli,65,0.0283,2026-08-20
576,10017298,CloverPit,55,0.0239,2026-08-13
635,10009208,The Sinking City 2,47,0.0205,2026-08-18
649,10007642,Atlantis: The Lost Empire [PS1 Emulation],44,0.0192,2026-08-18
787,10014600,Duskfade,31,0.0135,2026-08-13
803,10015413,Resonance: A Plague Tale Legacy,30,0.0131,2026-08-27
860,10019687,Dating Stories 2,26,0.0113,2026-07-31
1048,10019099,Berry Bury Berry,16,0.007,2026-08-20
1285,10017883,Carry The Glass,10,0.0044,2026-08-31
1510,10019613,Ground Zero Hero,7,0.003,2026-08-20
1576,10013637,Brigandine Abyss,6,0.0026,2026-08-27
1690,10016753,Bootstrap Island,5,0.0022,2026-08-13
1806,10011479,Super Bunny Man,5,0.0022,2026-08-06
1851,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
1897,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
1903,10012547,Kynseed,4,0.0017,2026-08-04
2015,10019019,Akatori,3,0.0013,2026-08-13
2123,10017553,Marsupilami 2 - Salsa Palombia,3,0.0013,2026-09-03
2240,10010147,The Relic: First Guardian,3,0.0013,2026-07-31
2251,10018629,Tower Dominion,3,0.0013,2026-08-14
2276,10019957,Wild Blue Skies,3,0.0013,2026-08-13
2290,10017381,70s-style Robot Anime Geppy-X,2,0.0009,2026-07-31
2333,10019278,Birds Watching,2,0.0009,2026-08-20
2475,10018486,Idle Immortal,2,0.0009,2026-08-13
2554,10019342,No Case Should Remain Unsolved,2,0.0009,2026-08-19
2555,10020374,No More Slimes!!,2,0.0009,2026-08-19
2581,10018386,Pro Jank Footy,2,0.0009,2026-08-12
2583,10019692,Psalm 5:9-13,2,0.0009,2026-08-21
2848,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
2946,10019522,Blood Dungeon,1,0.0004,2026-08-25
3053,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3118,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3172,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3259,10016847,Funguys Swarm,1,0.0004,2026-08-25
3309,10016444,Grim Trials,1,0.0004,2026-08-20
3313,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3366,10019147,Horripilant,1,0.0004,2026-08-27
3419,10020075,Karakulo 21,1,0.0004,2026-08-13
3471,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3532,10018714,Mexican Ninja,1,0.0004,2026-08-20
3615,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3665,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3672,10020136,Pets Survivors,1,0.0004,2026-08-12
3702,10019193,Politics The Game,1,0.0004,2026-08-18
3715,10019258,Project Neon,1,0.0004,2026-08-06
3782,10020457,River Strike,1,0.0004,2026-08-20
4004,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4116,10017663,Tyrant's Realm,1,0.0004,2026-08-13
