rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4310,1.8235,2026-08-06
30,10018502,NBA 2K27,2805,1.1867,2026-09-04
38,10017189,Big Walk,2303,0.9743,2026-08-04
54,10015762,Once Human,1261,0.5335,2026-08-24
65,10010058,Mortal Shell II,998,0.4222,2026-08-20
67,10008019,MARVEL Tōkon: Fighting Souls,972,0.4112,2026-08-06
78,10019078,No More Room in Hell 2,850,0.3596,2026-08-11
86,10014425,Hell Let Loose: Vietnam,770,0.3258,2026-08-12
93,10016651,Grounded 2,706,0.2987,2026-08-11
311,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,151,0.0639,2026-08-27
313,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,150,0.0635,2026-08-10
333,10019710,Onimusha: Dawn of Dreams,138,0.0584,2026-08-18
349,10009029,STAR WARS Zero Company™,128,0.0542,2026-08-27
377,10014719,Beast of Reincarnation,112,0.0474,2026-08-04
388,10017040,Waterpark Simulator,110,0.0465,2026-07-31
486,10014695,Aliens: Fireteam Elite 2,73,0.0309,2026-08-25
536,10014396,Gallipoli,65,0.0275,2026-08-20
579,10017298,CloverPit,56,0.0237,2026-08-13
631,10009208,The Sinking City 2,49,0.0207,2026-08-18
664,10007642,Atlantis: The Lost Empire [PS1 Emulation],44,0.0186,2026-08-18
779,10015413,Resonance: A Plague Tale Legacy,33,0.014,2026-08-27
785,10014600,Duskfade,32,0.0135,2026-08-13
855,10019687,Dating Stories 2,27,0.0114,2026-07-31
1062,10019099,Berry Bury Berry,16,0.0068,2026-08-20
1298,10017883,Carry The Glass,10,0.0042,2026-08-31
1526,10019613,Ground Zero Hero,7,0.003,2026-08-20
1595,10013637,Brigandine Abyss,6,0.0025,2026-08-27
1717,10016753,Bootstrap Island,5,0.0021,2026-08-13
1830,10011479,Super Bunny Man,5,0.0021,2026-08-06
1875,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
1924,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
1930,10012547,Kynseed,4,0.0017,2026-08-04
2037,10019019,Akatori,3,0.0013,2026-08-13
2149,10017553,Marsupilami 2 - Salsa Palombia,3,0.0013,2026-09-03
2269,10010147,The Relic: First Guardian,3,0.0013,2026-07-31
2281,10018629,Tower Dominion,3,0.0013,2026-08-14
2307,10019957,Wild Blue Skies,3,0.0013,2026-08-13
2323,10017381,70s-style Robot Anime Geppy-X,2,0.0008,2026-07-31
2368,10019278,Birds Watching,2,0.0008,2026-08-20
2483,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
2510,10018486,Idle Immortal,2,0.0008,2026-08-13
2585,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2586,10020374,No More Slimes!!,2,0.0008,2026-08-19
2614,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2616,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2880,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
2980,10019522,Blood Dungeon,1,0.0004,2026-08-25
3087,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3152,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3208,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3292,10016847,Funguys Swarm,1,0.0004,2026-08-25
3342,10016444,Grim Trials,1,0.0004,2026-08-20
3399,10019147,Horripilant,1,0.0004,2026-08-27
3454,10020075,Karakulo 21,1,0.0004,2026-08-13
3510,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3571,10018714,Mexican Ninja,1,0.0004,2026-08-20
3652,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3703,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3710,10020136,Pets Survivors,1,0.0004,2026-08-12
3740,10019193,Politics The Game,1,0.0004,2026-08-18
3754,10019258,Project Neon,1,0.0004,2026-08-06
3823,10020457,River Strike,1,0.0004,2026-08-20
4046,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4160,10017663,Tyrant's Realm,1,0.0004,2026-08-13
