rank,title_id,title,players,percentage,release_date
19,10016736,EA SPORTS™ Madden NFL 27,4539,1.6404,2026-08-06
31,10018502,NBA 2K27,2933,1.06,2026-09-04
36,10017189,Big Walk,2668,0.9642,2026-08-04
49,10015762,Once Human,1662,0.6006,2026-08-24
67,10010058,Mortal Shell II,1080,0.3903,2026-08-20
68,10008019,MARVEL Tōkon: Fighting Souls,1071,0.3871,2026-08-06
80,10019078,No More Room in Hell 2,928,0.3354,2026-08-11
90,10014425,Hell Let Loose: Vietnam,826,0.2985,2026-08-12
100,10016651,Grounded 2,758,0.2739,2026-08-11
178,10013248,Onimusha: Way of the Sword,358,0.1294,2026-09-04
252,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,226,0.0817,2026-08-27
306,10019710,Onimusha: Dawn of Dreams,169,0.0611,2026-08-18
311,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,164,0.0593,2026-08-10
334,10009029,STAR WARS Zero Company™,148,0.0535,2026-08-27
363,10014719,Beast of Reincarnation,129,0.0466,2026-08-04
383,10017040,Waterpark Simulator,123,0.0445,2026-07-31
480,10014695,Aliens: Fireteam Elite 2,82,0.0296,2026-08-25
537,10014396,Gallipoli,70,0.0253,2026-08-20
581,10017298,CloverPit,62,0.0224,2026-08-13
654,10007642,Atlantis: The Lost Empire [PS1 Emulation],51,0.0184,2026-08-18
664,10009208,The Sinking City 2,50,0.0181,2026-08-18
705,10015413,Resonance: A Plague Tale Legacy,44,0.0159,2026-08-27
772,10014600,Duskfade,36,0.013,2026-08-13
828,10019687,Dating Stories 2,31,0.0112,2026-07-31
1020,10019099,Berry Bury Berry,19,0.0069,2026-08-20
1103,10017883,Carry The Glass,16,0.0058,2026-08-31
1237,10015004,Starsand Island,13,0.0047,2026-08-18
1494,10013637,Brigandine Abyss,8,0.0029,2026-08-27
1581,10019613,Ground Zero Hero,7,0.0025,2026-08-20
1777,10016753,Bootstrap Island,5,0.0018,2026-08-13
1826,10017990,Is This Seat Taken?,5,0.0018,2026-08-31
1883,10011479,Super Bunny Man,5,0.0018,2026-08-06
1949,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2003,10012547,Kynseed,4,0.0014,2026-08-04
2113,10019019,Akatori,3,0.0011,2026-08-13
2135,10019278,Birds Watching,3,0.0011,2026-08-20
2172,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2234,10017553,Marsupilami 2 - Salsa Palombia,3,0.0011,2026-09-03
2357,10010147,The Relic: First Guardian,3,0.0011,2026-07-31
2368,10018629,Tower Dominion,3,0.0011,2026-08-14
2397,10019957,Wild Blue Skies,3,0.0011,2026-08-13
2420,10017381,70s-style Robot Anime Geppy-X,2,0.0007,2026-07-31
2606,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0007,2026-08-07
2636,10018486,Idle Immortal,2,0.0007,2026-08-13
2724,10019342,No Case Should Remain Unsolved,2,0.0007,2026-08-19
2725,10020374,No More Slimes!!,2,0.0007,2026-08-19
2751,10018386,Pro Jank Footy,2,0.0007,2026-08-12
2754,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
3032,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3125,10019522,Blood Dungeon,1,0.0004,2026-08-25
3233,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3297,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3442,10016847,Funguys Swarm,1,0.0004,2026-08-25
3497,10016444,Grim Trials,1,0.0004,2026-08-20
3556,10019147,Horripilant,1,0.0004,2026-08-27
3562,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3608,10020075,Karakulo 21,1,0.0004,2026-08-13
3663,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3677,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3723,10018714,Mexican Ninja,1,0.0004,2026-08-20
3748,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3799,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3824,10016237,Once Alive,1,0.0004,2026-08-28
3850,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3859,10020136,Pets Survivors,1,0.0004,2026-08-12
3888,10019193,Politics The Game,1,0.0004,2026-08-18
3904,10019258,Project Neon,1,0.0004,2026-08-06
3968,10020457,River Strike,1,0.0004,2026-08-20
4196,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4314,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4403,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
