rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4343,1.8043,2026-08-06
30,10018502,NBA 2K27,2821,1.172,2026-09-04
38,10017189,Big Walk,2344,0.9738,2026-08-04
51,10015762,Once Human,1309,0.5438,2026-08-24
65,10010058,Mortal Shell II,1008,0.4188,2026-08-20
67,10008019,MARVEL Tōkon: Fighting Souls,981,0.4076,2026-08-06
78,10019078,No More Room in Hell 2,862,0.3581,2026-08-11
87,10014425,Hell Let Loose: Vietnam,775,0.322,2026-08-12
94,10016651,Grounded 2,712,0.2958,2026-08-11
301,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,160,0.0665,2026-08-27
309,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,155,0.0644,2026-08-10
333,10019710,Onimusha: Dawn of Dreams,140,0.0582,2026-08-18
350,10009029,STAR WARS Zero Company™,129,0.0536,2026-08-27
377,10014719,Beast of Reincarnation,114,0.0474,2026-08-04
389,10017040,Waterpark Simulator,111,0.0461,2026-07-31
492,10014695,Aliens: Fireteam Elite 2,73,0.0303,2026-08-25
539,10014396,Gallipoli,65,0.027,2026-08-20
587,10017298,CloverPit,56,0.0233,2026-08-13
635,10009208,The Sinking City 2,49,0.0204,2026-08-18
662,10007642,Atlantis: The Lost Empire [PS1 Emulation],45,0.0187,2026-08-18
764,10015413,Resonance: A Plague Tale Legacy,35,0.0145,2026-08-27
780,10014600,Duskfade,33,0.0137,2026-08-13
860,10019687,Dating Stories 2,27,0.0112,2026-07-31
1046,10019099,Berry Bury Berry,17,0.0071,2026-08-20
1198,10015004,Starsand Island,13,0.0054,2026-08-18
1307,10017883,Carry The Glass,10,0.0042,2026-08-31
1540,10019613,Ground Zero Hero,7,0.0029,2026-08-20
1608,10013637,Brigandine Abyss,6,0.0025,2026-08-27
1728,10016753,Bootstrap Island,5,0.0021,2026-08-13
1776,10017990,Is This Seat Taken?,5,0.0021,2026-08-31
1842,10011479,Super Bunny Man,5,0.0021,2026-08-06
1890,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
1942,10012547,Kynseed,4,0.0017,2026-08-04
2051,10019019,Akatori,3,0.0012,2026-08-13
2164,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2289,10010147,The Relic: First Guardian,3,0.0012,2026-07-31
2301,10018629,Tower Dominion,3,0.0012,2026-08-14
2326,10019957,Wild Blue Skies,3,0.0012,2026-08-13
2341,10017381,70s-style Robot Anime Geppy-X,2,0.0008,2026-07-31
2388,10019278,Birds Watching,2,0.0008,2026-08-20
2506,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
2533,10018486,Idle Immortal,2,0.0008,2026-08-13
2608,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2609,10020374,No More Slimes!!,2,0.0008,2026-08-19
2639,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2641,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2904,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3004,10019522,Blood Dungeon,1,0.0004,2026-08-25
3112,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3179,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3236,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3318,10016847,Funguys Swarm,1,0.0004,2026-08-25
3369,10016444,Grim Trials,1,0.0004,2026-08-20
3426,10019147,Horripilant,1,0.0004,2026-08-27
3482,10020075,Karakulo 21,1,0.0004,2026-08-13
3539,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3600,10018714,Mexican Ninja,1,0.0004,2026-08-20
3678,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3704,10016237,Once Alive,1,0.0004,2026-08-28
3728,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3735,10020136,Pets Survivors,1,0.0004,2026-08-12
3765,10019193,Politics The Game,1,0.0004,2026-08-18
3779,10019258,Project Neon,1,0.0004,2026-08-06
3848,10020457,River Strike,1,0.0004,2026-08-20
4071,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4187,10017663,Tyrant's Realm,1,0.0004,2026-08-13
