# 2026-09-01 18:54:31 ; Found 570295 viable session entries from 233557 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4280,1.8325,2026-08-06
30,10018502,NBA 2K27,2798,1.198,2026-09-04
38,10017189,Big Walk,2277,0.9749,2026-08-04
55,10015762,Once Human,1234,0.5284,2026-08-24
64,10010058,Mortal Shell II,992,0.4247,2026-08-20
66,10008019,MARVEL Tōkon: Fighting Souls,964,0.4127,2026-08-06
78,10019078,No More Room in Hell 2,846,0.3622,2026-08-11
86,10014425,Hell Let Loose: Vietnam,765,0.3275,2026-08-12
93,10016651,Grounded 2,697,0.2984,2026-08-11
313,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,147,0.0629,2026-08-10
315,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,146,0.0625,2026-08-27
330,10019710,Onimusha: Dawn of Dreams,137,0.0587,2026-08-18
348,10009029,STAR WARS Zero Company™,126,0.0539,2026-08-27
378,10014719,Beast of Reincarnation,111,0.0475,2026-08-04
387,10017040,Waterpark Simulator,109,0.0467,2026-07-31
487,10014695,Aliens: Fireteam Elite 2,72,0.0308,2026-08-25
529,10014396,Gallipoli,65,0.0278,2026-08-20
575,10017298,CloverPit,56,0.024,2026-08-13
634,10009208,The Sinking City 2,48,0.0206,2026-08-18
658,10007642,Atlantis: The Lost Empire [PS1 Emulation],44,0.0188,2026-08-18
781,10014600,Duskfade,32,0.0137,2026-08-13
786,10015413,Resonance: A Plague Tale Legacy,32,0.0137,2026-08-27
851,10019687,Dating Stories 2,27,0.0116,2026-07-31
1056,10019099,Berry Bury Berry,16,0.0069,2026-08-20
1293,10017883,Carry The Glass,10,0.0043,2026-08-31
1521,10019613,Ground Zero Hero,7,0.003,2026-08-20
1590,10013637,Brigandine Abyss,6,0.0026,2026-08-27
1711,10016753,Bootstrap Island,5,0.0021,2026-08-13
1820,10011479,Super Bunny Man,5,0.0021,2026-08-06
1865,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
1914,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
1920,10012547,Kynseed,4,0.0017,2026-08-04
2032,10019019,Akatori,3,0.0013,2026-08-13
2143,10017553,Marsupilami 2 - Salsa Palombia,3,0.0013,2026-09-03
2262,10010147,The Relic: First Guardian,3,0.0013,2026-07-31
2273,10018629,Tower Dominion,3,0.0013,2026-08-14
2299,10019957,Wild Blue Skies,3,0.0013,2026-08-13
2313,10017381,70s-style Robot Anime Geppy-X,2,0.0009,2026-07-31
2360,10019278,Birds Watching,2,0.0009,2026-08-20
2472,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
2499,10018486,Idle Immortal,2,0.0009,2026-08-13
2575,10019342,No Case Should Remain Unsolved,2,0.0009,2026-08-19
2576,10020374,No More Slimes!!,2,0.0009,2026-08-19
2603,10018386,Pro Jank Footy,2,0.0009,2026-08-12
2605,10019692,Psalm 5:9-13,2,0.0009,2026-08-21
2868,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
2965,10019522,Blood Dungeon,1,0.0004,2026-08-25
3073,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3138,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3193,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3279,10016847,Funguys Swarm,1,0.0004,2026-08-25
3329,10016444,Grim Trials,1,0.0004,2026-08-20
3386,10019147,Horripilant,1,0.0004,2026-08-27
3441,10020075,Karakulo 21,1,0.0004,2026-08-13
3495,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3555,10018714,Mexican Ninja,1,0.0004,2026-08-20
3636,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3687,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3694,10020136,Pets Survivors,1,0.0004,2026-08-12
3724,10019193,Politics The Game,1,0.0004,2026-08-18
3738,10019258,Project Neon,1,0.0004,2026-08-06
3807,10020457,River Strike,1,0.0004,2026-08-20
4033,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4146,10017663,Tyrant's Realm,1,0.0004,2026-08-13
