rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4412,1.7688,2026-08-06
30,10018502,NBA 2K27,2852,1.1434,2026-09-04
37,10017189,Big Walk,2436,0.9766,2026-08-04
51,10015762,Once Human,1418,0.5685,2026-08-24
65,10010058,Mortal Shell II,1033,0.4141,2026-08-20
67,10008019,MARVEL Tōkon: Fighting Souls,1003,0.4021,2026-08-06
78,10019078,No More Room in Hell 2,884,0.3544,2026-08-11
87,10014425,Hell Let Loose: Vietnam,793,0.3179,2026-08-12
96,10016651,Grounded 2,722,0.2895,2026-08-11
276,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,183,0.0734,2026-08-27
306,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,157,0.0629,2026-08-10
321,10019710,Onimusha: Dawn of Dreams,145,0.0581,2026-08-18
342,10009029,STAR WARS Zero Company™,131,0.0525,2026-08-27
361,10014719,Beast of Reincarnation,119,0.0477,2026-08-04
385,10017040,Waterpark Simulator,111,0.0445,2026-07-31
490,10014695,Aliens: Fireteam Elite 2,74,0.0297,2026-08-25
523,10014396,Gallipoli,67,0.0269,2026-08-20
585,10017298,CloverPit,56,0.0225,2026-08-13
633,10009208,The Sinking City 2,49,0.0196,2026-08-18
644,10007642,Atlantis: The Lost Empire [PS1 Emulation],47,0.0188,2026-08-18
744,10015413,Resonance: A Plague Tale Legacy,36,0.0144,2026-08-27
770,10014600,Duskfade,33,0.0132,2026-08-13
846,10019687,Dating Stories 2,27,0.0108,2026-07-31
1011,10019099,Berry Bury Berry,18,0.0072,2026-08-20
1157,10017883,Carry The Glass,13,0.0052,2026-08-31
1187,10015004,Starsand Island,13,0.0052,2026-08-18
1512,10013637,Brigandine Abyss,7,0.0028,2026-08-27
1529,10019613,Ground Zero Hero,7,0.0028,2026-08-20
1719,10016753,Bootstrap Island,5,0.002,2026-08-13
1765,10017990,Is This Seat Taken?,5,0.002,2026-08-31
1829,10011479,Super Bunny Man,5,0.002,2026-08-06
1887,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
1940,10012547,Kynseed,4,0.0016,2026-08-04
2052,10019019,Akatori,3,0.0012,2026-08-13
2073,10019278,Birds Watching,3,0.0012,2026-08-20
2156,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2275,10010147,The Relic: First Guardian,3,0.0012,2026-07-31
2288,10018629,Tower Dominion,3,0.0012,2026-08-14
2316,10019957,Wild Blue Skies,3,0.0012,2026-08-13
2333,10017381,70s-style Robot Anime Geppy-X,2,0.0008,2026-07-31
2506,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
2531,10018486,Idle Immortal,2,0.0008,2026-08-13
2610,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2611,10020374,No More Slimes!!,2,0.0008,2026-08-19
2640,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2642,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2905,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3001,10019522,Blood Dungeon,1,0.0004,2026-08-25
3109,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3173,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3231,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3316,10016847,Funguys Swarm,1,0.0004,2026-08-25
3368,10016444,Grim Trials,1,0.0004,2026-08-20
3425,10019147,Horripilant,1,0.0004,2026-08-27
3482,10020075,Karakulo 21,1,0.0004,2026-08-13
3538,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3597,10018714,Mexican Ninja,1,0.0004,2026-08-20
3624,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3676,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3702,10016237,Once Alive,1,0.0004,2026-08-28
3727,10014311,PAW Patrol™: Dino World,1,0.0004,2026-07-31
3734,10020136,Pets Survivors,1,0.0004,2026-08-12
3763,10019193,Politics The Game,1,0.0004,2026-08-18
3779,10019258,Project Neon,1,0.0004,2026-08-06
3846,10020457,River Strike,1,0.0004,2026-08-20
4069,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4187,10017663,Tyrant's Realm,1,0.0004,2026-08-13
