# 2026-08-31 18:28:04 ; Found 532254 viable session entries from 213967 unique users.
rank,title_id,title,players,percentage,release_date
17,10016736,EA SPORTS™ Madden NFL 27,4104,1.9181,2026-08-06
27,10018502,NBA 2K27,2740,1.2806,2026-09-04
39,10017189,Big Walk,2076,0.9702,2026-08-04
60,10015762,Once Human,1023,0.4781,2026-08-24
62,10010058,Mortal Shell II,940,0.4393,2026-08-20
68,10008019,MARVEL Tōkon: Fighting Souls,897,0.4192,2026-08-06
79,10019078,No More Room in Hell 2,779,0.3641,2026-08-11
85,10014425,Hell Let Loose: Vietnam,721,0.337,2026-08-12
92,10016651,Grounded 2,669,0.3127,2026-08-11
306,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,139,0.065,2026-08-10
328,10019710,Onimusha: Dawn of Dreams,127,0.0594,2026-08-18
339,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,119,0.0556,2026-08-27
345,10009029,STAR WARS Zero Company™,118,0.0551,2026-08-27
371,10014719,Beast of Reincarnation,104,0.0486,2026-08-04
378,10017040,Waterpark Simulator,102,0.0477,2026-07-31
497,10014695,Aliens: Fireteam Elite 2,65,0.0304,2026-08-25
517,10014396,Gallipoli,61,0.0285,2026-08-20
605,10017298,CloverPit,48,0.0224,2026-08-13
620,10009208,The Sinking City 2,46,0.0215,2026-08-18
638,10007642,Atlantis: The Lost Empire [PS1 Emulation],42,0.0196,2026-08-18
772,10014600,Duskfade,30,0.014,2026-08-13
830,10015413,Resonance: A Plague Tale Legacy,26,0.0122,2026-08-27
840,10019687,Dating Stories 2,25,0.0117,2026-07-31
1077,10019099,Berry Bury Berry,14,0.0065,2026-08-20
1370,10017883,Carry The Glass,8,0.0037,2026-08-31
1466,10019613,Ground Zero Hero,7,0.0033,2026-08-20
1639,10016753,Bootstrap Island,5,0.0023,2026-08-13
1642,10013637,Brigandine Abyss,5,0.0023,2026-08-27
1746,10011479,Super Bunny Man,5,0.0023,2026-08-06
1790,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0019,2026-08-21
1833,10017990,Is This Seat Taken?,4,0.0019,2026-08-31
1842,10012547,Kynseed,4,0.0019,2026-08-04
2054,10017553,Marsupilami 2 - Salsa Palombia,3,0.0014,2026-09-03
2174,10010147,The Relic: First Guardian,3,0.0014,2026-07-31
2211,10019957,Wild Blue Skies,3,0.0014,2026-08-13
2236,10019019,Akatori,2,0.0009,2026-08-13
2403,10018486,Idle Immortal,2,0.0009,2026-08-13
2486,10019342,No Case Should Remain Unsolved,2,0.0009,2026-08-19
2510,10018386,Pro Jank Footy,2,0.0009,2026-08-12
2512,10019692,Psalm 5:9-13,2,0.0009,2026-08-21
2621,10018629,Tower Dominion,2,0.0009,2026-08-14
2689,10017381,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-31
2774,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2865,10019522,Blood Dungeon,1,0.0005,2026-08-25
2971,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3034,10018689,Defender of the Crown: The Legend Returns,1,0.0005,2026-08-13
3087,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3226,10016444,Grim Trials,1,0.0005,2026-08-20
3229,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3389,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3449,10018714,Mexican Ninja,1,0.0005,2026-08-20
3529,10019936,Nightmare Delivery,1,0.0005,2026-08-13
3536,10020374,No More Slimes!!,1,0.0005,2026-08-19
3580,10014311,PAW Patrol™: Dino World,1,0.0005,2026-07-31
3587,10020136,Pets Survivors,1,0.0005,2026-08-12
3613,10019193,Politics The Game,1,0.0005,2026-08-18
3625,10019258,Project Neon,1,0.0005,2026-08-06
4025,10017663,Tyrant's Realm,1,0.0005,2026-08-13
