# 2026-08-31 18:27:37 ; Found 768814 viable session entries from 318442 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,96850,30.4137
2,223118,Roblox,61144,19.201
3,10011898,EA SPORTS FC™ 26,50559,15.877
4,201930,Grand Theft Auto V,33798,10.6135
5,10001130,Call of Duty®,31465,9.8809
6,203715,Rocket League®,31285,9.8244
7,212779,Minecraft,22052,6.925
8,10014149,NBA 2K26,20661,6.4882
9,10017658,Call of Duty®: Black Ops II,14395,4.5204
10,203897,Tom Clancy's Rainbow Six Siege,14257,4.4771
11,10010451,Marvel Rivals,11803,3.7065
12,10002456,Marvel's Spider-Man 2,10814,3.3959
13,232352,Apex Legends™,8510,2.6724
14,10009568,Battlefield™ 6,7186,2.2566
15,216627,Overwatch®,6394,2.0079
16,10000657,HELLDIVERS™ 2,6276,1.9708
17,10002427,eFootball™,6018,1.8898
18,10016736,EA SPORTS™ Madden NFL 27,5936,1.8641
19,10016592,EA SPORTS™ College Football 27,5554,1.7441
20,10010048,VALORANT,5096,1.6003
21,10012604,EA SPORTS™ Madden NFL 26,5090,1.5984
22,209441,Red Dead Redemption 2,5076,1.594
23,10011645,Call of Duty®: Modern Warfare® III,5033,1.5805
24,10000762,Marvel's Spider-Man,4365,1.3707
25,10009762,EA SPORTS FC™ 25,4190,1.3158
26,10015430,MLB® The Show™ 26,4068,1.2775
27,10006353,skate.™,4022,1.263
28,10017657,Call of Duty®: Black Ops,3983,1.2508
29,10002788,UFC® 5,3955,1.242
30,227319,Dead by Daylight,3763,1.1817
31,10003354,Fall Guys,3536,1.1104
32,10017189,Big Walk,3356,1.0539
33,10000229,ASTRO's PLAYROOM,3302,1.0369
34,10000956,Gran Turismo® 7,3285,1.0316
35,10002313,The Crew Motorfest,3275,1.0284
36,200763,Call of Duty®: Black Ops III,3266,1.0256
37,216932,Brawlhalla,3261,1.024
38,10011247,UFC® 6,3036,0.9534
39,232374,Dying Light 2,3002,0.9427
40,10010647,Forza Horizon 5,2711,0.8513
41,10003610,ARC Raiders,2537,0.7967
42,10011027,Palworld,2477,0.7778
43,10004911,Mortal Kombat 1,2339,0.7345
44,10007176,EA SPORTS FC™ 24,2262,0.7103
45,10000649,Marvel's Spider-Man: Miles Morales,2249,0.7063
46,10012463,EA SPORTS™ College Football 26,2234,0.7015
47,10013987,Assassin's Creed Black Flag Resynced,2214,0.6953
48,10013165,Call of Duty®: Black Ops 6,1857,0.5832
49,234567,Cyberpunk 2077,1850,0.581
