# 2026-09-01 18:54:07 ; Found 779516 viable session entries from 325742 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,97820,30.0299
2,223118,Roblox,61685,18.9368
3,10011898,EA SPORTS FC™ 26,51105,15.6888
4,201930,Grand Theft Auto V,34290,10.5267
5,10001130,Call of Duty®,31845,9.7761
6,203715,Rocket League®,31601,9.7012
7,212779,Minecraft,22432,6.8864
8,10014149,NBA 2K26,21014,6.4511
9,10017658,Call of Duty®: Black Ops II,14608,4.4845
10,203897,Tom Clancy's Rainbow Six Siege,14422,4.4274
11,10010451,Marvel Rivals,11901,3.6535
12,10002456,Marvel's Spider-Man 2,10990,3.3738
13,232352,Apex Legends™,8607,2.6423
14,10009568,Battlefield™ 6,7279,2.2346
15,216627,Overwatch®,6473,1.9872
16,10000657,HELLDIVERS™ 2,6351,1.9497
17,10002427,eFootball™,6089,1.8693
18,10016736,EA SPORTS™ Madden NFL 27,5989,1.8386
19,10016592,EA SPORTS™ College Football 27,5611,1.7225
20,10010048,VALORANT,5159,1.5838
21,209441,Red Dead Redemption 2,5150,1.581
22,10012604,EA SPORTS™ Madden NFL 26,5149,1.5807
23,10011645,Call of Duty®: Modern Warfare® III,5098,1.565
24,10000762,Marvel's Spider-Man,4438,1.3624
25,10009762,EA SPORTS FC™ 25,4274,1.3121
26,10015430,MLB® The Show™ 26,4109,1.2614
27,10006353,skate.™,4099,1.2584
28,10017657,Call of Duty®: Black Ops,4031,1.2375
29,10002788,UFC® 5,4024,1.2353
30,227319,Dead by Daylight,3821,1.173
31,10003354,Fall Guys,3593,1.103
32,10017189,Big Walk,3422,1.0505
33,10000229,ASTRO's PLAYROOM,3375,1.0361
34,10002313,The Crew Motorfest,3337,1.0244
35,10000956,Gran Turismo® 7,3325,1.0207
36,216932,Brawlhalla,3315,1.0177
37,200763,Call of Duty®: Black Ops III,3309,1.0158
38,232374,Dying Light 2,3068,0.9418
39,10011247,UFC® 6,3068,0.9418
40,10010647,Forza Horizon 5,2754,0.8455
41,10003610,ARC Raiders,2564,0.7871
42,10011027,Palworld,2498,0.7669
43,10004911,Mortal Kombat 1,2382,0.7313
44,10007176,EA SPORTS FC™ 24,2293,0.7039
45,10000649,Marvel's Spider-Man: Miles Morales,2291,0.7033
46,10012463,EA SPORTS™ College Football 26,2262,0.6944
47,10013987,Assassin's Creed Black Flag Resynced,2246,0.6895
48,10013165,Call of Duty®: Black Ops 6,1890,0.5802
49,234567,Cyberpunk 2077,1877,0.5762
50,10007902,DRAGON BALL: Sparking! ZERO,1808,0.555
51,216234,Gang Beasts,1802,0.5532
52,10015300,WWE 2K26,1649,0.5062
53,201697,Tom Clancy's Ghost Recon® Wildlands,1627,0.4995
54,10001850,God of War Ragnarök,1625,0.4989
55,10000896,Genshin Impact,1612,0.4949
56,10009612,Farming Simulator 25,1588,0.4875
57,10000333,ELDEN RING,1535,0.4712
58,10008019,MARVEL Tōkon: Fighting Souls,1505,0.462
59,221852,Destiny 2,1479,0.454
60,10007588,Stumble Guys,1443,0.443
61,10010481,NBA 2K25,1422,0.4365
62,230079,The Last of Us™ Part II,1408,0.4322
63,10006210,Kingdom Come: Deliverance II,1375,0.4221
64,235227,Ghost of Tsushima,1350,0.4144
65,205342,Warframe,1334,0.4095
66,10006270,TEKKEN 8,1330,0.4083
67,10009213,Ready or Not,1328,0.4077
68,10003923,Ghost of Yōtei,1319,0.4049
69,10009297,Undisputed,1318,0.4046
70,233072,Rust Console Edition,1316,0.404
71,10010058,Mortal Shell II,1290,0.396
72,10019078,No More Room in Hell 2,1277,0.392
73,10002811,Among Us,1236,0.3794
74,221694,For Honor,1194,0.3665
75,231756,Mortal Kombat 11,1188,0.3647
76,221850,DayZ,1150,0.353
77,10009763,Zenless Zone Zero,1145,0.3515
78,10004336,EA SPORTS™ FIFA 23,1131,0.3472
79,10012851,NHL® 26,1123,0.3448
80,205366,War Thunder,1119,0.3435
81,10014425,Hell Let Loose: Vietnam,1086,0.3334
82,233030,EA SPORTS™ UFC® 4,1052,0.323
83,10012874,NTE: Neverness to Everness,1051,0.3226
84,10016651,Grounded 2,1048,0.3217
85,235179,Avatar: Frontiers of Pandora™,1029,0.3159
86,10008286,ARK: Survival Ascended,1005,0.3085
87,10002363,Crimson Desert,1001,0.3073
88,234659,Need for Speed™ Heat,998,0.3064
89,10008972,PGA TOUR 2K25,998,0.3064
90,10003151,EA SPORTS™ College Football 25,995,0.3055
91,10008740,Asphalt Legends,984,0.3021
92,10011830,F1® 25,972,0.2984
93,10006873,THE FINALS,942,0.2892
94,10002684,ASTRO BOT,941,0.2889
95,229601,Assassin's Creed® Odyssey,917,0.2815
96,10004473,Resident Evil 4,916,0.2812
97,10006560,007 First Light,902,0.2769
98,234689,It Takes Two  PS4™ & PS5™,902,0.2769
99,233407,Call of Duty®: Black Ops Cold War,896,0.2751
100,232447,Hogwarts Legacy,893,0.2741
101,10005673,Phasmophobia,893,0.2741
102,10010971,Call of Duty®: Modern Warfare® II,868,0.2665
103,232860,PUBG: BATTLEGROUNDS,854,0.2622
104,228857,The Sims™ 4,844,0.2591
105,230955,The Elder Scrolls V: Skyrim Special Edition,832,0.2554
106,10003386,Rise of the Ronin™,824,0.253
107,10007144,Black Myth: Wukong,820,0.2517
108,10002694,The Last of Us™ Part I,813,0.2496
109,10013884,Halo: Campaign Evolved,808,0.248
110,10010764,Wuthering Waves,808,0.248
111,10010877,ELDEN RING NIGHTREIGN,801,0.2459
112,10007460,Baldur's Gate 3,792,0.2431
113,202943,Mortal Kombat X,782,0.2401
114,233112,Tom Clancy’s Ghost Recon® Breakpoint,758,0.2327
115,10010992,Escape the Backrooms,752,0.2309
116,10011349,REMATCH,752,0.2309
117,232300,Call of Duty®: Black Ops 4,750,0.2302
118,10015533,Resident Evil Requiem,741,0.2275
119,10002357,MY HERO ULTRA RUMBLE,737,0.2263
120,10008048,Grounded PS4® & PS5®,729,0.2238
121,10000459,Riders Republic™,729,0.2238
122,229182,Call of Duty®: Modern Warfare®,726,0.2229
123,201511,Fallout 4,720,0.221
124,205354,UNCHARTED: Legacy of Thieves Collection,710,0.218
125,10003330,"Warhammer 40,000: Space Marine 2",699,0.2146
126,10014058,Delta Force,687,0.2109
127,227770,God of War,680,0.2088
128,10000171,Share Factory Studio,675,0.2072
