rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,10133,5.6162,2026-09-04
27,10014718,Halloween: The Game,2381,1.3197,2026-09-08
30,10002861,Marvel’s Wolverine,2052,1.1373,2026-09-15
44,10015762,Once Human,1377,0.7632,2026-08-24
49,10013248,Onimusha: Way of the Sword,1156,0.6407,2026-09-04
62,10013855,The Blood of Dawnwalker,830,0.46,2026-09-03
95,10017367,NHL® 27,513,0.2843,2026-09-04
124,10017405,RuneScape: Dragonwilds,396,0.2195,2026-09-15
149,10010058,Mortal Shell II,323,0.179,2026-08-20
151,10014397,Valheim,315,0.1746,2026-09-09
174,10018491,Aniimo,253,0.1402,2026-09-16
187,10009029,STAR WARS Zero Company™,228,0.1264,2026-08-27
244,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,170,0.0942,2026-08-27
351,10017920,Gladio Mori,92,0.051,2026-09-16
362,10013260,Crimson Moon,86,0.0477,2026-09-01
379,10014695,Aliens: Fireteam Elite 2,81,0.0449,2026-08-25
489,10017332,EA SPORTS FC™ 27,53,0.0294,2026-09-25
523,10015413,Resonance: A Plague Tale Legacy,49,0.0272,2026-08-27
623,10019972,Dumb Ways to Build,35,0.0194,2026-09-10
664,10018725,Fortress Merge,32,0.0177,2026-09-04
695,10014858,SpeedRunners 2: King of Speed,30,0.0166,2026-09-03
738,10018405,iRacing® Studios NASCAR 26,26,0.0144,2026-09-18
760,10019219,Mewgenics,25,0.0139,2026-09-08
785,10018739,TCG Card Shop Simulator,24,0.0133,2026-09-15
838,10008396,Bus Simulator 27,20,0.0111,2026-09-08
853,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],19,0.0105,2026-09-15
874,10010731,HOT WHEELS™ Infinite Rush,18,0.01,2026-09-10
901,10014396,Gallipoli,17,0.0094,2026-08-20
930,10008133,Moonlighter 2: The Endless Vault,16,0.0089,2026-09-02
1087,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,11,0.0061,2026-09-09
1121,10017650,Trails in the Sky 2nd Chapter,11,0.0061,2026-09-17
1137,10018006,Deconstruction Simulator,10,0.0055,2026-09-10
1180,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,10,0.0055,2026-09-09
1242,10016388,Active Matter,8,0.0044,2026-09-15
1246,10013637,Brigandine Abyss,8,0.0044,2026-08-27
1327,10020501,Keeper,7,0.0039,2026-09-03
1369,10019606,Train Sim World® 7,7,0.0039,2026-09-15
1418,10010589,Infection Free Zone,6,0.0033,2026-08-27
1771,10019522,Blood Dungeon,3,0.0017,2026-08-25
1804,10001899,Dune: Awakening,3,0.0017,2026-09-22
1854,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0017,2026-08-28
2033,10010732,Aggelos 2,2,0.0011,2026-08-27
2063,10019099,Berry Bury Berry,2,0.0011,2026-08-20
2075,10016255,BrokenLore: DON'T LIE,2,0.0011,2026-09-10
2148,10019301,EXSTETRA,2,0.0011,2026-09-02
2156,10019437,Fear The Timeloop,2,0.0011,2026-09-04
2157,10018216,FEROCIOUS,2,0.0011,2026-09-14
2186,10018528,Graveyard Keeper 2,2,0.0011,2026-09-22
2188,10019613,Ground Zero Hero,2,0.0011,2026-08-20
2206,10009286,Honeycomb: The World Beyond,2,0.0011,2026-09-08
2221,10018962,Jaleco Sports: Faceoffs,2,0.0011,2026-09-09
2282,10020419,New York Mysteries 5: Power of Art,2,0.0011,2026-09-13
2364,10009253,Serious Sam: Shatterverse,2,0.0011,2026-08-31
2379,10018326,Sniper Dan,2,0.0011,2026-09-17
2404,10018518,Super Woden Rally Edge,2,0.0011,2026-09-02
2445,10020348,Together: Moon Escape,2,0.0011,2026-09-11
2491,10018176,1x1 Street Football: mini soccer PvP,1,0.0006,2026-08-27
2541,10017582,Animal Shelter 2,1,0.0006,2026-08-27
2570,10019473,Asdivine Knot,1,0.0006,2026-09-04
2598,10008741,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
2664,10017883,Carry The Glass,1,0.0006,2026-08-31
2764,10019989,Dream Cage,1,0.0006,2026-09-04
2772,10017863,Driving is Hard,1,0.0006,2026-08-20
2773,10020221,Drop Dead: The Cabin,1,0.0006,2026-09-10
2797,10014950,ENDLESS Legend™ 2,1,0.0006,2026-09-17
2860,10019665,Galactic Vault,1,0.0006,2026-09-03
2969,10017990,Is This Seat Taken?,1,0.0006,2026-08-31
2970,10020559,Isle of Reveries,1,0.0006,2026-09-04
2990,10020176,Kijutsu Rider,1,0.0006,2026-09-07
3008,10019478,Lady Death Demonicron,1,0.0006,2026-08-31
3016,10020270,Legendary Tales 1: Stolen Life,1,0.0006,2026-09-16
3053,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
3067,10018714,Mexican Ninja,1,0.0006,2026-08-20
3094,10018294,Murders on the Yangtze River,1,0.0006,2026-08-27
3223,10019692,Psalm 5:9-13,1,0.0006,2026-08-21
3331,10018868,Shoe it All!,1,0.0006,2026-09-03
3334,10016947,SILENT HILL: Townfall,1,0.0006,2026-09-24
3358,10017868,Solvimus,1,0.0006,2026-09-10
3372,10017182,SPRAWL zero,1,0.0006,2026-09-08
3393,10020772,Stock Cars Racing,1,0.0006,2026-09-11
3455,10018404,Tales of Formentera,1,0.0006,2026-09-04
3512,10019973,The NOexistenceN of you AND me,1,0.0006,2026-09-10
3643,10018215,Whisper of the House,1,0.0006,2026-08-26
3657,10012337,Woodo,1,0.0006,2026-09-16
