rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15886,4.2868,2026-09-04
24,10002861,Marvel’s Wolverine,5378,1.4512,2026-09-15
29,10014718,Halloween: The Game,4602,1.2418,2026-09-08
45,10015762,Once Human,2766,0.7464,2026-08-24
48,10017332,EA SPORTS FC™ 27,2574,0.6946,2026-09-25
54,10013248,Onimusha: Way of the Sword,2168,0.585,2026-09-04
58,10017405,RuneScape: Dragonwilds,1884,0.5084,2026-09-15
71,10018491,Aniimo,1576,0.4253,2026-09-16
73,10013855,The Blood of Dawnwalker,1539,0.4153,2026-09-03
121,10017367,NHL® 27,858,0.2315,2026-09-04
157,10010058,Mortal Shell II,650,0.1754,2026-08-20
161,10014397,Valheim,613,0.1654,2026-09-09
212,10009029,STAR WARS Zero Company™,436,0.1177,2026-08-27
234,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,385,0.1039,2026-08-27
317,10017920,Gladio Mori,246,0.0664,2026-09-16
393,10013260,Crimson Moon,173,0.0467,2026-09-01
398,10014695,Aliens: Fireteam Elite 2,170,0.0459,2026-08-25
478,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],124,0.0335,2026-09-15
503,10019972,Dumb Ways to Build,114,0.0308,2026-09-10
517,10015413,Resonance: A Plague Tale Legacy,111,0.03,2026-08-27
700,10018405,iRacing® Studios NASCAR 26,66,0.0178,2026-09-18
714,10018725,Fortress Merge,64,0.0173,2026-09-04
739,10018739,TCG Card Shop Simulator,61,0.0165,2026-09-15
759,10014858,SpeedRunners 2: King of Speed,58,0.0157,2026-09-03
783,10017650,Trails in the Sky 2nd Chapter,54,0.0146,2026-09-17
803,10019219,Mewgenics,51,0.0138,2026-09-08
829,10008396,Bus Simulator 27,47,0.0127,2026-09-08
916,10010731,HOT WHEELS™ Infinite Rush,37,0.01,2026-09-10
932,10016388,Active Matter,35,0.0094,2026-09-15
964,10001899,Dune: Awakening,33,0.0089,2026-09-22
995,10014396,Gallipoli,31,0.0084,2026-08-20
1000,10019606,Train Sim World® 7,31,0.0084,2026-09-15
1003,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,30,0.0081,2026-09-09
1006,10008133,Moonlighter 2: The Endless Vault,30,0.0081,2026-09-02
1304,10018216,FEROCIOUS,17,0.0046,2026-09-14
1357,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,16,0.0043,2026-09-09
1414,10018006,Deconstruction Simulator,14,0.0038,2026-09-10
1425,10020501,Keeper,14,0.0038,2026-09-03
1506,10018528,Graveyard Keeper 2,12,0.0032,2026-09-22
1536,10013637,Brigandine Abyss,11,0.003,2026-08-27
1726,10019099,Berry Bury Berry,8,0.0022,2026-08-20
