rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13761,5.3872,2026-09-04
25,10002861,Marvel’s Wolverine,3805,1.4896,2026-09-15
28,10014718,Halloween: The Game,3442,1.3475,2026-09-08
45,10015762,Once Human,2038,0.7978,2026-08-24
48,10017332,EA SPORTS FC™ 27,1865,0.7301,2026-09-25
52,10013248,Onimusha: Way of the Sword,1657,0.6487,2026-09-04
65,10013855,The Blood of Dawnwalker,1174,0.4596,2026-09-03
86,10017405,RuneScape: Dragonwilds,944,0.3696,2026-09-15
99,10018491,Aniimo,769,0.301,2026-09-16
106,10017367,NHL® 27,716,0.2803,2026-09-04
151,10010058,Mortal Shell II,475,0.186,2026-08-20
153,10014397,Valheim,468,0.1832,2026-09-09
204,10009029,STAR WARS Zero Company™,318,0.1245,2026-08-27
241,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,262,0.1026,2026-08-27
331,10017920,Gladio Mori,153,0.0599,2026-09-16
379,10013260,Crimson Moon,126,0.0493,2026-09-01
387,10014695,Aliens: Fireteam Elite 2,121,0.0474,2026-08-25
495,10015413,Resonance: A Plague Tale Legacy,80,0.0313,2026-08-27
567,10019972,Dumb Ways to Build,64,0.0251,2026-09-10
647,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],50,0.0196,2026-09-15
661,10018725,Fortress Merge,49,0.0192,2026-09-04
662,10018405,iRacing® Studios NASCAR 26,49,0.0192,2026-09-18
713,10014858,SpeedRunners 2: King of Speed,44,0.0172,2026-09-03
754,10018739,TCG Card Shop Simulator,40,0.0157,2026-09-15
768,10019219,Mewgenics,38,0.0149,2026-09-08
807,10008396,Bus Simulator 27,33,0.0129,2026-09-08
832,10017650,Trails in the Sky 2nd Chapter,32,0.0125,2026-09-17
902,10010731,HOT WHEELS™ Infinite Rush,26,0.0102,2026-09-10
970,10001899,Dune: Awakening,22,0.0086,2026-09-22
985,10016388,Active Matter,21,0.0082,2026-09-15
1021,10008133,Moonlighter 2: The Endless Vault,20,0.0078,2026-09-02
1041,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,19,0.0074,2026-09-09
1044,10014396,Gallipoli,19,0.0074,2026-08-20
1154,10019606,Train Sim World® 7,16,0.0063,2026-09-15
1234,10018006,Deconstruction Simulator,13,0.0051,2026-09-10
1259,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,13,0.0051,2026-09-09
1323,10020501,Keeper,11,0.0043,2026-09-03
1361,10013637,Brigandine Abyss,10,0.0039,2026-08-27
1498,10018216,FEROCIOUS,8,0.0031,2026-09-14
1572,10018528,Graveyard Keeper 2,7,0.0027,2026-09-22
1645,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1680,10010589,Infection Free Zone,6,0.0023,2026-08-27
1683,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0023,2026-08-28
1864,10009253,Serious Sam: Shatterverse,5,0.002,2026-08-31
2037,10018326,Sniper Dan,4,0.0016,2026-09-17
2073,10020348,Together: Moon Escape,4,0.0016,2026-09-11
2117,10019522,Blood Dungeon,3,0.0012,2026-08-25
2126,10017883,Carry The Glass,3,0.0012,2026-08-31
2195,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2206,10009286,Honeycomb: The World Beyond,3,0.0012,2026-09-08
2416,10010732,Aggelos 2,2,0.0008,2026-08-27
2445,10008741,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
2459,10016255,BrokenLore: DON'T LIE,2,0.0008,2026-09-10
2528,10019301,EXSTETRA,2,0.0008,2026-09-02
2533,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2594,10020559,Isle of Reveries,2,0.0008,2026-09-04
2596,10018962,Jaleco Sports: Faceoffs,2,0.0008,2026-09-09
2630,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2657,10020419,New York Mysteries 5: Power of Art,2,0.0008,2026-09-13
2734,10018441,Shape of Dreams,2,0.0008,2026-09-17
2753,10017182,SPRAWL zero,2,0.0008,2026-09-08
2773,10018518,Super Woden Rally Edge,2,0.0008,2026-09-02
2853,10012337,Woodo,2,0.0008,2026-09-16
2870,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2883,10019939,A Dark Room,1,0.0004,2026-08-20
2932,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2966,10019473,Asdivine Knot,1,0.0004,2026-09-04
3178,10019989,Dream Cage,1,0.0004,2026-09-04
3184,10017863,Driving is Hard,1,0.0004,2026-08-20
3185,10020221,Drop Dead: The Cabin,1,0.0004,2026-09-10
3214,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3240,10017993,Farming Camp,1,0.0004,2026-09-24
3278,10019665,Galactic Vault,1,0.0004,2026-09-03
3404,10017990,Is This Seat Taken?,1,0.0004,2026-08-31
3431,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3446,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3454,10020270,Legendary Tales 1: Stolen Life,1,0.0004,2026-09-16
3505,10018714,Mexican Ninja,1,0.0004,2026-08-20
3526,10018175,Moomintroll: Winter's Warmth,1,0.0004,2026-09-18
3538,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3676,10018537,Princess of the Water Lilies,1,0.0004,2026-09-16
3683,10019692,Psalm 5:9-13,1,0.0004,2026-08-21
3809,10018868,Shoe it All!,1,0.0004,2026-09-03
3814,10016947,SILENT HILL: Townfall,1,0.0004,2026-09-24
3841,10017868,Solvimus,1,0.0004,2026-09-10
3888,10020772,Stock Cars Racing,1,0.0004,2026-09-11
3958,10018404,Tales of Formentera,1,0.0004,2026-09-04
4018,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
4176,10018215,Whisper of the House,1,0.0004,2026-08-26
