rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15039,4.8388,2026-09-04
25,10002861,Marvel’s Wolverine,4593,1.4778,2026-09-15
28,10014718,Halloween: The Game,4134,1.3301,2026-09-08
45,10015762,Once Human,2441,0.7854,2026-08-24
48,10017332,EA SPORTS FC™ 27,2272,0.731,2026-09-25
52,10013248,Onimusha: Way of the Sword,1930,0.621,2026-09-04
70,10013855,The Blood of Dawnwalker,1374,0.4421,2026-09-03
72,10017405,RuneScape: Dragonwilds,1339,0.4308,2026-09-15
85,10018491,Aniimo,1145,0.3684,2026-09-16
116,10017367,NHL® 27,809,0.2603,2026-09-04
152,10010058,Mortal Shell II,567,0.1824,2026-08-20
159,10014397,Valheim,548,0.1763,2026-09-09
207,10009029,STAR WARS Zero Company™,385,0.1239,2026-08-27
240,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,324,0.1042,2026-08-27
325,10017920,Gladio Mori,196,0.0631,2026-09-16
383,10013260,Crimson Moon,154,0.0496,2026-09-01
394,10014695,Aliens: Fireteam Elite 2,146,0.047,2026-08-25
492,10015413,Resonance: A Plague Tale Legacy,102,0.0328,2026-08-27
551,10019972,Dumb Ways to Build,85,0.0273,2026-09-10
578,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],78,0.0251,2026-09-15
691,10018405,iRacing® Studios NASCAR 26,57,0.0183,2026-09-18
708,10018725,Fortress Merge,54,0.0174,2026-09-04
728,10014858,SpeedRunners 2: King of Speed,53,0.0171,2026-09-03
746,10018739,TCG Card Shop Simulator,51,0.0164,2026-09-15
782,10017650,Trails in the Sky 2nd Chapter,47,0.0151,2026-09-17
803,10019219,Mewgenics,43,0.0138,2026-09-08
841,10008396,Bus Simulator 27,39,0.0125,2026-09-08
896,10010731,HOT WHEELS™ Infinite Rush,33,0.0106,2026-09-10
969,10016388,Active Matter,27,0.0087,2026-09-15
974,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,27,0.0087,2026-09-09
976,10014396,Gallipoli,27,0.0087,2026-08-20
996,10001899,Dune: Awakening,26,0.0084,2026-09-22
1056,10008133,Moonlighter 2: The Endless Vault,23,0.0074,2026-09-02
1168,10019606,Train Sim World® 7,19,0.0061,2026-09-15
1291,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0048,2026-09-09
1307,10018006,Deconstruction Simulator,14,0.0045,2026-09-10
1363,10020501,Keeper,13,0.0042,2026-09-03
1446,10018216,FEROCIOUS,11,0.0035,2026-09-14
1492,10013637,Brigandine Abyss,10,0.0032,2026-08-27
1648,10018528,Graveyard Keeper 2,8,0.0026,2026-09-22
1706,10019099,Berry Bury Berry,7,0.0023,2026-08-20
1711,10017883,Carry The Glass,7,0.0023,2026-08-31
1737,10010589,Infection Free Zone,7,0.0023,2026-08-27
1775,10018326,Sniper Dan,7,0.0023,2026-09-17
1844,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0019,2026-08-28
1901,10020348,Together: Moon Escape,6,0.0019,2026-09-11
1981,10009286,Honeycomb: The World Beyond,5,0.0016,2026-09-08
2041,10009253,Serious Sam: Shatterverse,5,0.0016,2026-08-31
2104,10019522,Blood Dungeon,4,0.0013,2026-08-25
2293,10010732,Aggelos 2,3,0.001,2026-08-27
2358,10019437,Fear The Timeloop,3,0.001,2026-09-04
2380,10019613,Ground Zero Hero,3,0.001,2026-08-20
2426,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2457,10020419,New York Mysteries 5: Power of Art,3,0.001,2026-09-13
2496,10018441,Shape of Dreams,3,0.001,2026-09-17
2514,10017182,SPRAWL zero,3,0.001,2026-09-08
2645,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2663,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2740,10019301,EXSTETRA,2,0.0006,2026-09-02
2744,10017993,Farming Camp,2,0.0006,2026-09-24
2802,10017990,Is This Seat Taken?,2,0.0006,2026-08-31
2803,10020559,Isle of Reveries,2,0.0006,2026-09-04
2804,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2872,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
2976,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3075,10012337,Woodo,2,0.0006,2026-09-16
3094,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3104,10019939,A Dark Room,1,0.0003,2026-08-20
3167,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3181,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3204,10019473,Asdivine Knot,1,0.0003,2026-09-04
3250,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3358,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3450,10019989,Dream Cage,1,0.0003,2026-09-04
3458,10017863,Driving is Hard,1,0.0003,2026-08-20
