rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15542,4.5468,2026-09-04
25,10002861,Marvel’s Wolverine,5002,1.4633,2026-09-15
28,10014718,Halloween: The Game,4405,1.2887,2026-09-08
45,10015762,Once Human,2609,0.7633,2026-08-24
48,10017332,EA SPORTS FC™ 27,2425,0.7094,2026-09-25
53,10013248,Onimusha: Way of the Sword,2067,0.6047,2026-09-04
64,10017405,RuneScape: Dragonwilds,1610,0.471,2026-09-15
71,10013855,The Blood of Dawnwalker,1481,0.4333,2026-09-03
79,10018491,Aniimo,1345,0.3935,2026-09-16
118,10017367,NHL® 27,839,0.2454,2026-09-04
153,10010058,Mortal Shell II,614,0.1796,2026-08-20
159,10014397,Valheim,585,0.1711,2026-09-09
208,10009029,STAR WARS Zero Company™,415,0.1214,2026-08-27
240,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,354,0.1036,2026-08-27
318,10017920,Gladio Mori,227,0.0664,2026-09-16
386,10013260,Crimson Moon,167,0.0489,2026-09-01
396,10014695,Aliens: Fireteam Elite 2,158,0.0462,2026-08-25
503,10015413,Resonance: A Plague Tale Legacy,106,0.031,2026-08-27
504,10019972,Dumb Ways to Build,104,0.0304,2026-09-10
545,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],96,0.0281,2026-09-15
669,10018405,iRacing® Studios NASCAR 26,65,0.019,2026-09-18
703,10018725,Fortress Merge,61,0.0178,2026-09-04
753,10014858,SpeedRunners 2: King of Speed,55,0.0161,2026-09-03
762,10018739,TCG Card Shop Simulator,54,0.0158,2026-09-15
772,10017650,Trails in the Sky 2nd Chapter,52,0.0152,2026-09-17
804,10008396,Bus Simulator 27,46,0.0135,2026-09-08
819,10019219,Mewgenics,45,0.0132,2026-09-08
898,10010731,HOT WHEELS™ Infinite Rush,36,0.0105,2026-09-10
957,10016388,Active Matter,31,0.0091,2026-09-15
962,10001899,Dune: Awakening,31,0.0091,2026-09-22
963,10014396,Gallipoli,31,0.0091,2026-08-20
1004,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.0082,2026-09-09
1018,10008133,Moonlighter 2: The Endless Vault,27,0.0079,2026-09-02
1090,10019606,Train Sim World® 7,24,0.007,2026-09-15
1347,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0044,2026-09-09
1362,10018006,Deconstruction Simulator,14,0.0041,2026-09-10
1366,10018216,FEROCIOUS,14,0.0041,2026-09-14
1419,10020501,Keeper,13,0.0038,2026-09-03
1512,10018528,Graveyard Keeper 2,11,0.0032,2026-09-22
1552,10013637,Brigandine Abyss,10,0.0029,2026-08-27
1687,10017883,Carry The Glass,8,0.0023,2026-08-31
1767,10019099,Berry Bury Berry,7,0.002,2026-08-20
1793,10010589,Infection Free Zone,7,0.002,2026-08-27
1837,10018326,Sniper Dan,7,0.002,2026-09-17
1862,10020348,Together: Moon Escape,7,0.002,2026-09-11
1914,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0018,2026-08-28
1946,10009253,Serious Sam: Shatterverse,6,0.0018,2026-08-31
2058,10009286,Honeycomb: The World Beyond,5,0.0015,2026-09-08
2181,10019522,Blood Dungeon,4,0.0012,2026-08-25
2374,10010732,Aggelos 2,3,0.0009,2026-08-27
2438,10019437,Fear The Timeloop,3,0.0009,2026-09-04
2454,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2498,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2522,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2561,10018441,Shape of Dreams,3,0.0009,2026-09-17
2578,10017182,SPRAWL zero,3,0.0009,2026-09-08
2720,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2739,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2822,10019301,EXSTETRA,2,0.0006,2026-09-02
2825,10017993,Farming Camp,2,0.0006,2026-09-24
2890,10017990,Is This Seat Taken?,2,0.0006,2026-08-31
2892,10020559,Isle of Reveries,2,0.0006,2026-09-04
2893,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2966,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3074,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3180,10012337,Woodo,2,0.0006,2026-09-16
3199,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3209,10019939,A Dark Room,1,0.0003,2026-08-20
3275,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3290,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3320,10019473,Asdivine Knot,1,0.0003,2026-09-04
3369,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3450,10019004,Catch Flex,1,0.0003,2026-09-02
3489,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3490,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3564,10019370,Dino Odyssey,1,0.0003,2026-09-11
3585,10019989,Dream Cage,1,0.0003,2026-09-04
3592,10017863,Driving is Hard,1,0.0003,2026-08-20
3594,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3624,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3666,10015125,Flamecraft,1,0.0003,2026-09-17
3694,10019665,Galactic Vault,1,0.0003,2026-09-03
3878,10015048,Kernel Hearts,1,0.0003,2026-09-16
3882,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3900,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3910,10020270,Legendary Tales 1: Stolen Life,1,0.0003,2026-09-16
3974,10018714,Mexican Ninja,1,0.0003,2026-08-20
4001,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
4014,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4164,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4177,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4317,10018868,Shoe it All!,1,0.0003,2026-09-03
4323,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4352,10017868,Solvimus,1,0.0003,2026-09-10
4397,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4459,10018404,Tales of Formentera,1,0.0003,2026-09-04
4477,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4526,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4581,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4613,10018751,Two Point Hospital: Full Health Collection,1,0.0003,2026-09-16
4681,10018215,Whisper of the House,1,0.0003,2026-08-26
