rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15604,4.3485,2026-09-04
38,10015762,Once Human,3519,0.9807,2026-08-24
70,10013248,Onimusha: Way of the Sword,1545,0.4306,2026-09-04
82,10013855,The Blood of Dawnwalker,1257,0.3503,2026-09-03
85,10014718,Halloween: The Game,1206,0.3361,2026-09-08
89,10010058,Mortal Shell II,1120,0.3121,2026-08-20
121,10014425,Hell Let Loose: Vietnam,843,0.2349,2026-08-12
132,10016651,Grounded 2,779,0.2171,2026-08-11
133,10019078,No More Room in Hell 2,778,0.2168,2026-08-11
137,10009029,STAR WARS Zero Company™,747,0.2082,2026-08-27
173,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,562,0.1566,2026-08-27
228,10013260,Crimson Moon,381,0.1062,2026-09-01
242,10017367,NHL® 27,355,0.0989,2026-09-04
317,10014695,Aliens: Fireteam Elite 2,236,0.0658,2026-08-25
355,10015413,Resonance: A Plague Tale Legacy,195,0.0543,2026-08-27
381,10019710,Onimusha: Dawn of Dreams,173,0.0482,2026-08-18
422,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,149,0.0415,2026-08-10
632,10014858,SpeedRunners 2: King of Speed,73,0.0203,2026-09-03
694,10017298,CloverPit,61,0.017,2026-08-13
758,10014396,Gallipoli,53,0.0148,2026-08-20
773,10008133,Moonlighter 2: The Endless Vault,51,0.0142,2026-09-02
922,10009208,The Sinking City 2,35,0.0098,2026-08-18
945,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0089,2026-08-18
970,10018725,Fortress Merge,31,0.0086,2026-09-04
1059,10014600,Duskfade,25,0.007,2026-08-13
1091,10017650,Trails in the Sky 2nd Chapter,24,0.0067,2026-09-17
1182,10009253,Serious Sam: Shatterverse,20,0.0056,2026-08-31
1410,10013637,Brigandine Abyss,13,0.0036,2026-08-27
1411,10017883,Carry The Glass,13,0.0036,2026-08-31
1431,10020501,Keeper,13,0.0036,2026-09-03
1448,10015004,Starsand Island,13,0.0036,2026-08-18
1581,10008396,Bus Simulator 27,10,0.0028,2026-09-08
1739,10010589,Infection Free Zone,8,0.0022,2026-08-27
1789,10019099,Berry Bury Berry,7,0.002,2026-08-20
1824,10017990,Is This Seat Taken?,7,0.002,2026-08-31
2117,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2141,10018629,Tower Dominion,5,0.0014,2026-08-14
2175,10019522,Blood Dungeon,4,0.0011,2026-08-25
2178,10016753,Bootstrap Island,4,0.0011,2026-08-13
2236,10010731,HOT WHEELS™ Infinite Rush,4,0.0011,2026-09-10
2252,10017553,Marsupilami 2 - Salsa Palombia,4,0.0011,2026-09-03
2258,10018393,Monuments Renovator,4,0.0011,2026-09-01
2360,10018176,1x1 Street Football: mini soccer PvP,3,0.0008,2026-08-27
2410,10019004,Catch Flex,3,0.0008,2026-09-02
2442,10019989,Dream Cage,3,0.0008,2026-09-04
2515,10012807,Lou's Lagoon,3,0.0008,2026-08-27
2526,10019219,Mewgenics,3,0.0008,2026-09-08
2658,10019398,The Three Kingdoms: Rebirth,3,0.0008,2026-08-10
2717,10010732,Aggelos 2,2,0.0006,2026-08-27
2733,10019473,Asdivine Knot,2,0.0006,2026-09-04
2835,10014950,ENDLESS Legend™ 2,2,0.0006,2026-09-17
2889,10016444,Grim Trials,2,0.0006,2026-08-20
2917,10019147,Horripilant,2,0.0006,2026-08-27
2952,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2994,10018714,Mexican Ninja,2,0.0006,2026-08-20
3049,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3059,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3223,10012337,Woodo,2,0.0006,2026-09-16
3248,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3256,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3315,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3332,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3334,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3420,10019366,BioEden,1,0.0003,2026-09-03
3424,10020396,Black Flower,1,0.0003,2026-08-31
3529,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3627,10017863,Driving is Hard,1,0.0003,2026-08-20
3675,10019301,EXSTETRA,1,0.0003,2026-09-02
3698,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3700,10017398,Fight School Simulator,1,0.0003,2026-09-03
3732,10016847,Funguys Swarm,1,0.0003,2026-08-25
3882,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3894,10018498,Kaboomania,1,0.0003,2026-08-13
3899,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3949,10020272,Lingix Lingo,1,0.0003,2026-08-15
3958,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3994,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4070,10020570,NeoNoid,1,0.0003,2026-08-15
4087,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4088,10018823,Nightmare Shift,1,0.0003,2026-08-13
4098,10020374,No More Slimes!!,1,0.0003,2026-08-19
4108,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4120,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4122,10016237,Once Alive,1,0.0003,2026-08-28
4144,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4181,10019193,Politics The Game,1,0.0003,2026-08-18
4197,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4225,10019737,Railbreak DX,1,0.0003,2026-09-04
4498,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4658,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4665,10018546,With Eyes of Ice,1,0.0003,2026-08-21
