rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15062,4.958,2026-09-04
37,10015762,Once Human,3088,1.0165,2026-08-24
67,10013248,Onimusha: Way of the Sword,1359,0.4473,2026-09-04
80,10013855,The Blood of Dawnwalker,1135,0.3736,2026-09-03
84,10014718,Halloween: The Game,1056,0.3476,2026-09-08
88,10010058,Mortal Shell II,1015,0.3341,2026-08-20
117,10014425,Hell Let Loose: Vietnam,754,0.2482,2026-08-12
130,10016651,Grounded 2,691,0.2275,2026-08-11
131,10019078,No More Room in Hell 2,687,0.2261,2026-08-11
133,10009029,STAR WARS Zero Company™,678,0.2232,2026-08-27
165,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,502,0.1652,2026-08-27
217,10013260,Crimson Moon,345,0.1136,2026-09-01
229,10017367,NHL® 27,320,0.1053,2026-09-04
302,10014695,Aliens: Fireteam Elite 2,214,0.0704,2026-08-25
339,10015413,Resonance: A Plague Tale Legacy,177,0.0583,2026-08-27
374,10019710,Onimusha: Dawn of Dreams,151,0.0497,2026-08-18
409,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,131,0.0431,2026-08-10
650,10014858,SpeedRunners 2: King of Speed,58,0.0191,2026-09-03
675,10017298,CloverPit,53,0.0174,2026-08-13
735,10008133,Moonlighter 2: The Endless Vault,47,0.0155,2026-09-02
749,10014396,Gallipoli,45,0.0148,2026-08-20
904,10009208,The Sinking City 2,31,0.0102,2026-08-18
907,10007642,Atlantis: The Lost Empire [PS1 Emulation],30,0.0099,2026-08-18
939,10018725,Fortress Merge,28,0.0092,2026-09-04
1018,10014600,Duskfade,23,0.0076,2026-08-13
1067,10017650,Trails in the Sky 2nd Chapter,21,0.0069,2026-09-17
1109,10009253,Serious Sam: Shatterverse,19,0.0063,2026-08-31
1335,10013637,Brigandine Abyss,12,0.004,2026-08-27
1436,10015004,Starsand Island,11,0.0036,2026-08-18
1457,10008396,Bus Simulator 27,10,0.0033,2026-09-08
1476,10020501,Keeper,10,0.0033,2026-09-03
1526,10017883,Carry The Glass,9,0.003,2026-08-31
1621,10010589,Infection Free Zone,8,0.0026,2026-08-27
1695,10019099,Berry Bury Berry,7,0.0023,2026-08-20
1813,10017990,Is This Seat Taken?,6,0.002,2026-08-31
1973,10018518,Super Woden Rally Edge,5,0.0016,2026-09-02
2022,10019522,Blood Dungeon,4,0.0013,2026-08-25
2024,10016753,Bootstrap Island,4,0.0013,2026-08-13
2071,10010731,HOT WHEELS™ Infinite Rush,4,0.0013,2026-09-10
2094,10018393,Monuments Renovator,4,0.0013,2026-09-01
2172,10018629,Tower Dominion,4,0.0013,2026-08-14
2193,10018176,1x1 Street Football: mini soccer PvP,3,0.001,2026-08-27
2234,10019004,Catch Flex,3,0.001,2026-09-02
2270,10019989,Dream Cage,3,0.001,2026-09-04
2339,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2342,10019219,Mewgenics,3,0.001,2026-09-08
2523,10010732,Aggelos 2,2,0.0007,2026-08-27
2641,10014950,ENDLESS Legend™ 2,2,0.0007,2026-09-17
2703,10016444,Grim Trials,2,0.0007,2026-08-20
2756,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2780,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2853,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
2863,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2963,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
3022,10012337,Woodo,2,0.0007,2026-09-16
3046,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3052,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3112,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3127,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3129,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3152,10019473,Asdivine Knot,1,0.0003,2026-09-04
3209,10019366,BioEden,1,0.0003,2026-09-03
3212,10020396,Black Flower,1,0.0003,2026-08-31
3310,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3403,10017863,Driving is Hard,1,0.0003,2026-08-20
3446,10019301,EXSTETRA,1,0.0003,2026-09-02
3464,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3466,10017398,Fight School Simulator,1,0.0003,2026-09-03
3495,10016847,Funguys Swarm,1,0.0003,2026-08-25
3599,10019147,Horripilant,1,0.0003,2026-08-27
3648,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3654,10018498,Kaboomania,1,0.0003,2026-08-13
3659,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3706,10020272,Lingix Lingo,1,0.0003,2026-08-15
3716,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3753,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3830,10020570,NeoNoid,1,0.0003,2026-08-15
3847,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3848,10018823,Nightmare Shift,1,0.0003,2026-08-13
3855,10020374,No More Slimes!!,1,0.0003,2026-08-19
3865,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3875,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3877,10016237,Once Alive,1,0.0003,2026-08-28
3898,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3936,10019193,Politics The Game,1,0.0003,2026-08-18
3973,10019737,Railbreak DX,1,0.0003,2026-09-04
4243,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4390,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4396,10018546,With Eyes of Ice,1,0.0003,2026-08-21
