rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15488,4.4814,2026-09-04
38,10015762,Once Human,3403,0.9846,2026-08-24
68,10013248,Onimusha: Way of the Sword,1502,0.4346,2026-09-04
82,10013855,The Blood of Dawnwalker,1233,0.3568,2026-09-03
85,10014718,Halloween: The Game,1166,0.3374,2026-09-08
88,10010058,Mortal Shell II,1091,0.3157,2026-08-20
120,10014425,Hell Let Loose: Vietnam,829,0.2399,2026-08-12
130,10016651,Grounded 2,761,0.2202,2026-08-11
131,10019078,No More Room in Hell 2,761,0.2202,2026-08-11
136,10009029,STAR WARS Zero Company™,734,0.2124,2026-08-27
172,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,552,0.1597,2026-08-27
225,10013260,Crimson Moon,374,0.1082,2026-09-01
241,10017367,NHL® 27,346,0.1001,2026-09-04
312,10014695,Aliens: Fireteam Elite 2,232,0.0671,2026-08-25
355,10015413,Resonance: A Plague Tale Legacy,188,0.0544,2026-08-27
373,10019710,Onimusha: Dawn of Dreams,173,0.0501,2026-08-18
418,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,147,0.0425,2026-08-10
632,10014858,SpeedRunners 2: King of Speed,71,0.0205,2026-09-03
685,10017298,CloverPit,60,0.0174,2026-08-13
765,10014396,Gallipoli,50,0.0145,2026-08-20
768,10008133,Moonlighter 2: The Endless Vault,50,0.0145,2026-09-02
915,10009208,The Sinking City 2,34,0.0098,2026-08-18
931,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0093,2026-08-18
952,10018725,Fortress Merge,31,0.009,2026-09-04
1044,10014600,Duskfade,25,0.0072,2026-08-13
1070,10017650,Trails in the Sky 2nd Chapter,24,0.0069,2026-09-17
1161,10009253,Serious Sam: Shatterverse,20,0.0058,2026-08-31
1387,10013637,Brigandine Abyss,13,0.0038,2026-08-27
1407,10020501,Keeper,13,0.0038,2026-09-03
1442,10017883,Carry The Glass,12,0.0035,2026-08-31
1479,10015004,Starsand Island,12,0.0035,2026-08-18
1559,10008396,Bus Simulator 27,10,0.0029,2026-09-08
1719,10010589,Infection Free Zone,8,0.0023,2026-08-27
1769,10019099,Berry Bury Berry,7,0.002,2026-08-20
1897,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
2084,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2107,10018629,Tower Dominion,5,0.0014,2026-08-14
2142,10019522,Blood Dungeon,4,0.0012,2026-08-25
2145,10016753,Bootstrap Island,4,0.0012,2026-08-13
2206,10010731,HOT WHEELS™ Infinite Rush,4,0.0012,2026-09-10
2225,10017553,Marsupilami 2 - Salsa Palombia,4,0.0012,2026-09-03
2230,10018393,Monuments Renovator,4,0.0012,2026-09-01
2331,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2384,10019004,Catch Flex,3,0.0009,2026-09-02
2418,10019989,Dream Cage,3,0.0009,2026-09-04
2486,10012807,Lou's Lagoon,3,0.0009,2026-08-27
2496,10019219,Mewgenics,3,0.0009,2026-09-08
2622,10019398,The Three Kingdoms: Rebirth,3,0.0009,2026-08-10
2677,10010732,Aggelos 2,2,0.0006,2026-08-27
2694,10019473,Asdivine Knot,2,0.0006,2026-09-04
2795,10014950,ENDLESS Legend™ 2,2,0.0006,2026-09-17
2848,10016444,Grim Trials,2,0.0006,2026-08-20
2907,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
3005,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
3014,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3183,10012337,Woodo,2,0.0006,2026-09-16
3209,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3215,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3272,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3289,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3291,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3376,10019366,BioEden,1,0.0003,2026-09-03
3379,10020396,Black Flower,1,0.0003,2026-08-31
3482,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3576,10017863,Driving is Hard,1,0.0003,2026-08-20
3620,10019301,EXSTETRA,1,0.0003,2026-09-02
3643,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3645,10017398,Fight School Simulator,1,0.0003,2026-09-03
3676,10016847,Funguys Swarm,1,0.0003,2026-08-25
3781,10019147,Horripilant,1,0.0003,2026-08-27
3830,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3840,10018498,Kaboomania,1,0.0003,2026-08-13
3845,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3896,10020272,Lingix Lingo,1,0.0003,2026-08-15
3905,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3941,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3959,10018714,Mexican Ninja,1,0.0003,2026-08-20
4018,10020570,NeoNoid,1,0.0003,2026-08-15
4035,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4036,10018823,Nightmare Shift,1,0.0003,2026-08-13
4045,10020374,No More Slimes!!,1,0.0003,2026-08-19
4053,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4065,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4067,10016237,Once Alive,1,0.0003,2026-08-28
4091,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4128,10019193,Politics The Game,1,0.0003,2026-08-18
4144,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4170,10019737,Railbreak DX,1,0.0003,2026-09-04
4444,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4599,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4606,10018546,With Eyes of Ice,1,0.0003,2026-08-21
