rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15669,4.2687,2026-09-04
38,10015762,Once Human,3557,0.969,2026-08-24
69,10013248,Onimusha: Way of the Sword,1572,0.4283,2026-09-04
83,10013855,The Blood of Dawnwalker,1266,0.3449,2026-09-03
85,10014718,Halloween: The Game,1225,0.3337,2026-09-08
90,10010058,Mortal Shell II,1140,0.3106,2026-08-20
125,10014425,Hell Let Loose: Vietnam,849,0.2313,2026-08-12
132,10016651,Grounded 2,795,0.2166,2026-08-11
133,10019078,No More Room in Hell 2,793,0.216,2026-08-11
137,10009029,STAR WARS Zero Company™,755,0.2057,2026-08-27
174,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,570,0.1553,2026-08-27
229,10013260,Crimson Moon,384,0.1046,2026-09-01
243,10017367,NHL® 27,358,0.0975,2026-09-04
316,10014695,Aliens: Fireteam Elite 2,241,0.0657,2026-08-25
355,10015413,Resonance: A Plague Tale Legacy,196,0.0534,2026-08-27
383,10019710,Onimusha: Dawn of Dreams,175,0.0477,2026-08-18
421,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,152,0.0414,2026-08-10
630,10014858,SpeedRunners 2: King of Speed,75,0.0204,2026-09-03
707,10017298,CloverPit,61,0.0166,2026-08-13
757,10014396,Gallipoli,54,0.0147,2026-08-20
785,10008133,Moonlighter 2: The Endless Vault,51,0.0139,2026-09-02
906,10009208,The Sinking City 2,37,0.0101,2026-08-18
949,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0087,2026-08-18
975,10018725,Fortress Merge,31,0.0084,2026-09-04
1064,10014600,Duskfade,25,0.0068,2026-08-13
1103,10017650,Trails in the Sky 2nd Chapter,24,0.0065,2026-09-17
1195,10009253,Serious Sam: Shatterverse,20,0.0054,2026-08-31
1429,10013637,Brigandine Abyss,13,0.0035,2026-08-27
1430,10017883,Carry The Glass,13,0.0035,2026-08-31
1450,10020501,Keeper,13,0.0035,2026-09-03
1467,10015004,Starsand Island,13,0.0035,2026-08-18
1595,10008396,Bus Simulator 27,10,0.0027,2026-09-08
1679,10010589,Infection Free Zone,9,0.0025,2026-08-27
1731,10019099,Berry Bury Berry,8,0.0022,2026-08-20
1839,10017990,Is This Seat Taken?,7,0.0019,2026-08-31
2135,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2160,10018629,Tower Dominion,5,0.0014,2026-08-14
2198,10019522,Blood Dungeon,4,0.0011,2026-08-25
2201,10016753,Bootstrap Island,4,0.0011,2026-08-13
2260,10010731,HOT WHEELS™ Infinite Rush,4,0.0011,2026-09-10
2277,10012807,Lou's Lagoon,4,0.0011,2026-08-27
2278,10017553,Marsupilami 2 - Salsa Palombia,4,0.0011,2026-09-03
2286,10018393,Monuments Renovator,4,0.0011,2026-09-01
2383,10018176,1x1 Street Football: mini soccer PvP,3,0.0008,2026-08-27
2432,10019004,Catch Flex,3,0.0008,2026-09-02
2461,10019989,Dream Cage,3,0.0008,2026-09-04
2543,10019219,Mewgenics,3,0.0008,2026-09-08
2672,10019398,The Three Kingdoms: Rebirth,3,0.0008,2026-08-10
2731,10010732,Aggelos 2,2,0.0005,2026-08-27
2746,10019473,Asdivine Knot,2,0.0005,2026-09-04
2848,10014950,ENDLESS Legend™ 2,2,0.0005,2026-09-17
2903,10016444,Grim Trials,2,0.0005,2026-08-20
2935,10019147,Horripilant,2,0.0005,2026-08-27
2969,10019478,Lady Death Demonicron,2,0.0005,2026-08-31
3009,10018714,Mexican Ninja,2,0.0005,2026-08-20
