rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15661,4.2899,2026-09-04
38,10015762,Once Human,3548,0.9719,2026-08-24
70,10013248,Onimusha: Way of the Sword,1568,0.4295,2026-09-04
82,10013855,The Blood of Dawnwalker,1262,0.3457,2026-09-03
85,10014718,Halloween: The Game,1218,0.3336,2026-09-08
90,10010058,Mortal Shell II,1131,0.3098,2026-08-20
125,10014425,Hell Let Loose: Vietnam,848,0.2323,2026-08-12
132,10016651,Grounded 2,793,0.2172,2026-08-11
133,10019078,No More Room in Hell 2,789,0.2161,2026-08-11
137,10009029,STAR WARS Zero Company™,754,0.2065,2026-08-27
173,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,569,0.1559,2026-08-27
228,10013260,Crimson Moon,384,0.1052,2026-09-01
243,10017367,NHL® 27,357,0.0978,2026-09-04
315,10014695,Aliens: Fireteam Elite 2,241,0.066,2026-08-25
355,10015413,Resonance: A Plague Tale Legacy,195,0.0534,2026-08-27
383,10019710,Onimusha: Dawn of Dreams,174,0.0477,2026-08-18
421,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,152,0.0416,2026-08-10
629,10014858,SpeedRunners 2: King of Speed,75,0.0205,2026-09-03
706,10017298,CloverPit,61,0.0167,2026-08-13
765,10014396,Gallipoli,53,0.0145,2026-08-20
784,10008133,Moonlighter 2: The Endless Vault,51,0.014,2026-09-02
906,10009208,The Sinking City 2,37,0.0101,2026-08-18
947,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0088,2026-08-18
975,10018725,Fortress Merge,31,0.0085,2026-09-04
1064,10014600,Duskfade,25,0.0068,2026-08-13
1102,10017650,Trails in the Sky 2nd Chapter,24,0.0066,2026-09-17
1190,10009253,Serious Sam: Shatterverse,20,0.0055,2026-08-31
1427,10013637,Brigandine Abyss,13,0.0036,2026-08-27
1428,10017883,Carry The Glass,13,0.0036,2026-08-31
1448,10020501,Keeper,13,0.0036,2026-09-03
1462,10015004,Starsand Island,13,0.0036,2026-08-18
1588,10008396,Bus Simulator 27,10,0.0027,2026-09-08
1676,10010589,Infection Free Zone,9,0.0025,2026-08-27
1799,10019099,Berry Bury Berry,7,0.0019,2026-08-20
1836,10017990,Is This Seat Taken?,7,0.0019,2026-08-31
2131,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2156,10018629,Tower Dominion,5,0.0014,2026-08-14
2194,10019522,Blood Dungeon,4,0.0011,2026-08-25
2197,10016753,Bootstrap Island,4,0.0011,2026-08-13
2258,10010731,HOT WHEELS™ Infinite Rush,4,0.0011,2026-09-10
2274,10017553,Marsupilami 2 - Salsa Palombia,4,0.0011,2026-09-03
2282,10018393,Monuments Renovator,4,0.0011,2026-09-01
2380,10018176,1x1 Street Football: mini soccer PvP,3,0.0008,2026-08-27
2429,10019004,Catch Flex,3,0.0008,2026-09-02
2458,10019989,Dream Cage,3,0.0008,2026-09-04
2531,10012807,Lou's Lagoon,3,0.0008,2026-08-27
2541,10019219,Mewgenics,3,0.0008,2026-09-08
2670,10019398,The Three Kingdoms: Rebirth,3,0.0008,2026-08-10
2729,10010732,Aggelos 2,2,0.0005,2026-08-27
2744,10019473,Asdivine Knot,2,0.0005,2026-09-04
2846,10014950,ENDLESS Legend™ 2,2,0.0005,2026-09-17
2899,10016444,Grim Trials,2,0.0005,2026-08-20
2930,10019147,Horripilant,2,0.0005,2026-08-27
2965,10019478,Lady Death Demonicron,2,0.0005,2026-08-31
3005,10018714,Mexican Ninja,2,0.0005,2026-08-20
3035,10020374,No More Slimes!!,2,0.0005,2026-08-19
3067,10019692,Psalm 5:9-13,2,0.0005,2026-08-21
3077,10017112,Refate: Echoes of Desire,2,0.0005,2026-08-21
3248,10012337,Woodo,2,0.0005,2026-09-16
3273,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3281,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3306,10019945,Aether Keepers,1,0.0003,2026-08-14
3343,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3360,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3362,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3448,10019366,BioEden,1,0.0003,2026-09-03
3452,10020396,Black Flower,1,0.0003,2026-08-31
3557,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3656,10017863,Driving is Hard,1,0.0003,2026-08-20
3702,10019301,EXSTETRA,1,0.0003,2026-09-02
3726,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3729,10017398,Fight School Simulator,1,0.0003,2026-09-03
3761,10016847,Funguys Swarm,1,0.0003,2026-08-25
3909,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3921,10018498,Kaboomania,1,0.0003,2026-08-13
3927,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3977,10020272,Lingix Lingo,1,0.0003,2026-08-15
3986,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
4021,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4099,10020570,NeoNoid,1,0.0003,2026-08-15
4116,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4117,10018823,Nightmare Shift,1,0.0003,2026-08-13
4136,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4148,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4150,10016237,Once Alive,1,0.0003,2026-08-28
4171,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4207,10019193,Politics The Game,1,0.0003,2026-08-18
4224,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4251,10019737,Railbreak DX,1,0.0003,2026-09-04
4526,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4685,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4692,10018546,With Eyes of Ice,1,0.0003,2026-08-21
