rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14712,5.2593,2026-09-04
36,10015762,Once Human,2883,1.0306,2026-08-24
66,10013248,Onimusha: Way of the Sword,1277,0.4565,2026-09-04
78,10013855,The Blood of Dawnwalker,1070,0.3825,2026-09-03
83,10014718,Halloween: The Game,992,0.3546,2026-09-08
86,10010058,Mortal Shell II,949,0.3393,2026-08-20
115,10014425,Hell Let Loose: Vietnam,708,0.2531,2026-08-12
126,10009029,STAR WARS Zero Company™,654,0.2338,2026-08-27
127,10016651,Grounded 2,652,0.2331,2026-08-11
131,10019078,No More Room in Hell 2,631,0.2256,2026-08-11
165,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,468,0.1673,2026-08-27
208,10013260,Crimson Moon,325,0.1162,2026-09-01
223,10017367,NHL® 27,304,0.1087,2026-09-04
295,10014695,Aliens: Fireteam Elite 2,202,0.0722,2026-08-25
340,10015413,Resonance: A Plague Tale Legacy,161,0.0576,2026-08-27
375,10019710,Onimusha: Dawn of Dreams,139,0.0497,2026-08-18
409,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,120,0.0429,2026-08-10
651,10017298,CloverPit,51,0.0182,2026-08-13
663,10014858,SpeedRunners 2: King of Speed,50,0.0179,2026-09-03
709,10008133,Moonlighter 2: The Endless Vault,45,0.0161,2026-09-02
725,10014396,Gallipoli,43,0.0154,2026-08-20
866,10009208,The Sinking City 2,31,0.0111,2026-08-18
956,10007642,Atlantis: The Lost Empire [PS1 Emulation],24,0.0086,2026-08-18
1012,10014600,Duskfade,21,0.0075,2026-08-13
1032,10018725,Fortress Merge,20,0.0071,2026-09-04
1069,10017650,Trails in the Sky 2nd Chapter,19,0.0068,2026-09-17
1093,10009253,Serious Sam: Shatterverse,18,0.0064,2026-08-31
1270,10013637,Brigandine Abyss,12,0.0043,2026-08-27
1369,10015004,Starsand Island,11,0.0039,2026-08-18
1406,10020501,Keeper,10,0.0036,2026-09-03
1525,10008396,Bus Simulator 27,8,0.0029,2026-09-08
1526,10017883,Carry The Glass,8,0.0029,2026-08-31
1545,10010589,Infection Free Zone,8,0.0029,2026-08-27
1719,10019099,Berry Bury Berry,6,0.0021,2026-08-20
1749,10017990,Is This Seat Taken?,6,0.0021,2026-08-31
1958,10016753,Bootstrap Island,4,0.0014,2026-08-13
2085,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2123,10018176,1x1 Street Football: mini soccer PvP,3,0.0011,2026-08-27
2149,10019522,Blood Dungeon,3,0.0011,2026-08-25
2156,10019004,Catch Flex,3,0.0011,2026-09-02
2180,10019989,Dream Cage,3,0.0011,2026-09-04
2222,10010731,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
2251,10018393,Monuments Renovator,3,0.0011,2026-09-01
2368,10018629,Tower Dominion,3,0.0011,2026-08-14
2414,10010732,Aggelos 2,2,0.0007,2026-08-27
2540,10014950,ENDLESS Legend™ 2,2,0.0007,2026-09-17
2596,10016444,Grim Trials,2,0.0007,2026-08-20
2653,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2670,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2679,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2685,10019219,Mewgenics,2,0.0007,2026-09-08
2739,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
2752,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2855,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
2917,10012337,Woodo,2,0.0007,2026-09-16
2941,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2948,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
3003,10017582,Animal Shelter 2,1,0.0004,2026-08-27
3017,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
3019,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
3041,10019473,Asdivine Knot,1,0.0004,2026-09-04
3097,10019366,BioEden,1,0.0004,2026-09-03
3100,10020396,Black Flower,1,0.0004,2026-08-31
3181,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3275,10017863,Driving is Hard,1,0.0004,2026-08-20
3316,10019301,EXSTETRA,1,0.0004,2026-09-02
3334,10017398,Fight School Simulator,1,0.0004,2026-09-03
3361,10016847,Funguys Swarm,1,0.0004,2026-08-25
3458,10019147,Horripilant,1,0.0004,2026-08-27
3502,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3509,10018498,Kaboomania,1,0.0004,2026-08-13
3515,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3560,10020272,Lingix Lingo,1,0.0004,2026-08-15
3568,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3684,10020570,NeoNoid,1,0.0004,2026-08-15
3700,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3701,10018823,Nightmare Shift,1,0.0004,2026-08-13
3708,10020374,No More Slimes!!,1,0.0004,2026-08-19
3718,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3730,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3732,10016237,Once Alive,1,0.0004,2026-08-28
3754,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3783,10019193,Politics The Game,1,0.0004,2026-08-18
3820,10019737,Railbreak DX,1,0.0004,2026-09-04
4057,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4196,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4201,10018546,With Eyes of Ice,1,0.0004,2026-08-21
