rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15307,4.6989,2026-09-04
38,10015762,Once Human,3240,0.9946,2026-08-24
67,10013248,Onimusha: Way of the Sword,1438,0.4414,2026-09-04
80,10013855,The Blood of Dawnwalker,1183,0.3632,2026-09-03
84,10014718,Halloween: The Game,1128,0.3463,2026-09-08
88,10010058,Mortal Shell II,1063,0.3263,2026-08-20
118,10014425,Hell Let Loose: Vietnam,802,0.2462,2026-08-12
129,10019078,No More Room in Hell 2,733,0.225,2026-08-11
131,10016651,Grounded 2,726,0.2229,2026-08-11
136,10009029,STAR WARS Zero Company™,710,0.218,2026-08-27
168,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,527,0.1618,2026-08-27
221,10013260,Crimson Moon,364,0.1117,2026-09-01
238,10017367,NHL® 27,332,0.1019,2026-09-04
306,10014695,Aliens: Fireteam Elite 2,223,0.0685,2026-08-25
353,10015413,Resonance: A Plague Tale Legacy,180,0.0553,2026-08-27
375,10019710,Onimusha: Dawn of Dreams,161,0.0494,2026-08-18
410,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,142,0.0436,2026-08-10
627,10014858,SpeedRunners 2: King of Speed,68,0.0209,2026-09-03
682,10017298,CloverPit,57,0.0175,2026-08-13
748,10008133,Moonlighter 2: The Endless Vault,49,0.015,2026-09-02
777,10014396,Gallipoli,46,0.0141,2026-08-20
902,10009208,The Sinking City 2,33,0.0101,2026-08-18
921,10007642,Atlantis: The Lost Empire [PS1 Emulation],31,0.0095,2026-08-18
936,10018725,Fortress Merge,30,0.0092,2026-09-04
1020,10014600,Duskfade,25,0.0077,2026-08-13
1080,10017650,Trails in the Sky 2nd Chapter,22,0.0068,2026-09-17
1125,10009253,Serious Sam: Shatterverse,20,0.0061,2026-08-31
1399,10013637,Brigandine Abyss,12,0.0037,2026-08-27
1453,10017883,Carry The Glass,11,0.0034,2026-08-31
1475,10020501,Keeper,11,0.0034,2026-09-03
1502,10015004,Starsand Island,11,0.0034,2026-08-18
1518,10008396,Bus Simulator 27,10,0.0031,2026-09-08
1672,10010589,Infection Free Zone,8,0.0025,2026-08-27
1735,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1853,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
2041,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2061,10018629,Tower Dominion,5,0.0015,2026-08-14
2095,10019522,Blood Dungeon,4,0.0012,2026-08-25
2098,10016753,Bootstrap Island,4,0.0012,2026-08-13
2156,10010731,HOT WHEELS™ Infinite Rush,4,0.0012,2026-09-10
2176,10018393,Monuments Renovator,4,0.0012,2026-09-01
2269,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2321,10019004,Catch Flex,3,0.0009,2026-09-02
2354,10019989,Dream Cage,3,0.0009,2026-09-04
2417,10012807,Lou's Lagoon,3,0.0009,2026-08-27
2424,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2427,10019219,Mewgenics,3,0.0009,2026-09-08
2604,10010732,Aggelos 2,2,0.0006,2026-08-27
2716,10014950,ENDLESS Legend™ 2,2,0.0006,2026-09-17
2773,10016444,Grim Trials,2,0.0006,2026-08-20
2825,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2925,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
2934,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
