rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14597,5.6669,2026-09-04
9,10017332,EA SPORTS FC™ 27,13676,5.3093,2026-09-25
12,10002861,Marvel’s Wolverine,8152,3.1648,2026-09-15
31,10018491,Aniimo,2963,1.1503,2026-09-16
32,10014718,Halloween: The Game,2937,1.1402,2026-09-08
38,10017405,RuneScape: Dragonwilds,2491,0.9671,2026-09-15
58,10013248,Onimusha: Way of the Sword,1363,0.5291,2026-09-04
84,10013855,The Blood of Dawnwalker,915,0.3552,2026-09-03
110,10017367,NHL® 27,646,0.2508,2026-09-04
146,10014397,Valheim,467,0.1813,2026-09-09
237,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,249,0.0967,2026-08-27
255,10017920,Gladio Mori,229,0.0889,2026-09-16
267,10009029,STAR WARS Zero Company™,211,0.0819,2026-08-27
334,10018405,iRacing® Studios NASCAR 26,147,0.0571,2026-09-18
366,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],126,0.0489,2026-09-15
376,10001899,Dune: Awakening,121,0.047,2026-09-22
433,10014695,Aliens: Fireteam Elite 2,92,0.0357,2026-08-25
438,10019972,Dumb Ways to Build,90,0.0349,2026-09-10
444,10018739,TCG Card Shop Simulator,88,0.0342,2026-09-15
460,10016388,Active Matter,83,0.0322,2026-09-15
480,10017650,Trails in the Sky 2nd Chapter,79,0.0307,2026-09-17
573,10013260,Crimson Moon,58,0.0225,2026-09-01
599,10019606,Train Sim World® 7,54,0.021,2026-09-15
620,10015413,Resonance: A Plague Tale Legacy,50,0.0194,2026-08-27
696,10018725,Fortress Merge,41,0.0159,2026-09-04
738,10019219,Mewgenics,38,0.0148,2026-09-08
764,10017682,CONTROL Resonant,35,0.0136,2026-09-24
827,10018216,FEROCIOUS,29,0.0113,2026-09-14
832,10016947,SILENT HILL: Townfall,29,0.0113,2026-09-24
854,10008396,Bus Simulator 27,26,0.0101,2026-09-08
882,10014858,SpeedRunners 2: King of Speed,25,0.0097,2026-09-03
914,10018528,Graveyard Keeper 2,23,0.0089,2026-09-22
929,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,22,0.0085,2026-09-09
955,10008133,Moonlighter 2: The Endless Vault,21,0.0082,2026-09-02
959,10018441,Shape of Dreams,21,0.0082,2026-09-17
1045,10010731,HOT WHEELS™ Infinite Rush,17,0.0066,2026-09-10
1288,10017883,Carry The Glass,10,0.0039,2026-08-31
1334,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,10,0.0039,2026-09-09
1366,10018006,Deconstruction Simulator,9,0.0035,2026-09-10
1519,10020501,Keeper,7,0.0027,2026-09-03
1644,10008689,Samson,6,0.0023,2026-09-21
1792,10018326,Sniper Dan,5,0.0019,2026-09-17
1850,10013637,Brigandine Abyss,4,0.0016,2026-08-27
1962,10009253,Serious Sam: Shatterverse,4,0.0016,2026-08-31
2028,10020112,BEYBLADE X EVOBATTLE,3,0.0012,2026-08-27
2030,10019522,Blood Dungeon,3,0.0012,2026-08-25
2082,10010589,Infection Free Zone,3,0.0012,2026-08-27
2084,10017990,Is This Seat Taken?,3,0.0012,2026-08-31
2090,10015048,Kernel Hearts,3,0.0012,2026-09-16
2167,10017182,SPRAWL zero,3,0.0012,2026-09-08
2215,10020348,Together: Moon Escape,3,0.0012,2026-09-11
2238,10012337,Woodo,3,0.0012,2026-09-16
2259,10017679,AKIBA LOST,2,0.0008,2026-09-16
2265,10020207,Arcade Archives 2 Mr.Do!'s Castle,2,0.0008,2026-09-17
2339,10020438,Dice A Million,2,0.0008,2026-09-30
2350,10020185,Ducks in Disguise,2,0.0008,2026-09-18
2382,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2386,10015125,Flamecraft,2,0.0008,2026-09-17
2416,10009286,Honeycomb: The World Beyond,2,0.0008,2026-09-08
2417,10019147,Horripilant,2,0.0008,2026-08-27
2431,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
2449,10020270,Legendary Tales 1: Stolen Life,2,0.0008,2026-09-16
2541,10017506,Rivage,2,0.0008,2026-09-22
2668,10018751,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
2727,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2750,10010732,Aggelos 2,1,0.0004,2026-08-27
2783,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2791,10019925,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-03
2840,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
2932,10019004,Catch Flex,1,0.0004,2026-09-02
