rank,title_id,title,players,percentage
1,228748,Fortnite,80918,28.7653
2,223118,Roblox,51767,18.4025
3,10011898,EA SPORTS FC™ 26,43120,15.3286
4,201930,Grand Theft Auto V,29405,10.4531
5,10001130,Call of Duty®,28735,10.2149
6,203715,Rocket League®,26429,9.3952
7,212779,Minecraft,18781,6.6764
8,10014149,NBA 2K26,17400,6.1855
9,203897,Tom Clancy's Rainbow Six Siege,12111,4.3053
10,10017658,Call of Duty®: Black Ops II,11807,4.1972
11,10010451,Marvel Rivals,9738,3.4617
12,10002456,Marvel's Spider-Man 2,9232,3.2819
13,232352,Apex Legends™,7179,2.552
14,10009568,Battlefield™ 6,6195,2.2022
15,216627,Overwatch®,5333,1.8958
16,10000657,HELLDIVERS™ 2,5328,1.894
17,10002427,eFootball™,5085,1.8077
18,10016736,EA SPORTS™ Madden NFL 27,4931,1.7529
19,10016592,EA SPORTS™ College Football 27,4644,1.6509
20,209441,Red Dead Redemption 2,4573,1.6256
21,10010048,VALORANT,4372,1.5542
22,10012604,EA SPORTS™ Madden NFL 26,4350,1.5464
23,10011645,Call of Duty®: Modern Warfare® III,4280,1.5215
24,10000762,Marvel's Spider-Man,3734,1.3274
25,10009762,EA SPORTS FC™ 25,3668,1.3039
26,10006353,skate.™,3553,1.263
27,10015430,MLB® The Show™ 26,3400,1.2087
28,10002788,UFC® 5,3382,1.2023
29,227319,Dead by Daylight,3312,1.1774
30,10017657,Call of Duty®: Black Ops,3229,1.1479
31,10003354,Fall Guys,3003,1.0675
32,10002313,The Crew Motorfest,2940,1.0451
33,10000229,ASTRO's PLAYROOM,2894,1.0288
34,10000956,Gran Turismo® 7,2815,1.0007
35,10017189,Big Walk,2811,0.9993
36,200763,Call of Duty®: Black Ops III,2751,0.9779
37,216932,Brawlhalla,2709,0.963
38,232374,Dying Light 2,2601,0.9246
39,10011247,UFC® 6,2543,0.904
40,10010647,Forza Horizon 5,2312,0.8219
41,10003610,ARC Raiders,2081,0.7398
42,10004911,Mortal Kombat 1,2028,0.7209
43,10011027,Palworld,1971,0.7007
44,10000649,Marvel's Spider-Man: Miles Morales,1953,0.6943
45,10007176,EA SPORTS FC™ 24,1939,0.6893
46,10012463,EA SPORTS™ College Football 26,1877,0.6672
47,10013987,Assassin's Creed Black Flag Resynced,1821,0.6473
48,10018502,NBA 2K27,1811,0.6438
49,10013165,Call of Duty®: Black Ops 6,1648,0.5858
50,234567,Cyberpunk 2077,1636,0.5816
51,10007902,DRAGON BALL: Sparking! ZERO,1510,0.5368
52,216234,Gang Beasts,1500,0.5332
53,10001850,God of War Ragnarök,1427,0.5073
54,10000333,ELDEN RING,1391,0.4945
55,10009612,Farming Simulator 25,1347,0.4788
56,201697,Tom Clancy's Ghost Recon® Wildlands,1347,0.4788
57,10000896,Genshin Impact,1319,0.4689
58,10015300,WWE 2K26,1318,0.4685
59,221852,Destiny 2,1260,0.4479
60,10010481,NBA 2K25,1231,0.4376
61,230079,The Last of Us™ Part II,1206,0.4287
62,10008019,MARVEL Tōkon: Fighting Souls,1197,0.4255
63,235227,Ghost of Tsushima,1189,0.4227
64,10009213,Ready or Not,1166,0.4145
65,10015762,Once Human,1158,0.4117
66,10007588,Stumble Guys,1139,0.4049
67,10006210,Kingdom Come: Deliverance II,1137,0.4042
68,10003923,Ghost of Yōtei,1133,0.4028
69,10009297,Undisputed,1133,0.4028
70,10010058,Mortal Shell II,1122,0.3989
71,10006270,TEKKEN 8,1113,0.3957
72,205342,Warframe,1107,0.3935
73,233072,Rust Console Edition,1062,0.3775
74,231756,Mortal Kombat 11,1060,0.3768
75,10002811,Among Us,1059,0.3765
76,221694,For Honor,1056,0.3754
77,10002363,Crimson Desert,991,0.3523
78,10019078,No More Room in Hell 2,990,0.3519
79,10004336,EA SPORTS™ FIFA 23,972,0.3455
80,10012851,NHL® 26,962,0.342
81,205366,War Thunder,942,0.3349
82,221850,DayZ,938,0.3334
83,10009763,Zenless Zone Zero,933,0.3317
84,10014425,Hell Let Loose: Vietnam,902,0.3206
85,10012874,NTE: Neverness to Everness,894,0.3178
86,234659,Need for Speed™ Heat,883,0.3139
87,233030,EA SPORTS™ UFC® 4,882,0.3135
88,10003151,EA SPORTS™ College Football 25,869,0.3089
89,10008972,PGA TOUR 2K25,869,0.3089
90,10011830,F1® 25,841,0.299
91,10008740,Asphalt Legends,838,0.2979
92,235179,Avatar: Frontiers of Pandora™,836,0.2972
93,10016651,Grounded 2,833,0.2961
94,10008286,ARK: Survival Ascended,824,0.2929
95,10002684,ASTRO BOT,819,0.2911
96,10006873,THE FINALS,817,0.2904
97,10005673,Phasmophobia,812,0.2887
98,10004473,Resident Evil 4,791,0.2812
99,232447,Hogwarts Legacy,789,0.2805
100,233407,Call of Duty®: Black Ops Cold War,773,0.2748
101,10010971,Call of Duty®: Modern Warfare® II,766,0.2723
102,234689,It Takes Two  PS4™ & PS5™,758,0.2695
103,10006560,007 First Light,744,0.2645
104,229601,Assassin's Creed® Odyssey,735,0.2613
105,230955,The Elder Scrolls V: Skyrim Special Edition,727,0.2584
106,228857,The Sims™ 4,723,0.257
107,10007144,Black Myth: Wukong,721,0.2563
108,232860,PUBG: BATTLEGROUNDS,717,0.2549
109,10003386,Rise of the Ronin™,699,0.2485
110,10010992,Escape the Backrooms,694,0.2467
111,10002694,The Last of Us™ Part I,689,0.2449
112,10010877,ELDEN RING NIGHTREIGN,686,0.2439
113,10007460,Baldur's Gate 3,675,0.24
114,202943,Mortal Kombat X,672,0.2389
115,229182,Call of Duty®: Modern Warfare®,657,0.2336
116,10013884,Halo: Campaign Evolved,654,0.2325
117,10005051,Hell is Us,647,0.23
118,10011349,REMATCH,642,0.2282
119,233112,Tom Clancy’s Ghost Recon® Breakpoint,640,0.2275
120,10010764,Wuthering Waves,639,0.2272
121,10000459,Riders Republic™,635,0.2257
122,232300,Call of Duty®: Black Ops 4,626,0.2225
123,10002357,MY HERO ULTRA RUMBLE,611,0.2172
124,10015533,Resident Evil Requiem,608,0.2161
125,205354,UNCHARTED: Legacy of Thieves Collection,601,0.2136
126,10008048,Grounded PS4® & PS5®,596,0.2119
127,227770,God of War,594,0.2112
128,10003330,"Warhammer 40,000: Space Marine 2",590,0.2097
129,232391,Tom Clancy's The Division® 2,589,0.2094
