# 2026-09-01 15:58:21 ; Found 630440 viable session entries from 261685 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,78142,29.8611
2,223118,Roblox,50005,19.1089
3,10011898,EA SPORTS FC™ 26,41407,15.8232
4,201930,Grand Theft Auto V,27813,10.6284
5,10001130,Call of Duty®,27463,10.4947
6,203715,Rocket League®,25315,9.6738
7,212779,Minecraft,17715,6.7696
8,10014149,NBA 2K26,16732,6.3939
9,203897,Tom Clancy's Rainbow Six Siege,11642,4.4489
10,10017658,Call of Duty®: Black Ops II,11226,4.2899
11,10010451,Marvel Rivals,9392,3.589
12,10002456,Marvel's Spider-Man 2,8727,3.3349
13,232352,Apex Legends™,6896,2.6352
14,10009568,Battlefield™ 6,5922,2.263
15,216627,Overwatch®,5146,1.9665
16,10000657,HELLDIVERS™ 2,5093,1.9462
17,10002427,eFootball™,4840,1.8496
18,10016736,EA SPORTS™ Madden NFL 27,4797,1.8331
19,10016592,EA SPORTS™ College Football 27,4517,1.7261
20,209441,Red Dead Redemption 2,4295,1.6413
21,10010048,VALORANT,4180,1.5973
22,10012604,EA SPORTS™ Madden NFL 26,4179,1.597
23,10011645,Call of Duty®: Modern Warfare® III,4049,1.5473
24,10000762,Marvel's Spider-Man,3506,1.3398
25,10009762,EA SPORTS FC™ 25,3429,1.3104
26,10006353,skate.™,3320,1.2687
27,10015430,MLB® The Show™ 26,3305,1.263
28,10002788,UFC® 5,3208,1.2259
29,227319,Dead by Daylight,3155,1.2056
30,10017657,Call of Duty®: Black Ops,3064,1.1709
31,10003354,Fall Guys,2814,1.0753
32,10002313,The Crew Motorfest,2732,1.044
33,10000229,ASTRO's PLAYROOM,2690,1.028
34,10000956,Gran Turismo® 7,2667,1.0192
35,10017189,Big Walk,2614,0.9989
36,200763,Call of Duty®: Black Ops III,2607,0.9962
37,216932,Brawlhalla,2556,0.9767
38,10011247,UFC® 6,2469,0.9435
39,232374,Dying Light 2,2438,0.9317
40,10010647,Forza Horizon 5,2188,0.8361
41,10003610,ARC Raiders,2007,0.767
42,10004911,Mortal Kombat 1,1906,0.7284
43,10011027,Palworld,1896,0.7245
44,10000649,Marvel's Spider-Man: Miles Morales,1835,0.7012
45,10007176,EA SPORTS FC™ 24,1815,0.6936
46,10012463,EA SPORTS™ College Football 26,1807,0.6905
47,10018502,NBA 2K27,1750,0.6687
48,10013987,Assassin's Creed Black Flag Resynced,1743,0.6661
49,10013165,Call of Duty®: Black Ops 6,1560,0.5961
50,234567,Cyberpunk 2077,1541,0.5889
51,10007902,DRAGON BALL: Sparking! ZERO,1421,0.543
52,216234,Gang Beasts,1395,0.5331
53,10001850,God of War Ragnarök,1333,0.5094
54,10000333,ELDEN RING,1319,0.504
55,201697,Tom Clancy's Ghost Recon® Wildlands,1291,0.4933
56,10000896,Genshin Impact,1280,0.4891
57,10009612,Farming Simulator 25,1276,0.4876
58,10015300,WWE 2K26,1274,0.4868
59,221852,Destiny 2,1220,0.4662
60,10010481,NBA 2K25,1159,0.4429
61,10008019,MARVEL Tōkon: Fighting Souls,1156,0.4418
62,230079,The Last of Us™ Part II,1139,0.4353
63,235227,Ghost of Tsushima,1104,0.4219
64,10009213,Ready or Not,1099,0.42
65,10006210,Kingdom Come: Deliverance II,1082,0.4135
66,10010058,Mortal Shell II,1081,0.4131
67,205342,Warframe,1069,0.4085
68,10009297,Undisputed,1068,0.4081
69,10006270,TEKKEN 8,1064,0.4066
70,10003923,Ghost of Yōtei,1060,0.4051
71,10007588,Stumble Guys,1053,0.4024
72,233072,Rust Console Edition,1019,0.3894
