rank,title_id,title,players,percentage
1,228748,Fortnite,79318,29.4064
2,223118,Roblox,50770,18.8225
3,10011898,EA SPORTS FC™ 26,42107,15.6108
4,201930,Grand Theft Auto V,28453,10.5487
5,10001130,Call of Duty®,27976,10.3719
6,203715,Rocket League®,25742,9.5436
7,212779,Minecraft,18174,6.7378
8,10014149,NBA 2K26,17045,6.3193
9,203897,Tom Clancy's Rainbow Six Siege,11869,4.4003
10,10017658,Call of Duty®: Black Ops II,11478,4.2554
11,10010451,Marvel Rivals,9549,3.5402
12,10002456,Marvel's Spider-Man 2,8947,3.317
13,232352,Apex Legends™,7004,2.5967
14,10009568,Battlefield™ 6,6035,2.2374
15,216627,Overwatch®,5224,1.9368
16,10000657,HELLDIVERS™ 2,5193,1.9253
17,10002427,eFootball™,4930,1.8278
18,10016736,EA SPORTS™ Madden NFL 27,4863,1.8029
19,10016592,EA SPORTS™ College Football 27,4574,1.6958
20,209441,Red Dead Redemption 2,4405,1.6331
21,10010048,VALORANT,4267,1.582
22,10012604,EA SPORTS™ Madden NFL 26,4255,1.5775
23,10011645,Call of Duty®: Modern Warfare® III,4141,1.5352
24,10000762,Marvel's Spider-Man,3594,1.3324
25,10009762,EA SPORTS FC™ 25,3517,1.3039
26,10006353,skate.™,3424,1.2694
27,10015430,MLB® The Show™ 26,3357,1.2446
28,10002788,UFC® 5,3277,1.2149
29,227319,Dead by Daylight,3224,1.1953
30,10017657,Call of Duty®: Black Ops,3133,1.1615
31,10003354,Fall Guys,2894,1.0729
32,10002313,The Crew Motorfest,2831,1.0496
33,10000229,ASTRO's PLAYROOM,2770,1.027
34,10000956,Gran Turismo® 7,2720,1.0084
35,10017189,Big Walk,2694,0.9988
36,200763,Call of Duty®: Black Ops III,2666,0.9884
37,216932,Brawlhalla,2624,0.9728
38,232374,Dying Light 2,2505,0.9287
39,10011247,UFC® 6,2499,0.9265
40,10010647,Forza Horizon 5,2241,0.8308
41,10003610,ARC Raiders,2039,0.7559
42,10004911,Mortal Kombat 1,1956,0.7252
43,10011027,Palworld,1929,0.7152
44,10000649,Marvel's Spider-Man: Miles Morales,1883,0.6981
45,10007176,EA SPORTS FC™ 24,1869,0.6929
46,10012463,EA SPORTS™ College Football 26,1839,0.6818
47,10013987,Assassin's Creed Black Flag Resynced,1775,0.6581
48,10018502,NBA 2K27,1775,0.6581
49,10013165,Call of Duty®: Black Ops 6,1593,0.5906
50,234567,Cyberpunk 2077,1579,0.5854
51,10007902,DRAGON BALL: Sparking! ZERO,1461,0.5417
52,216234,Gang Beasts,1434,0.5316
53,10001850,God of War Ragnarök,1380,0.5116
54,10000333,ELDEN RING,1344,0.4983
55,201697,Tom Clancy's Ghost Recon® Wildlands,1318,0.4886
56,10009612,Farming Simulator 25,1304,0.4834
57,10000896,Genshin Impact,1293,0.4794
58,10015300,WWE 2K26,1288,0.4775
59,221852,Destiny 2,1239,0.4593
60,10010481,NBA 2K25,1189,0.4408
61,10008019,MARVEL Tōkon: Fighting Souls,1172,0.4345
62,230079,The Last of Us™ Part II,1164,0.4315
63,235227,Ghost of Tsushima,1131,0.4193
64,10009213,Ready or Not,1131,0.4193
65,10006210,Kingdom Come: Deliverance II,1101,0.4082
66,10003923,Ghost of Yōtei,1098,0.4071
67,10010058,Mortal Shell II,1095,0.406
68,10009297,Undisputed,1092,0.4048
69,10007588,Stumble Guys,1091,0.4045
70,10006270,TEKKEN 8,1088,0.4034
71,205342,Warframe,1086,0.4026
72,221694,For Honor,1036,0.3841
73,233072,Rust Console Edition,1034,0.3833
74,231756,Mortal Kombat 11,1023,0.3793
75,10002811,Among Us,1017,0.377
76,10015762,Once Human,1014,0.3759
77,10019078,No More Room in Hell 2,969,0.3592
78,10002363,Crimson Desert,953,0.3533
79,10012851,NHL® 26,942,0.3492
80,10004336,EA SPORTS™ FIFA 23,928,0.344
81,10009763,Zenless Zone Zero,921,0.3415
82,221850,DayZ,916,0.3396
83,205366,War Thunder,907,0.3363
84,10014425,Hell Let Loose: Vietnam,887,0.3288
85,10012874,NTE: Neverness to Everness,865,0.3207
86,233030,EA SPORTS™ UFC® 4,858,0.3181
87,234659,Need for Speed™ Heat,849,0.3148
88,10008972,PGA TOUR 2K25,843,0.3125
89,10003151,EA SPORTS™ College Football 25,837,0.3103
90,10011830,F1® 25,821,0.3044
91,10016651,Grounded 2,814,0.3018
92,10008740,Asphalt Legends,805,0.2984
93,235179,Avatar: Frontiers of Pandora™,802,0.2973
94,10008286,ARK: Survival Ascended,798,0.2959
95,10002684,ASTRO BOT,794,0.2944
96,10006873,THE FINALS,791,0.2933
97,10005673,Phasmophobia,776,0.2877
98,232447,Hogwarts Legacy,759,0.2814
99,10004473,Resident Evil 4,755,0.2799
100,233407,Call of Duty®: Black Ops Cold War,747,0.2769
101,10010971,Call of Duty®: Modern Warfare® II,735,0.2725
102,234689,It Takes Two  PS4™ & PS5™,731,0.271
103,10006560,007 First Light,714,0.2647
104,229601,Assassin's Creed® Odyssey,712,0.264
105,232860,PUBG: BATTLEGROUNDS,701,0.2599
106,230955,The Elder Scrolls V: Skyrim Special Edition,700,0.2595
107,228857,The Sims™ 4,700,0.2595
108,10007144,Black Myth: Wukong,688,0.2551
109,10010877,ELDEN RING NIGHTREIGN,671,0.2488
110,10003386,Rise of the Ronin™,663,0.2458
111,10002694,The Last of Us™ Part I,661,0.2451
112,10007460,Baldur's Gate 3,659,0.2443
113,10010992,Escape the Backrooms,649,0.2406
114,202943,Mortal Kombat X,648,0.2402
115,10013884,Halo: Campaign Evolved,633,0.2347
116,229182,Call of Duty®: Modern Warfare®,628,0.2328
117,10005051,Hell is Us,620,0.2299
118,10011349,REMATCH,619,0.2295
119,10010764,Wuthering Waves,616,0.2284
120,10000459,Riders Republic™,609,0.2258
121,232300,Call of Duty®: Black Ops 4,608,0.2254
122,233112,Tom Clancy’s Ghost Recon® Breakpoint,608,0.2254
123,10002357,MY HERO ULTRA RUMBLE,599,0.2221
124,10015533,Resident Evil Requiem,584,0.2165
125,10008048,Grounded PS4® & PS5®,580,0.215
126,205354,UNCHARTED: Legacy of Thieves Collection,576,0.2135
127,227770,God of War,574,0.2128
128,232391,Tom Clancy's The Division® 2,574,0.2128
129,10003330,"Warhammer 40,000: Space Marine 2",573,0.2124
130,201511,Fallout 4,561,0.208
131,10005176,Monster Hunter Wilds,559,0.2072
132,10014058,Delta Force,550,0.2039
133,201129,Dying Light,534,0.198
134,10000171,Share Factory Studio,534,0.198
135,10009326,EA SPORTS™ Madden NFL 25,533,0.1976
136,235302,Mafia: Definitive Edition,532,0.1972
137,10010458,Vampire Survivors,522,0.1935
138,227552,ザ クルー2,522,0.1935
139,229438,STAR WARS™ Battlefront™ II,517,0.1917
140,10002538,FIFA 22,512,0.1898
141,10011213,MLB® The Show™ 25,510,0.1891
142,10000237,Assassin's Creed Valhalla,500,0.1854
143,231761,Diablo® IV,500,0.1854
144,204794,ウィッチャー３　ワイルドハント,500,0.1854
145,10003336,MBC Shahid,497,0.1843
146,10010198,Arma Reforger,491,0.182
147,200472,BATMAN™: ARKHAM KNIGHT,488,0.1809
148,10001369,Cuphead,487,0.1806
149,10009909,Assassin’s Creed Shadows,481,0.1783
150,231769,Metro Exodus,474,0.1757
151,10008537,LEGO® Batman™: Legacy of the Dark Knight,471,0.1746
152,10005318,The First Descendant,468,0.1735
153,228868,theHunter: Call of the Wild™,466,0.1728
154,10005275,Honkai: Star Rail,465,0.1724
155,10001988,The Outlast Trials,463,0.1717
156,228720,Fishing Planet,443,0.1642
157,217012,DRAGON BALL XENOVERSE 2,438,0.1624
158,10014720,The Seven Deadly Sins: Origin,434,0.1609
159,229018,DAYS GONE,433,0.1605
160,10001269,Need for Speed™ Unbound,430,0.1594
161,10000161,CarX Drift Racing Online,428,0.1587
162,10008755,SONIC X SHADOW GENERATIONS,427,0.1583
163,10001615,Street Fighter 6,423,0.1568
164,10000177,Sackboy: A Big Adventure,420,0.1557
165,227115,Call of Duty®: WWII,407,0.1509
166,10000248,HITMAN World of Assassination,401,0.1487
167,227139,Human Fall Flat,398,0.1476
168,221727,Horizon Zero Dawn™,397,0.1472
169,10008651,MLB® The Show™ 24,392,0.1453
170,10002100,FINAL FANTASY XVI,390,0.1446
171,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,386,0.1431
172,231416,The Forest,383,0.142
