rank,title_id,title,players,percentage
1,228748,Fortnite,80140,29.1188
2,223118,Roblox,51281,18.6329
3,10011898,EA SPORTS FC™ 26,42648,15.4961
4,201930,Grand Theft Auto V,28966,10.5248
5,10001130,Call of Duty®,28391,10.3159
6,203715,Rocket League®,26103,9.4845
7,212779,Minecraft,18487,6.7172
8,10014149,NBA 2K26,17254,6.2692
9,203897,Tom Clancy's Rainbow Six Siege,11998,4.3595
10,10017658,Call of Duty®: Black Ops II,11658,4.2359
11,10010451,Marvel Rivals,9651,3.5067
12,10002456,Marvel's Spider-Man 2,9108,3.3094
13,232352,Apex Legends™,7097,2.5787
14,10009568,Battlefield™ 6,6124,2.2252
15,216627,Overwatch®,5291,1.9225
16,10000657,HELLDIVERS™ 2,5274,1.9163
17,10002427,eFootball™,5011,1.8207
18,10016736,EA SPORTS™ Madden NFL 27,4909,1.7837
19,10016592,EA SPORTS™ College Football 27,4607,1.674
20,209441,Red Dead Redemption 2,4500,1.6351
21,10010048,VALORANT,4321,1.57
22,10012604,EA SPORTS™ Madden NFL 26,4303,1.5635
23,10011645,Call of Duty®: Modern Warfare® III,4215,1.5315
24,10000762,Marvel's Spider-Man,3670,1.3335
25,10009762,EA SPORTS FC™ 25,3594,1.3059
26,10006353,skate.™,3491,1.2685
27,10015430,MLB® The Show™ 26,3380,1.2281
28,10002788,UFC® 5,3328,1.2092
29,227319,Dead by Daylight,3273,1.1892
30,10017657,Call of Duty®: Black Ops,3185,1.1573
31,10003354,Fall Guys,2952,1.0726
32,10002313,The Crew Motorfest,2895,1.0519
33,10000229,ASTRO's PLAYROOM,2836,1.0305
34,10000956,Gran Turismo® 7,2770,1.0065
35,10017189,Big Walk,2759,1.0025
36,200763,Call of Duty®: Black Ops III,2705,0.9829
37,216932,Brawlhalla,2679,0.9734
38,232374,Dying Light 2,2555,0.9284
39,10011247,UFC® 6,2528,0.9185
40,10010647,Forza Horizon 5,2273,0.8259
41,10003610,ARC Raiders,2055,0.7467
42,10004911,Mortal Kombat 1,1977,0.7183
43,10011027,Palworld,1950,0.7085
44,10000649,Marvel's Spider-Man: Miles Morales,1916,0.6962
45,10007176,EA SPORTS FC™ 24,1910,0.694
46,10012463,EA SPORTS™ College Football 26,1860,0.6758
47,10013987,Assassin's Creed Black Flag Resynced,1803,0.6551
48,10018502,NBA 2K27,1796,0.6526
49,10013165,Call of Duty®: Black Ops 6,1632,0.593
50,234567,Cyberpunk 2077,1612,0.5857
51,10007902,DRAGON BALL: Sparking! ZERO,1490,0.5414
52,216234,Gang Beasts,1468,0.5334
53,10001850,God of War Ragnarök,1398,0.508
54,10000333,ELDEN RING,1366,0.4963
55,201697,Tom Clancy's Ghost Recon® Wildlands,1334,0.4847
56,10009612,Farming Simulator 25,1330,0.4833
57,10000896,Genshin Impact,1306,0.4745
58,10015300,WWE 2K26,1300,0.4724
59,221852,Destiny 2,1251,0.4546
60,10010481,NBA 2K25,1212,0.4404
61,230079,The Last of Us™ Part II,1188,0.4317
62,10008019,MARVEL Tōkon: Fighting Souls,1185,0.4306
63,235227,Ghost of Tsushima,1161,0.4218
64,10009213,Ready or Not,1148,0.4171
65,10003923,Ghost of Yōtei,1117,0.4059
66,10006210,Kingdom Come: Deliverance II,1117,0.4059
67,10010058,Mortal Shell II,1113,0.4044
68,10007588,Stumble Guys,1112,0.404
69,10009297,Undisputed,1112,0.404
70,10006270,TEKKEN 8,1097,0.3986
71,205342,Warframe,1095,0.3979
72,10015762,Once Human,1092,0.3968
73,233072,Rust Console Edition,1048,0.3808
74,221694,For Honor,1046,0.3801
75,10002811,Among Us,1042,0.3786
76,231756,Mortal Kombat 11,1042,0.3786
77,10019078,No More Room in Hell 2,980,0.3561
78,10002363,Crimson Desert,973,0.3535
79,10012851,NHL® 26,954,0.3466
80,10004336,EA SPORTS™ FIFA 23,951,0.3455
81,221850,DayZ,928,0.3372
82,205366,War Thunder,928,0.3372
83,10009763,Zenless Zone Zero,928,0.3372
84,10014425,Hell Let Loose: Vietnam,894,0.3248
85,10012874,NTE: Neverness to Everness,883,0.3208
86,233030,EA SPORTS™ UFC® 4,871,0.3165
87,234659,Need for Speed™ Heat,864,0.3139
88,10003151,EA SPORTS™ College Football 25,858,0.3118
89,10008972,PGA TOUR 2K25,855,0.3107
90,10011830,F1® 25,835,0.3034
91,235179,Avatar: Frontiers of Pandora™,822,0.2987
92,10016651,Grounded 2,817,0.2969
93,10008286,ARK: Survival Ascended,814,0.2958
94,10008740,Asphalt Legends,814,0.2958
95,10002684,ASTRO BOT,805,0.2925
96,10006873,THE FINALS,805,0.2925
97,10005673,Phasmophobia,795,0.2889
98,232447,Hogwarts Legacy,780,0.2834
99,10004473,Resident Evil 4,772,0.2805
100,233407,Call of Duty®: Black Ops Cold War,760,0.2761
101,10010971,Call of Duty®: Modern Warfare® II,752,0.2732
102,234689,It Takes Two  PS4™ & PS5™,746,0.2711
103,10006560,007 First Light,732,0.266
104,229601,Assassin's Creed® Odyssey,722,0.2623
105,230955,The Elder Scrolls V: Skyrim Special Edition,714,0.2594
106,228857,The Sims™ 4,711,0.2583
107,232860,PUBG: BATTLEGROUNDS,708,0.2573
108,10007144,Black Myth: Wukong,701,0.2547
109,10010877,ELDEN RING NIGHTREIGN,681,0.2474
110,10002694,The Last of Us™ Part I,678,0.2464
111,10003386,Rise of the Ronin™,675,0.2453
112,10007460,Baldur's Gate 3,668,0.2427
113,10010992,Escape the Backrooms,666,0.242
114,202943,Mortal Kombat X,665,0.2416
115,229182,Call of Duty®: Modern Warfare®,641,0.2329
116,10013884,Halo: Campaign Evolved,640,0.2325
117,10005051,Hell is Us,634,0.2304
118,10011349,REMATCH,631,0.2293
119,10010764,Wuthering Waves,631,0.2293
120,233112,Tom Clancy’s Ghost Recon® Breakpoint,627,0.2278
121,10000459,Riders Republic™,623,0.2264
122,232300,Call of Duty®: Black Ops 4,615,0.2235
123,10002357,MY HERO ULTRA RUMBLE,606,0.2202
124,10015533,Resident Evil Requiem,601,0.2184
125,10008048,Grounded PS4® & PS5®,590,0.2144
126,205354,UNCHARTED: Legacy of Thieves Collection,590,0.2144
127,227770,God of War,586,0.2129
128,232391,Tom Clancy's The Division® 2,584,0.2122
129,10003330,"Warhammer 40,000: Space Marine 2",580,0.2107
130,201511,Fallout 4,569,0.2067
131,10005176,Monster Hunter Wilds,567,0.206
132,10014058,Delta Force,561,0.2038
133,201129,Dying Light,548,0.1991
134,235302,Mafia: Definitive Edition,538,0.1955
135,10009326,EA SPORTS™ Madden NFL 25,537,0.1951
136,227552,ザ クルー2,535,0.1944
137,10010458,Vampire Survivors,534,0.194
138,229438,STAR WARS™ Battlefront™ II,525,0.1908
139,10002538,FIFA 22,522,0.1897
140,204794,ウィッチャー３　ワイルドハント,522,0.1897
141,10000237,Assassin's Creed Valhalla,514,0.1868
142,10011213,MLB® The Show™ 25,514,0.1868
143,10001369,Cuphead,506,0.1839
144,231761,Diablo® IV,506,0.1839
145,200472,BATMAN™: ARKHAM KNIGHT,497,0.1806
146,10010198,Arma Reforger,496,0.1802
147,231769,Metro Exodus,491,0.1784
148,10009909,Assassin’s Creed Shadows,488,0.1773
149,228868,theHunter: Call of the Wild™,480,0.1744
150,10008537,LEGO® Batman™: Legacy of the Dark Knight,478,0.1737
151,10005318,The First Descendant,474,0.1722
152,10005275,Honkai: Star Rail,469,0.1704
153,10001988,The Outlast Trials,469,0.1704
154,228720,Fishing Planet,453,0.1646
155,217012,DRAGON BALL XENOVERSE 2,448,0.1628
156,229018,DAYS GONE,446,0.1621
157,10001269,Need for Speed™ Unbound,440,0.1599
158,10014720,The Seven Deadly Sins: Origin,438,0.1591
159,10000161,CarX Drift Racing Online,433,0.1573
160,10008755,SONIC X SHADOW GENERATIONS,433,0.1573
161,10001615,Street Fighter 6,433,0.1573
162,10000177,Sackboy: A Big Adventure,424,0.1541
163,227115,Call of Duty®: WWII,414,0.1504
164,10000248,HITMAN World of Assassination,409,0.1486
165,227139,Human Fall Flat,405,0.1472
166,221727,Horizon Zero Dawn™,404,0.1468
167,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,402,0.1461
168,10008651,MLB® The Show™ 24,399,0.145
169,10002100,FINAL FANTASY XVI,397,0.1442
170,231416,The Forest,392,0.1424
171,10001481,Yu-Gi-Oh! MASTER DUEL,383,0.1392
172,10010684,WWE 2K25,378,0.1373
173,10007638,DRAGONBALL GEKISHIN SQUADRA,376,0.1366
174,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,375,0.1363
175,10011142,Where Winds Meet (F2P),375,0.1363
176,228638,The Last of Us™ Remastered,374,0.1359
177,10000928,MX vs ATV Legends,372,0.1352
178,232248,Fallout 76,367,0.1333
179,233961,FAR CRY®6,363,0.1319
180,216759,WATCH_DOGS® 2,362,0.1315
181,10000819,Borderlands 4,360,0.1308
182,200520,Bloodborne™,346,0.1257
183,235235,Resident Evil Village,344,0.125
184,232654,Hollow Knight,341,0.1239
185,217611,3on3 Freestyle,340,0.1235
186,10000899,Overcooked! All You Can Eat,340,0.1235
187,216600,No Man's Sky,338,0.1228
188,10005323,Star Wars Outlaws,336,0.1221
189,224802,ARK: Survival Evolved,328,0.1192
190,232043,Stick Fight: The Game,326,0.1185
191,10007134,Mafia: The Old Country,325,0.1181
192,10014519,Football Manager 26 Console,324,0.1177
193,221692,Far Cry® 5,322,0.117
194,10004865,Assassin's Creed® Mirage,320,0.1163
195,10014010,Nioh 3,318,0.1155
196,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,317,0.1152
197,232796,World of Warships: Legends,314,0.1141
198,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,312,0.1134
199,10009205,Arknights: Endfield,311,0.113
200,205080,Terraria – PlayStation®4 Edition,308,0.1119
201,10003123,Goat Simulator 3,306,0.1112
202,10008884,Sea of Thieves,306,0.1112
203,234762,Chivalry 2,305,0.1108
204,10005449,Split Fiction,301,0.1094
205,227649,Crash Bandicoot N. Sane Trilogy,295,0.1072
206,10005529,SILENT HILL 2,294,0.1068
207,202493,LEGO® Marvel™ Super Heroes,290,0.1054
208,202494,LEGO® MARVEL's Avengers,289,0.105
209,233410,Crash™ Team Racing Nitro-Fueled,287,0.1043
210,223086,Need for Speed™ Payback,283,0.1028
211,10009245,SMITE 2,283,0.1028
212,10013248,Onimusha: Way of the Sword,281,0.1021
213,228726,DRAGON BALL FighterZ,280,0.1017
214,10010334,Balatro,274,0.0996
215,10007978,WWE 2K24,273,0.0992
216,227410,Kingdom Come: Deliverance,271,0.0985
217,203902,Rayman Legends,271,0.0985
218,10005369,SIGNALIS,271,0.0985
219,10008585,NEW MONOPOLY®,269,0.0977
220,10008503,Clair Obscur: Expedition 33,268,0.0974
221,221732,Injustice 2,266,0.0967
222,229500,RESIDENT EVIL 2,264,0.0959
223,10008409,Firefighting Simulator: Ignite,263,0.0956
224,10008451,7 Days to Die - Console Edition,262,0.0952
225,10011463,Microsoft Flight Simulator 2024,261,0.0948
226,10002651,Disney Speedstorm,260,0.0945
227,10003999,FINAL FANTASY VII REBIRTH,258,0.0937
228,203427,Plants vs Zombies GW2,258,0.0937
229,201579,FINAL FANTASY XIV Online,257,0.0934
230,10001771,Farming Simulator 22,256,0.093
231,10011588,My First Gran Turismo,256,0.093
232,221824,Battlefield™ 1,255,0.0927
233,232898,Sekiro™: Shadows Die Twice,255,0.0927
234,221672,Call of Duty®: Infinite Warfare,254,0.0923
235,10017212,Mistfall Hunter,254,0.0923
