rank,title_id,title,players,percentage
1,228748,Fortnite,78906,29.5938
2,223118,Roblox,50494,18.9379
3,10011898,EA SPORTS FC™ 26,41827,15.6873
4,201930,Grand Theft Auto V,28191,10.5731
5,10001130,Call of Duty®,27789,10.4223
6,203715,Rocket League®,25572,9.5908
7,212779,Minecraft,18013,6.7558
8,10014149,NBA 2K26,16932,6.3504
9,203897,Tom Clancy's Rainbow Six Siege,11785,4.42
10,10017658,Call of Duty®: Black Ops II,11376,4.2666
11,10010451,Marvel Rivals,9490,3.5592
12,10002456,Marvel's Spider-Man 2,8871,3.3271
13,232352,Apex Legends™,6961,2.6107
14,10009568,Battlefield™ 6,5990,2.2466
15,216627,Overwatch®,5195,1.9484
16,10000657,HELLDIVERS™ 2,5158,1.9345
17,10002427,eFootball™,4893,1.8351
18,10016736,EA SPORTS™ Madden NFL 27,4841,1.8156
19,10016592,EA SPORTS™ College Football 27,4558,1.7095
20,209441,Red Dead Redemption 2,4367,1.6379
21,10010048,VALORANT,4240,1.5902
22,10012604,EA SPORTS™ Madden NFL 26,4227,1.5853
23,10011645,Call of Duty®: Modern Warfare® III,4104,1.5392
24,10000762,Marvel's Spider-Man,3554,1.3329
25,10009762,EA SPORTS FC™ 25,3486,1.3074
26,10006353,skate.™,3392,1.2722
27,10015430,MLB® The Show™ 26,3340,1.2527
28,10002788,UFC® 5,3249,1.2185
29,227319,Dead by Daylight,3201,1.2005
30,10017657,Call of Duty®: Black Ops,3106,1.1649
31,10003354,Fall Guys,2865,1.0745
32,10002313,The Crew Motorfest,2788,1.0456
33,10000229,ASTRO's PLAYROOM,2747,1.0303
34,10000956,Gran Turismo® 7,2703,1.0138
35,10017189,Big Walk,2661,0.998
36,200763,Call of Duty®: Black Ops III,2636,0.9886
37,216932,Brawlhalla,2612,0.9796
38,10011247,UFC® 6,2485,0.932
39,232374,Dying Light 2,2483,0.9313
40,10010647,Forza Horizon 5,2219,0.8322
41,10003610,ARC Raiders,2033,0.7625
42,10004911,Mortal Kombat 1,1941,0.728
43,10011027,Palworld,1915,0.7182
44,10000649,Marvel's Spider-Man: Miles Morales,1860,0.6976
45,10007176,EA SPORTS FC™ 24,1843,0.6912
46,10012463,EA SPORTS™ College Football 26,1827,0.6852
47,10013987,Assassin's Creed Black Flag Resynced,1766,0.6623
48,10018502,NBA 2K27,1764,0.6616
49,10013165,Call of Duty®: Black Ops 6,1582,0.5933
50,234567,Cyberpunk 2077,1569,0.5885
51,10007902,DRAGON BALL: Sparking! ZERO,1443,0.5412
52,216234,Gang Beasts,1421,0.5329
53,10001850,God of War Ragnarök,1362,0.5108
54,10000333,ELDEN RING,1334,0.5003
55,201697,Tom Clancy's Ghost Recon® Wildlands,1308,0.4906
56,10009612,Farming Simulator 25,1290,0.4838
57,10000896,Genshin Impact,1289,0.4834
58,10015300,WWE 2K26,1282,0.4808
59,221852,Destiny 2,1235,0.4632
60,10010481,NBA 2K25,1180,0.4426
61,10008019,MARVEL Tōkon: Fighting Souls,1169,0.4384
62,230079,The Last of Us™ Part II,1153,0.4324
63,235227,Ghost of Tsushima,1122,0.4208
64,10009213,Ready or Not,1119,0.4197
65,10006210,Kingdom Come: Deliverance II,1093,0.4099
66,10010058,Mortal Shell II,1090,0.4088
67,10009297,Undisputed,1084,0.4066
68,205342,Warframe,1081,0.4054
69,10003923,Ghost of Yōtei,1076,0.4036
70,10006270,TEKKEN 8,1076,0.4036
71,10007588,Stumble Guys,1074,0.4028
72,221694,For Honor,1032,0.3871
73,233072,Rust Console Edition,1029,0.3859
74,231756,Mortal Kombat 11,1012,0.3796
75,10002811,Among Us,1005,0.3769
76,10015762,Once Human,978,0.3668
77,10019078,No More Room in Hell 2,959,0.3597
78,10002363,Crimson Desert,945,0.3544
79,10012851,NHL® 26,936,0.351
80,10009763,Zenless Zone Zero,916,0.3435
81,10004336,EA SPORTS™ FIFA 23,913,0.3424
82,221850,DayZ,911,0.3417
83,205366,War Thunder,901,0.3379
84,10014425,Hell Let Loose: Vietnam,885,0.3319
85,10012874,NTE: Neverness to Everness,862,0.3233
86,233030,EA SPORTS™ UFC® 4,847,0.3177
87,234659,Need for Speed™ Heat,843,0.3162
88,10008972,PGA TOUR 2K25,835,0.3132
89,10003151,EA SPORTS™ College Football 25,826,0.3098
90,10011830,F1® 25,817,0.3064
91,10016651,Grounded 2,809,0.3034
92,10008740,Asphalt Legends,796,0.2985
93,235179,Avatar: Frontiers of Pandora™,795,0.2982
