# 2026-09-01 18:54:24 ; Found 635302 viable session entries from 264581 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,78561,29.6926
2,223118,Roblox,50281,19.004
3,10011898,EA SPORTS FC™ 26,41660,15.7457
4,201930,Grand Theft Auto V,28024,10.5918
5,10001130,Call of Duty®,27656,10.4528
6,203715,Rocket League®,25465,9.6247
7,212779,Minecraft,17895,6.7635
8,10014149,NBA 2K26,16848,6.3678
9,203897,Tom Clancy's Rainbow Six Siege,11723,4.4308
10,10017658,Call of Duty®: Black Ops II,11320,4.2785
11,10010451,Marvel Rivals,9457,3.5743
12,10002456,Marvel's Spider-Man 2,8817,3.3324
13,232352,Apex Legends™,6931,2.6196
14,10009568,Battlefield™ 6,5962,2.2534
15,216627,Overwatch®,5174,1.9555
16,10000657,HELLDIVERS™ 2,5130,1.9389
17,10002427,eFootball™,4871,1.841
18,10016736,EA SPORTS™ Madden NFL 27,4820,1.8217
19,10016592,EA SPORTS™ College Football 27,4540,1.7159
20,209441,Red Dead Redemption 2,4331,1.6369
21,10010048,VALORANT,4213,1.5923
22,10012604,EA SPORTS™ Madden NFL 26,4202,1.5882
23,10011645,Call of Duty®: Modern Warfare® III,4076,1.5405
24,10000762,Marvel's Spider-Man,3534,1.3357
25,10009762,EA SPORTS FC™ 25,3459,1.3074
26,10006353,skate.™,3362,1.2707
27,10015430,MLB® The Show™ 26,3326,1.2571
28,10002788,UFC® 5,3234,1.2223
29,227319,Dead by Daylight,3179,1.2015
30,10017657,Call of Duty®: Black Ops,3087,1.1668
31,10003354,Fall Guys,2838,1.0726
32,10002313,The Crew Motorfest,2765,1.045
33,10000229,ASTRO's PLAYROOM,2724,1.0296
34,10000956,Gran Turismo® 7,2687,1.0156
35,10017189,Big Walk,2643,0.9989
36,200763,Call of Duty®: Black Ops III,2625,0.9921
37,216932,Brawlhalla,2587,0.9778
38,10011247,UFC® 6,2476,0.9358
39,232374,Dying Light 2,2467,0.9324
40,10010647,Forza Horizon 5,2207,0.8341
41,10003610,ARC Raiders,2024,0.765
42,10004911,Mortal Kombat 1,1930,0.7295
43,10011027,Palworld,1905,0.72
44,10000649,Marvel's Spider-Man: Miles Morales,1847,0.6981
45,10007176,EA SPORTS FC™ 24,1829,0.6913
46,10012463,EA SPORTS™ College Football 26,1822,0.6886
47,10018502,NBA 2K27,1759,0.6648
48,10013987,Assassin's Creed Black Flag Resynced,1757,0.6641
49,10013165,Call of Duty®: Black Ops 6,1571,0.5938
50,234567,Cyberpunk 2077,1558,0.5889
51,10007902,DRAGON BALL: Sparking! ZERO,1434,0.542
52,216234,Gang Beasts,1412,0.5337
53,10001850,God of War Ragnarök,1352,0.511
54,10000333,ELDEN RING,1327,0.5015
55,201697,Tom Clancy's Ghost Recon® Wildlands,1303,0.4925
56,10009612,Farming Simulator 25,1287,0.4864
57,10000896,Genshin Impact,1284,0.4853
58,10015300,WWE 2K26,1276,0.4823
59,221852,Destiny 2,1228,0.4641
60,10010481,NBA 2K25,1170,0.4422
61,10008019,MARVEL Tōkon: Fighting Souls,1165,0.4403
62,230079,The Last of Us™ Part II,1144,0.4324
63,235227,Ghost of Tsushima,1113,0.4207
64,10009213,Ready or Not,1108,0.4188
65,10006210,Kingdom Come: Deliverance II,1090,0.412
66,10010058,Mortal Shell II,1087,0.4108
67,10009297,Undisputed,1081,0.4086
68,205342,Warframe,1075,0.4063
69,10006270,TEKKEN 8,1071,0.4048
70,10007588,Stumble Guys,1067,0.4033
71,10003923,Ghost of Yōtei,1066,0.4029
72,221694,For Honor,1026,0.3878
73,233072,Rust Console Edition,1026,0.3878
74,231756,Mortal Kombat 11,1003,0.3791
75,10002811,Among Us,1001,0.3783
76,10015762,Once Human,959,0.3625
77,10019078,No More Room in Hell 2,956,0.3613
78,10002363,Crimson Desert,943,0.3564
79,10012851,NHL® 26,932,0.3523
80,10009763,Zenless Zone Zero,914,0.3455
81,221850,DayZ,909,0.3436
82,10004336,EA SPORTS™ FIFA 23,907,0.3428
83,205366,War Thunder,891,0.3368
84,10014425,Hell Let Loose: Vietnam,883,0.3337
85,10012874,NTE: Neverness to Everness,860,0.325
86,233030,EA SPORTS™ UFC® 4,844,0.319
87,234659,Need for Speed™ Heat,834,0.3152
88,10008972,PGA TOUR 2K25,832,0.3145
89,10003151,EA SPORTS™ College Football 25,821,0.3103
90,10011830,F1® 25,814,0.3077
91,10016651,Grounded 2,802,0.3031
92,10008286,ARK: Survival Ascended,791,0.299
93,10008740,Asphalt Legends,791,0.299
94,235179,Avatar: Frontiers of Pandora™,788,0.2978
95,10002684,ASTRO BOT,784,0.2963
96,10006873,THE FINALS,779,0.2944
97,10005673,Phasmophobia,757,0.2861
98,232447,Hogwarts Legacy,746,0.282
99,10004473,Resident Evil 4,746,0.282
100,233407,Call of Duty®: Black Ops Cold War,740,0.2797
101,10010971,Call of Duty®: Modern Warfare® II,726,0.2744
102,234689,It Takes Two  PS4™ & PS5™,721,0.2725
103,10006560,007 First Light,702,0.2653
104,229601,Assassin's Creed® Odyssey,701,0.2649
105,228857,The Sims™ 4,692,0.2615
106,232860,PUBG: BATTLEGROUNDS,688,0.26
107,230955,The Elder Scrolls V: Skyrim Special Edition,686,0.2593
108,10007144,Black Myth: Wukong,676,0.2555
109,10010877,ELDEN RING NIGHTREIGN,663,0.2506
110,10007460,Baldur's Gate 3,652,0.2464
111,10002694,The Last of Us™ Part I,652,0.2464
112,10003386,Rise of the Ronin™,647,0.2445
113,202943,Mortal Kombat X,638,0.2411
114,10010992,Escape the Backrooms,629,0.2377
115,10013884,Halo: Campaign Evolved,619,0.234
116,229182,Call of Duty®: Modern Warfare®,617,0.2332
117,10010764,Wuthering Waves,614,0.2321
118,10011349,REMATCH,610,0.2306
119,10005051,Hell is Us,604,0.2283
120,232300,Call of Duty®: Black Ops 4,601,0.2272
121,10000459,Riders Republic™,597,0.2256
122,233112,Tom Clancy’s Ghost Recon® Breakpoint,597,0.2256
123,10002357,MY HERO ULTRA RUMBLE,594,0.2245
124,10015533,Resident Evil Requiem,573,0.2166
125,10008048,Grounded PS4® & PS5®,571,0.2158
126,232391,Tom Clancy's The Division® 2,568,0.2147
127,205354,UNCHARTED: Legacy of Thieves Collection,566,0.2139
128,10003330,"Warhammer 40,000: Space Marine 2",564,0.2132
129,227770,God of War,563,0.2128
130,10005176,Monster Hunter Wilds,553,0.209
131,201511,Fallout 4,550,0.2079
132,10014058,Delta Force,539,0.2037
133,10009326,EA SPORTS™ Madden NFL 25,531,0.2007
134,201129,Dying Light,525,0.1984
135,10000171,Share Factory Studio,525,0.1984
136,235302,Mafia: Definitive Edition,523,0.1977
137,10010458,Vampire Survivors,517,0.1954
138,227552,ザ クルー2,509,0.1924
139,229438,STAR WARS™ Battlefront™ II,504,0.1905
140,10011213,MLB® The Show™ 25,501,0.1894
141,10002538,FIFA 22,500,0.189
142,10003336,MBC Shahid,491,0.1856
143,231761,Diablo® IV,488,0.1844
144,10000237,Assassin's Creed Valhalla,487,0.1841
145,200472,BATMAN™: ARKHAM KNIGHT,486,0.1837
146,10010198,Arma Reforger,484,0.1829
147,204794,ウィッチャー３　ワイルドハント,482,0.1822
148,10001369,Cuphead,480,0.1814
149,10009909,Assassin’s Creed Shadows,472,0.1784
150,10005318,The First Descendant,466,0.1761
151,231769,Metro Exodus,463,0.175
152,228868,theHunter: Call of the Wild™,462,0.1746
153,10001988,The Outlast Trials,459,0.1735
154,10008537,LEGO® Batman™: Legacy of the Dark Knight,458,0.1731
155,10005275,Honkai: Star Rail,457,0.1727
156,228720,Fishing Planet,435,0.1644
157,217012,DRAGON BALL XENOVERSE 2,433,0.1637
158,229018,DAYS GONE,428,0.1618
159,10014720,The Seven Deadly Sins: Origin,428,0.1618
160,10001269,Need for Speed™ Unbound,421,0.1591
161,10001615,Street Fighter 6,421,0.1591
162,10008755,SONIC X SHADOW GENERATIONS,418,0.158
163,10000161,CarX Drift Racing Online,417,0.1576
164,10000177,Sackboy: A Big Adventure,413,0.1561
165,227115,Call of Duty®: WWII,399,0.1508
166,10000248,HITMAN World of Assassination,391,0.1478
167,221727,Horizon Zero Dawn™,390,0.1474
168,10008651,MLB® The Show™ 24,389,0.147
169,227139,Human Fall Flat,388,0.1466
170,10002100,FINAL FANTASY XVI,382,0.1444
171,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,380,0.1436
172,231416,The Forest,372,0.1406
173,10001481,Yu-Gi-Oh! MASTER DUEL,371,0.1402
174,10010684,WWE 2K25,369,0.1395
175,10007638,DRAGONBALL GEKISHIN SQUADRA,367,0.1387
176,10000928,MX vs ATV Legends,366,0.1383
177,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,365,0.138
178,10011142,Where Winds Meet (F2P),365,0.138
179,228638,The Last of Us™ Remastered,364,0.1376
180,232248,Fallout 76,358,0.1353
181,10000819,Borderlands 4,348,0.1315
182,216759,WATCH_DOGS® 2,348,0.1315
183,233961,FAR CRY®6,347,0.1312
184,232654,Hollow Knight,332,0.1255
185,216600,No Man's Sky,331,0.1251
186,203053,NOW,329,0.1243
187,10000899,Overcooked! All You Can Eat,329,0.1243
188,217611,3on3 Freestyle,327,0.1236
189,200520,Bloodborne™,327,0.1236
190,10004289,UFL,327,0.1236
191,235235,Resident Evil Village,324,0.1225
192,10005323,Star Wars Outlaws,324,0.1225
193,10014519,Football Manager 26 Console,320,0.1209
194,232043,Stick Fight: The Game,318,0.1202
195,224802,ARK: Survival Evolved,317,0.1198
196,10007134,Mafia: The Old Country,314,0.1187
197,221692,Far Cry® 5,312,0.1179
198,10014010,Nioh 3,311,0.1175
199,10004865,Assassin's Creed® Mirage,307,0.116
200,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,306,0.1157
201,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,305,0.1153
202,232796,World of Warships: Legends,305,0.1153
203,10009205,Arknights: Endfield,304,0.1149
204,205080,Terraria – PlayStation®4 Edition,298,0.1126
205,10008884,Sea of Thieves,295,0.1115
206,10003123,Goat Simulator 3,293,0.1107
207,234762,Chivalry 2,292,0.1104
208,204541,Sky Go,292,0.1104
209,10005449,Split Fiction,292,0.1104
210,10005529,SILENT HILL 2,283,0.107
211,227649,Crash Bandicoot N. Sane Trilogy,282,0.1066
212,202493,LEGO® Marvel™ Super Heroes,282,0.1066
213,202494,LEGO® MARVEL's Avengers,279,0.1054
214,10009245,SMITE 2,278,0.1051
215,233410,Crash™ Team Racing Nitro-Fueled,276,0.1043
216,228726,DRAGON BALL FighterZ,271,0.1024
217,223086,Need for Speed™ Payback,271,0.1024
218,10010334,Balatro,269,0.1017
219,10007978,WWE 2K24,267,0.1009
220,10005369,SIGNALIS,265,0.1002
221,203902,Rayman Legends,261,0.0986
222,10008585,NEW MONOPOLY®,260,0.0983
223,10008451,7 Days to Die - Console Edition,258,0.0975
224,10013248,Onimusha: Way of the Sword,256,0.0968
225,229500,RESIDENT EVIL 2,256,0.0968
226,227410,Kingdom Come: Deliverance,255,0.0964
227,10011463,Microsoft Flight Simulator 2024,255,0.0964
228,10008503,Clair Obscur: Expedition 33,253,0.0956
229,10002651,Disney Speedstorm,252,0.0952
230,221732,Injustice 2,252,0.0952
231,10003999,FINAL FANTASY VII REBIRTH,250,0.0945
232,10008409,Firefighting Simulator: Ignite,250,0.0945
233,203427,Plants vs Zombies GW2,250,0.0945
234,10001771,Farming Simulator 22,249,0.0941
235,201579,FINAL FANTASY XIV Online,248,0.0937
236,10017212,Mistfall Hunter,248,0.0937
237,205353,Uncharted™: The Nathan Drake Collection,247,0.0934
238,221824,Battlefield™ 1,246,0.093
239,231096,Hello Neighbor,245,0.0926
240,232898,Sekiro™: Shadows Die Twice,244,0.0922
241,221672,Call of Duty®: Infinite Warfare,242,0.0915
242,221800,ESPN,242,0.0915
243,10011588,My First Gran Turismo,242,0.0915
244,203383,Plex,240,0.0907
245,234902,Assetto Corsa Competizione,239,0.0903
246,10003763,Predecessor,239,0.0903
247,234568,FIFA 20,236,0.0892
248,231228,Descenders,235,0.0888
249,10000950,Path Of Titans,235,0.0888
250,227229,Stardew Valley,234,0.0884
251,227447,NARUTO TO BORUTO: SHINOBI STRIKER,233,0.0881
252,10000886,Horizon Forbidden West,230,0.0869
253,227147,Insurgency: Sandstorm [PS4 & PS5],229,0.0866
254,201190,DARK SOULS™ III,225,0.085
255,10000669,Ratchet & Clank: Rift Apart,224,0.0847
256,10002848,Lords of the Fallen,223,0.0843
257,10003910,Test Drive Unlimited Solar Crown,222,0.0839
258,227061,A Way Out,221,0.0835
259,10000349,eFootball PES 2021 SEASON UPDATE,220,0.0832
260,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,220,0.0832
261,234959,SnowRunner,218,0.0824
262,10001996,Hell Let Loose,213,0.0805
263,233235,DRAGON BALL Z: KAKAROT,212,0.0801
264,10002474,Enlisted,212,0.0801
