# 2026-08-31 18:27:56 ; Found 609182 viable session entries from 249659 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,76135,30.4956
2,223118,Roblox,48871,19.5751
3,10011898,EA SPORTS FC™ 26,40236,16.1164
4,201930,Grand Theft Auto V,26734,10.7082
5,10001130,Call of Duty®,26628,10.6657
6,203715,Rocket League®,24539,9.829
7,212779,Minecraft,17053,6.8305
8,10014149,NBA 2K26,16218,6.4961
9,203897,Tom Clancy's Rainbow Six Siege,11304,4.5278
10,10017658,Call of Duty®: Black Ops II,10816,4.3323
11,10010451,Marvel Rivals,9161,3.6694
12,10002456,Marvel's Spider-Man 2,8396,3.363
13,232352,Apex Legends™,6670,2.6716
14,10009568,Battlefield™ 6,5736,2.2975
15,216627,Overwatch®,4981,1.9951
16,10000657,HELLDIVERS™ 2,4930,1.9747
17,10016736,EA SPORTS™ Madden NFL 27,4691,1.879
18,10002427,eFootball™,4662,1.8673
19,10016592,EA SPORTS™ College Football 27,4414,1.768
20,209441,Red Dead Redemption 2,4129,1.6539
21,10012604,EA SPORTS™ Madden NFL 26,4066,1.6286
22,10010048,VALORANT,4062,1.627
23,10011645,Call of Duty®: Modern Warfare® III,3909,1.5657
24,10000762,Marvel's Spider-Man,3358,1.345
25,10009762,EA SPORTS FC™ 25,3260,1.3058
26,10015430,MLB® The Show™ 26,3230,1.2938
27,10006353,skate.™,3174,1.2713
28,10002788,UFC® 5,3094,1.2393
29,227319,Dead by Daylight,3053,1.2229
30,10017657,Call of Duty®: Black Ops,2962,1.1864
31,10003354,Fall Guys,2688,1.0767
32,10002313,The Crew Motorfest,2607,1.0442
33,10000956,Gran Turismo® 7,2577,1.0322
34,10000229,ASTRO's PLAYROOM,2552,1.0222
35,200763,Call of Duty®: Black Ops III,2490,0.9974
36,10017189,Big Walk,2488,0.9966
37,216932,Brawlhalla,2456,0.9837
38,10011247,UFC® 6,2413,0.9665
39,232374,Dying Light 2,2329,0.9329
40,10010647,Forza Horizon 5,2106,0.8436
41,10003610,ARC Raiders,1963,0.7863
42,10011027,Palworld,1850,0.741
43,10004911,Mortal Kombat 1,1835,0.735
44,10012463,EA SPORTS™ College Football 26,1760,0.705
45,10000649,Marvel's Spider-Man: Miles Morales,1743,0.6982
46,10007176,EA SPORTS FC™ 24,1736,0.6953
47,10018502,NBA 2K27,1728,0.6921
48,10013987,Assassin's Creed Black Flag Resynced,1684,0.6745
49,10013165,Call of Duty®: Black Ops 6,1507,0.6036
50,234567,Cyberpunk 2077,1484,0.5944
51,10007902,DRAGON BALL: Sparking! ZERO,1359,0.5443
52,216234,Gang Beasts,1348,0.5399
53,10001850,God of War Ragnarök,1274,0.5103
54,10000333,ELDEN RING,1273,0.5099
55,201697,Tom Clancy's Ghost Recon® Wildlands,1256,0.5031
56,10000896,Genshin Impact,1248,0.4999
57,10009612,Farming Simulator 25,1242,0.4975
58,10015300,WWE 2K26,1236,0.4951
59,221852,Destiny 2,1188,0.4758
