rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14569,4.4917,2026-09-04
37,10015762,Once Human,3435,1.059,2026-08-24
73,10013248,Onimusha: Way of the Sword,1317,0.406,2026-09-04
83,10010058,Mortal Shell II,1124,0.3465,2026-08-20
93,10013855,The Blood of Dawnwalker,1000,0.3083,2026-09-03
105,10014718,Halloween: The Game,874,0.2695,2026-09-08
114,10014425,Hell Let Loose: Vietnam,817,0.2519,2026-08-12
122,10019078,No More Room in Hell 2,772,0.238,2026-08-11
126,10016651,Grounded 2,755,0.2328,2026-08-11
136,10009029,STAR WARS Zero Company™,708,0.2183,2026-08-27
163,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,548,0.169,2026-08-27
227,10013260,Crimson Moon,345,0.1064,2026-09-01
285,10017367,NHL® 27,259,0.0799,2026-09-04
304,10014695,Aliens: Fireteam Elite 2,227,0.07,2026-08-25
327,10015413,Resonance: A Plague Tale Legacy,202,0.0623,2026-08-27
366,10019710,Onimusha: Dawn of Dreams,168,0.0518,2026-08-18
402,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,146,0.045,2026-08-10
686,10014396,Gallipoli,56,0.0173,2026-08-20
708,10017298,CloverPit,53,0.0163,2026-08-13
734,10014858,SpeedRunners 2: King of Speed,51,0.0157,2026-09-03
789,10008133,Moonlighter 2: The Endless Vault,45,0.0139,2026-09-02
819,10009208,The Sinking City 2,41,0.0126,2026-08-18
901,10007642,Atlantis: The Lost Empire [PS1 Emulation],33,0.0102,2026-08-18
999,10014600,Duskfade,26,0.008,2026-08-13
1049,10018725,Fortress Merge,23,0.0071,2026-09-04
1059,10017650,Trails in the Sky 2nd Chapter,23,0.0071,2026-09-17
1078,10009253,Serious Sam: Shatterverse,22,0.0068,2026-08-31
1268,10013637,Brigandine Abyss,15,0.0046,2026-08-27
1373,10015004,Starsand Island,13,0.004,2026-08-18
1512,10017883,Carry The Glass,10,0.0031,2026-08-31
1598,10020501,Keeper,9,0.0028,2026-09-03
1650,10019099,Berry Bury Berry,8,0.0025,2026-08-20
1677,10010589,Infection Free Zone,8,0.0025,2026-08-27
1749,10008396,Bus Simulator 27,7,0.0022,2026-09-08
1775,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1941,10016753,Bootstrap Island,5,0.0015,2026-08-13
2036,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2092,10019522,Blood Dungeon,4,0.0012,2026-08-25
2157,10010731,HOT WHEELS™ Infinite Rush,4,0.0012,2026-09-10
2182,10018393,Monuments Renovator,4,0.0012,2026-09-01
2268,10018629,Tower Dominion,4,0.0012,2026-08-14
2291,10010732,Aggelos 2,3,0.0009,2026-08-27
2330,10019004,Catch Flex,3,0.0009,2026-09-02
2356,10019989,Dream Cage,3,0.0009,2026-09-04
2578,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2700,10014950,ENDLESS Legend™ 2,2,0.0006,2026-09-17
2757,10016444,Grim Trials,2,0.0006,2026-08-20
2760,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2785,10018486,Idle Immortal,2,0.0006,2026-08-13
2810,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2818,10020272,Lingix Lingo,2,0.0006,2026-08-15
2828,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2836,10017553,Marsupilami 2 - Salsa Palombia,2,0.0006,2026-09-03
2837,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2880,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2886,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2909,10019692,Psalm 5:9-13,2,0.0006,2026-08-21
2921,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3041,10019398,The Three Kingdoms: Rebirth,2,0.0006,2026-08-10
3099,10012337,Woodo,2,0.0006,2026-09-16
3127,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3136,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3212,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3214,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3239,10019473,Asdivine Knot,1,0.0003,2026-09-04
3306,10019366,BioEden,1,0.0003,2026-09-03
3311,10020396,Black Flower,1,0.0003,2026-08-31
3409,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3509,10017863,Driving is Hard,1,0.0003,2026-08-20
3514,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3541,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3564,10019301,EXSTETRA,1,0.0003,2026-09-02
3582,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3584,10017398,Fight School Simulator,1,0.0003,2026-09-03
3618,10016847,Funguys Swarm,1,0.0003,2026-08-25
3718,10019147,Horripilant,1,0.0003,2026-08-27
3767,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3773,10018498,Kaboomania,1,0.0003,2026-08-13
3834,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3938,10020570,NeoNoid,1,0.0003,2026-08-15
3953,10018823,Nightmare Shift,1,0.0003,2026-08-13
3960,10020374,No More Slimes!!,1,0.0003,2026-08-19
3971,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3983,10016237,Once Alive,1,0.0003,2026-08-28
4050,10019193,Politics The Game,1,0.0003,2026-08-18
4088,10019737,Railbreak DX,1,0.0003,2026-09-04
4357,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4520,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4530,10018546,With Eyes of Ice,1,0.0003,2026-08-21
