rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14718,4.2941,2026-09-04
37,10015762,Once Human,3548,1.0352,2026-08-24
73,10013248,Onimusha: Way of the Sword,1373,0.4006,2026-09-04
84,10010058,Mortal Shell II,1162,0.339,2026-08-20
96,10013855,The Blood of Dawnwalker,1035,0.302,2026-09-03
105,10014718,Halloween: The Game,918,0.2678,2026-09-08
115,10014425,Hell Let Loose: Vietnam,854,0.2492,2026-08-12
122,10019078,No More Room in Hell 2,806,0.2352,2026-08-11
129,10016651,Grounded 2,782,0.2282,2026-08-11
137,10009029,STAR WARS Zero Company™,730,0.213,2026-08-27
165,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,568,0.1657,2026-08-27
230,10013260,Crimson Moon,359,0.1047,2026-09-01
286,10017367,NHL® 27,266,0.0776,2026-09-04
308,10014695,Aliens: Fireteam Elite 2,236,0.0689,2026-08-25
336,10015413,Resonance: A Plague Tale Legacy,203,0.0592,2026-08-27
368,10019710,Onimusha: Dawn of Dreams,177,0.0516,2026-08-18
404,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,154,0.0449,2026-08-10
694,10014858,SpeedRunners 2: King of Speed,59,0.0172,2026-09-03
706,10014396,Gallipoli,57,0.0166,2026-08-20
716,10017298,CloverPit,56,0.0163,2026-08-13
800,10008133,Moonlighter 2: The Endless Vault,46,0.0134,2026-09-02
828,10009208,The Sinking City 2,43,0.0125,2026-08-18
920,10007642,Atlantis: The Lost Empire [PS1 Emulation],33,0.0096,2026-08-18
1009,10014600,Duskfade,27,0.0079,2026-08-13
1042,10018725,Fortress Merge,25,0.0073,2026-09-04
1069,10017650,Trails in the Sky 2nd Chapter,24,0.007,2026-09-17
1084,10009253,Serious Sam: Shatterverse,23,0.0067,2026-08-31
1306,10013637,Brigandine Abyss,15,0.0044,2026-08-27
1412,10015004,Starsand Island,13,0.0038,2026-08-18
1429,10017883,Carry The Glass,12,0.0035,2026-08-31
1630,10020501,Keeper,9,0.0026,2026-09-03
1696,10019099,Berry Bury Berry,8,0.0023,2026-08-20
1719,10010589,Infection Free Zone,8,0.0023,2026-08-27
1773,10008396,Bus Simulator 27,7,0.002,2026-09-08
1803,10017990,Is This Seat Taken?,7,0.002,2026-08-31
1975,10016753,Bootstrap Island,5,0.0015,2026-08-13
2092,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2116,10018629,Tower Dominion,5,0.0015,2026-08-14
2158,10019522,Blood Dungeon,4,0.0012,2026-08-25
