rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,10963,5.3271,2026-09-04
33,10015762,Once Human,2151,1.0452,2026-08-24
77,10013248,Onimusha: Way of the Sword,756,0.3674,2026-09-04
78,10010058,Mortal Shell II,747,0.363,2026-08-20
90,10013855,The Blood of Dawnwalker,630,0.3061,2026-09-03
109,10014425,Hell Let Loose: Vietnam,522,0.2536,2026-08-12
114,10016651,Grounded 2,505,0.2454,2026-08-11
117,10019078,No More Room in Hell 2,490,0.2381,2026-08-11
119,10009029,STAR WARS Zero Company™,480,0.2332,2026-08-27
123,10014718,Halloween: The Game,464,0.2255,2026-09-08
149,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,369,0.1793,2026-08-27
213,10013260,Crimson Moon,214,0.104,2026-09-01
271,10014695,Aliens: Fireteam Elite 2,159,0.0773,2026-08-25
302,10015413,Resonance: A Plague Tale Legacy,132,0.0641,2026-08-27
306,10017367,NHL® 27,130,0.0632,2026-09-04
351,10019710,Onimusha: Dawn of Dreams,104,0.0505,2026-08-18
395,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,87,0.0423,2026-08-10
638,10017298,CloverPit,35,0.017,2026-08-13
640,10014396,Gallipoli,35,0.017,2026-08-20
774,10008133,Moonlighter 2: The Endless Vault,26,0.0126,2026-09-02
838,10014858,SpeedRunners 2: King of Speed,22,0.0107,2026-09-03
841,10009208,The Sinking City 2,22,0.0107,2026-08-18
961,10014600,Duskfade,16,0.0078,2026-08-13
1001,10009253,Serious Sam: Shatterverse,15,0.0073,2026-08-31
1042,10007642,Atlantis: The Lost Empire [PS1 Emulation],13,0.0063,2026-08-18
1065,10017650,Trails in the Sky 2nd Chapter,13,0.0063,2026-09-17
1156,10013637,Brigandine Abyss,10,0.0049,2026-08-27
1174,10018725,Fortress Merge,10,0.0049,2026-09-04
1198,10015004,Starsand Island,10,0.0049,2026-08-18
1428,10017883,Carry The Glass,6,0.0029,2026-08-31
1547,10019099,Berry Bury Berry,5,0.0024,2026-08-20
1549,10016753,Bootstrap Island,5,0.0024,2026-08-13
1551,10008396,Bus Simulator 27,5,0.0024,2026-09-08
1588,10020501,Keeper,5,0.0024,2026-09-03
1743,10010589,Infection Free Zone,4,0.0019,2026-08-27
1815,10018518,Super Woden Rally Edge,4,0.0019,2026-09-02
1857,10010732,Aggelos 2,3,0.0015,2026-08-27
2082,10018176,1x1 Street Football: mini soccer PvP,2,0.001,2026-08-27
2119,10019522,Blood Dungeon,2,0.001,2026-08-25
2128,10019004,Catch Flex,2,0.001,2026-09-02
2178,10014950,ENDLESS Legend™ 2,2,0.001,2026-09-17
2239,10018486,Idle Immortal,2,0.001,2026-08-13
2243,10017990,Is This Seat Taken?,2,0.001,2026-08-31
2259,10019478,Lady Death Demonicron,2,0.001,2026-08-31
2269,10020272,Lingix Lingo,2,0.001,2026-08-15
2301,10019936,Nightmare Delivery,2,0.001,2026-08-13
2307,10015764,Omega Pilot Evolution,2,0.001,2026-08-31
2334,10017112,Refate: Echoes of Desire,2,0.001,2026-08-21
2443,10019398,The Three Kingdoms: Rebirth,2,0.001,2026-08-10
2454,10018629,Tower Dominion,2,0.001,2026-08-14
2490,10012337,Woodo,2,0.001,2026-09-16
2509,10020616,4096 Space Traders Era,1,0.0005,2026-08-21
2518,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2578,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0005,2026-08-13
2580,10019132,Arcade Archives 2 V'BALL,1,0.0005,2026-08-13
2596,10019473,Asdivine Knot,1,0.0005,2026-09-04
2651,10019366,BioEden,1,0.0005,2026-09-03
2657,10020396,Black Flower,1,0.0005,2026-08-31
2816,10019989,Dream Cage,1,0.0005,2026-09-04
2839,10017440,Emergency Room Simulator,1,0.0005,2026-08-13
2951,10016444,Grim Trials,1,0.0005,2026-08-20
2954,10019613,Ground Zero Hero,1,0.0005,2026-08-20
3004,10019147,Horripilant,1,0.0005,2026-08-27
3008,10010731,HOT WHEELS™ Infinite Rush,1,0.0005,2026-09-10
3048,10018498,Kaboomania,1,0.0005,2026-08-13
3106,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3131,10002861,Marvel’s Wolverine,1,0.0005,2026-09-15
3166,10018393,Monuments Renovator,1,0.0005,2026-09-01
3199,10020570,NeoNoid,1,0.0005,2026-08-15
3211,10018823,Nightmare Shift,1,0.0005,2026-08-13
3215,10020374,No More Slimes!!,1,0.0005,2026-08-19
3228,10016237,Once Alive,1,0.0005,2026-08-28
3297,10019692,Psalm 5:9-13,1,0.0005,2026-08-21
3317,10019737,Railbreak DX,1,0.0005,2026-09-04
3710,10018546,With Eyes of Ice,1,0.0005,2026-08-21
