rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12841,5.3313,2026-09-04
34,10015762,Once Human,2584,1.0728,2026-08-24
72,10013248,Onimusha: Way of the Sword,956,0.3969,2026-09-04
81,10010058,Mortal Shell II,873,0.3625,2026-08-20
89,10013855,The Blood of Dawnwalker,785,0.3259,2026-09-03
106,10014718,Halloween: The Game,637,0.2645,2026-09-08
108,10014425,Hell Let Loose: Vietnam,628,0.2607,2026-08-12
118,10016651,Grounded 2,594,0.2466,2026-08-11
122,10019078,No More Room in Hell 2,574,0.2383,2026-08-11
126,10009029,STAR WARS Zero Company™,552,0.2292,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,424,0.176,2026-08-27
221,10013260,Crimson Moon,250,0.1038,2026-09-01
272,10017367,NHL® 27,200,0.083,2026-09-04
280,10014695,Aliens: Fireteam Elite 2,188,0.0781,2026-08-25
317,10015413,Resonance: A Plague Tale Legacy,152,0.0631,2026-08-27
375,10019710,Onimusha: Dawn of Dreams,116,0.0482,2026-08-18
397,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,107,0.0444,2026-08-10
659,10017298,CloverPit,41,0.017,2026-08-13
662,10014396,Gallipoli,41,0.017,2026-08-20
779,10008133,Moonlighter 2: The Endless Vault,31,0.0129,2026-09-02
786,10014858,SpeedRunners 2: King of Speed,31,0.0129,2026-09-03
852,10009208,The Sinking City 2,27,0.0112,2026-08-18
954,10014600,Duskfade,20,0.0083,2026-08-13
997,10007642,Atlantis: The Lost Empire [PS1 Emulation],18,0.0075,2026-08-18
1085,10009253,Serious Sam: Shatterverse,15,0.0062,2026-08-31
1100,10013637,Brigandine Abyss,14,0.0058,2026-08-27
1106,10018725,Fortress Merge,14,0.0058,2026-09-04
1128,10017650,Trails in the Sky 2nd Chapter,14,0.0058,2026-09-17
1257,10015004,Starsand Island,11,0.0046,2026-08-18
1571,10019099,Berry Bury Berry,6,0.0025,2026-08-20
1574,10017883,Carry The Glass,6,0.0025,2026-08-31
1689,10016753,Bootstrap Island,5,0.0021,2026-08-13
1691,10008396,Bus Simulator 27,5,0.0021,2026-09-08
1723,10010589,Infection Free Zone,5,0.0021,2026-08-27
1728,10020501,Keeper,5,0.0021,2026-09-03
1891,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
1968,10018518,Super Woden Rally Edge,4,0.0017,2026-09-02
2019,10010732,Aggelos 2,3,0.0012,2026-08-27
2035,10019522,Blood Dungeon,3,0.0012,2026-08-25
2044,10019004,Catch Flex,3,0.0012,2026-09-02
2139,10018393,Monuments Renovator,3,0.0012,2026-09-01
2257,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2356,10019989,Dream Cage,2,0.0008,2026-09-04
2368,10014950,ENDLESS Legend™ 2,2,0.0008,2026-09-17
2418,10019613,Ground Zero Hero,2,0.0008,2026-08-20
2440,10018486,Idle Immortal,2,0.0008,2026-08-13
2464,10019478,Lady Death Demonicron,2,0.0008,2026-08-31
2473,10020272,Lingix Lingo,2,0.0008,2026-08-15
2511,10019936,Nightmare Delivery,2,0.0008,2026-08-13
2516,10015764,Omega Pilot Evolution,2,0.0008,2026-08-31
2544,10019692,Psalm 5:9-13,2,0.0008,2026-08-21
2555,10017112,Refate: Echoes of Desire,2,0.0008,2026-08-21
2664,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
2679,10018629,Tower Dominion,2,0.0008,2026-08-14
2719,10012337,Woodo,2,0.0008,2026-09-16
2745,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2756,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2819,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2821,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2839,10019473,Asdivine Knot,1,0.0004,2026-09-04
2892,10019366,BioEden,1,0.0004,2026-09-03
2899,10020396,Black Flower,1,0.0004,2026-08-31
3069,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3089,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3130,10017398,Fight School Simulator,1,0.0004,2026-09-03
3197,10016444,Grim Trials,1,0.0004,2026-08-20
3247,10019147,Horripilant,1,0.0004,2026-08-27
3252,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3286,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3293,10018498,Kaboomania,1,0.0004,2026-08-13
3357,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3382,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3386,10002861,Marvel’s Wolverine,1,0.0004,2026-09-15
3453,10020570,NeoNoid,1,0.0004,2026-08-15
3467,10018823,Nightmare Shift,1,0.0004,2026-08-13
3473,10020374,No More Slimes!!,1,0.0004,2026-08-19
3479,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3487,10016237,Once Alive,1,0.0004,2026-08-28
3573,10019737,Railbreak DX,1,0.0004,2026-09-04
3808,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
3974,10018546,With Eyes of Ice,1,0.0004,2026-08-21
