rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14367,4.7294,2026-09-04
35,10015762,Once Human,3273,1.0774,2026-08-24
71,10013248,Onimusha: Way of the Sword,1257,0.4138,2026-09-04
84,10010058,Mortal Shell II,1072,0.3529,2026-08-20
91,10013855,The Blood of Dawnwalker,958,0.3154,2026-09-03
103,10014718,Halloween: The Game,833,0.2742,2026-09-08
112,10014425,Hell Let Loose: Vietnam,782,0.2574,2026-08-12
123,10019078,No More Room in Hell 2,731,0.2406,2026-08-11
124,10016651,Grounded 2,726,0.239,2026-08-11
131,10009029,STAR WARS Zero Company™,688,0.2265,2026-08-27
164,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,518,0.1705,2026-08-27
226,10013260,Crimson Moon,327,0.1076,2026-09-01
282,10017367,NHL® 27,249,0.082,2026-09-04
299,10014695,Aliens: Fireteam Elite 2,219,0.0721,2026-08-25
331,10015413,Resonance: A Plague Tale Legacy,187,0.0616,2026-08-27
367,10019710,Onimusha: Dawn of Dreams,158,0.052,2026-08-18
407,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,136,0.0448,2026-08-10
673,10014396,Gallipoli,54,0.0178,2026-08-20
682,10017298,CloverPit,53,0.0174,2026-08-13
766,10008133,Moonlighter 2: The Endless Vault,43,0.0142,2026-09-02
769,10014858,SpeedRunners 2: King of Speed,43,0.0142,2026-09-03
797,10009208,The Sinking City 2,41,0.0135,2026-08-18
950,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0089,2026-08-18
1009,10014600,Duskfade,24,0.0079,2026-08-13
1050,10017650,Trails in the Sky 2nd Chapter,22,0.0072,2026-09-17
1068,10009253,Serious Sam: Shatterverse,21,0.0069,2026-08-31
1125,10018725,Fortress Merge,18,0.0059,2026-09-04
1217,10013637,Brigandine Abyss,15,0.0049,2026-08-27
1328,10015004,Starsand Island,13,0.0043,2026-08-18
1520,10017883,Carry The Glass,9,0.003,2026-08-31
1544,10020501,Keeper,9,0.003,2026-09-03
1617,10010589,Infection Free Zone,8,0.0026,2026-08-27
1677,10019099,Berry Bury Berry,7,0.0023,2026-08-20
1681,10008396,Bus Simulator 27,7,0.0023,2026-09-08
1712,10017990,Is This Seat Taken?,7,0.0023,2026-08-31
1896,10016753,Bootstrap Island,5,0.0016,2026-08-13
2192,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2229,10010732,Aggelos 2,3,0.001,2026-08-27
2254,10019522,Blood Dungeon,3,0.001,2026-08-25
2264,10019004,Catch Flex,3,0.001,2026-09-02
2286,10019989,Dream Cage,3,0.001,2026-09-04
2330,10010731,HOT WHEELS™ Infinite Rush,3,0.001,2026-09-10
2362,10018393,Monuments Renovator,3,0.001,2026-09-01
2469,10018629,Tower Dominion,3,0.001,2026-08-14
2500,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2633,10014950,ENDLESS Legend™ 2,2,0.0007,2026-09-17
