rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14061,4.9874,2026-09-04
34,10015762,Once Human,3070,1.0889,2026-08-24
71,10013248,Onimusha: Way of the Sword,1161,0.4118,2026-09-04
81,10010058,Mortal Shell II,1018,0.3611,2026-08-20
88,10013855,The Blood of Dawnwalker,910,0.3228,2026-09-03
103,10014718,Halloween: The Game,778,0.276,2026-09-08
112,10014425,Hell Let Loose: Vietnam,734,0.2604,2026-08-12
122,10019078,No More Room in Hell 2,686,0.2433,2026-08-11
125,10016651,Grounded 2,675,0.2394,2026-08-11
128,10009029,STAR WARS Zero Company™,650,0.2306,2026-08-27
162,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,484,0.1717,2026-08-27
224,10013260,Crimson Moon,303,0.1075,2026-09-01
271,10017367,NHL® 27,241,0.0855,2026-09-04
290,10014695,Aliens: Fireteam Elite 2,212,0.0752,2026-08-25
329,10015413,Resonance: A Plague Tale Legacy,171,0.0607,2026-08-27
384,10019710,Onimusha: Dawn of Dreams,137,0.0486,2026-08-18
398,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,130,0.0461,2026-08-10
682,10017298,CloverPit,48,0.017,2026-08-13
685,10014396,Gallipoli,48,0.017,2026-08-20
758,10014858,SpeedRunners 2: King of Speed,40,0.0142,2026-09-03
760,10009208,The Sinking City 2,40,0.0142,2026-08-18
784,10008133,Moonlighter 2: The Endless Vault,38,0.0135,2026-09-02
944,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0089,2026-08-18
1027,10014600,Duskfade,21,0.0074,2026-08-13
1049,10017650,Trails in the Sky 2nd Chapter,20,0.0071,2026-09-17
1063,10009253,Serious Sam: Shatterverse,19,0.0067,2026-08-31
1104,10018725,Fortress Merge,17,0.006,2026-09-04
1173,10013637,Brigandine Abyss,15,0.0053,2026-08-27
1325,10015004,Starsand Island,12,0.0043,2026-08-18
1466,10017883,Carry The Glass,9,0.0032,2026-08-31
1550,10020501,Keeper,8,0.0028,2026-09-03
1623,10019099,Berry Bury Berry,7,0.0025,2026-08-20
1654,10017990,Is This Seat Taken?,7,0.0025,2026-08-31
1723,10008396,Bus Simulator 27,6,0.0021,2026-09-08
1753,10010589,Infection Free Zone,6,0.0021,2026-08-27
1836,10016753,Bootstrap Island,5,0.0018,2026-08-13
2126,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2169,10010732,Aggelos 2,3,0.0011,2026-08-27
2188,10019522,Blood Dungeon,3,0.0011,2026-08-25
2198,10019004,Catch Flex,3,0.0011,2026-09-02
2263,10010731,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
2291,10018393,Monuments Renovator,3,0.0011,2026-09-01
2391,10018629,Tower Dominion,3,0.0011,2026-08-14
2420,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2532,10019989,Dream Cage,2,0.0007,2026-09-04
2544,10014950,ENDLESS Legend™ 2,2,0.0007,2026-09-17
2591,10016444,Grim Trials,2,0.0007,2026-08-20
2594,10019613,Ground Zero Hero,2,0.0007,2026-08-20
2618,10018486,Idle Immortal,2,0.0007,2026-08-13
2644,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2650,10020272,Lingix Lingo,2,0.0007,2026-08-15
2659,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2700,10019936,Nightmare Delivery,2,0.0007,2026-08-13
2705,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2731,10019692,Psalm 5:9-13,2,0.0007,2026-08-21
2746,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2870,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
2929,10012337,Woodo,2,0.0007,2026-09-16
2955,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2965,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
3032,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
3034,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
3059,10019473,Asdivine Knot,1,0.0004,2026-09-04
3124,10019366,BioEden,1,0.0004,2026-09-03
3131,10020396,Black Flower,1,0.0004,2026-08-31
3217,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3304,10017863,Driving is Hard,1,0.0004,2026-08-20
3307,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3328,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3352,10019301,EXSTETRA,1,0.0004,2026-09-02
3371,10017398,Fight School Simulator,1,0.0004,2026-09-03
3404,10016847,Funguys Swarm,1,0.0004,2026-08-25
3493,10019147,Horripilant,1,0.0004,2026-08-27
3533,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3539,10018498,Kaboomania,1,0.0004,2026-08-13
3632,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3635,10002861,Marvel’s Wolverine,1,0.0004,2026-09-15
3704,10020570,NeoNoid,1,0.0004,2026-08-15
3717,10018823,Nightmare Shift,1,0.0004,2026-08-13
3723,10020374,No More Slimes!!,1,0.0004,2026-08-19
3730,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3742,10016237,Once Alive,1,0.0004,2026-08-28
3801,10019193,Politics The Game,1,0.0004,2026-08-18
3840,10019737,Railbreak DX,1,0.0004,2026-09-04
4076,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4235,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4245,10018546,With Eyes of Ice,1,0.0004,2026-08-21
