rank,title_id,title,players,percentage
1,228748,Fortnite,95107,27.67
2,223118,Roblox,67390,19.6061
3,10011898,EA SPORTS FC™ 26,50054,14.5625
4,201930,Grand Theft Auto V,41736,12.1425
5,203715,Rocket League®,35044,10.1955
6,10001130,Call of Duty®,32830,9.5514
7,212779,Minecraft,23440,6.8195
8,203897,Tom Clancy's Rainbow Six Siege,16455,4.7873
9,10018502,NBA 2K27,15505,4.511
10,10014149,NBA 2K26,12289,3.5753
11,10017658,Call of Duty®: Black Ops II,10947,3.1849
12,10010451,Marvel Rivals,10231,2.9766
13,232352,Apex Legends™,9062,2.6365
14,10002456,Marvel's Spider-Man 2,8784,2.5556
15,209441,Red Dead Redemption 2,7646,2.2245
16,10015430,MLB® The Show™ 26,7169,2.0857
17,10002427,eFootball™,6921,2.0136
18,10009568,Battlefield™ 6,6651,1.935
19,216627,Overwatch®,6421,1.8681
20,10016592,EA SPORTS™ College Football 27,6059,1.7628
21,10016736,EA SPORTS™ Madden NFL 27,5260,1.5303
22,10010048,VALORANT,5130,1.4925
23,10009762,EA SPORTS FC™ 25,4958,1.4425
24,10000657,HELLDIVERS™ 2,4892,1.4233
25,10012604,EA SPORTS™ Madden NFL 26,4819,1.402
26,10011645,Call of Duty®: Modern Warfare® III,4776,1.3895
27,10006353,skate.™,4754,1.3831
28,10008716,Sniper Elite: Resistance,4570,1.3296
29,10004896,Wobbly Life,4558,1.3261
30,227319,Dead by Daylight,4030,1.1725
31,10000762,Marvel's Spider-Man,3831,1.1146
32,10002788,UFC® 5,3831,1.1146
33,10002313,The Crew Motorfest,3654,1.0631
34,10003354,Fall Guys,3648,1.0613
35,216932,Brawlhalla,3580,1.0415
36,10000956,Gran Turismo® 7,3539,1.0296
37,10000229,ASTRO's PLAYROOM,3420,0.995
38,10015762,Once Human,3263,0.9493
39,10017657,Call of Duty®: Black Ops,3154,0.9176
40,200763,Call of Duty®: Black Ops III,3103,0.9028
41,10010647,Forza Horizon 5,2939,0.8551
42,10011247,UFC® 6,2754,0.8012
43,10007176,EA SPORTS FC™ 24,2538,0.7384
44,10004911,Mortal Kombat 1,2500,0.7273
45,10012463,EA SPORTS™ College Football 26,2415,0.7026
46,10003610,ARC Raiders,2412,0.7017
47,10000333,ELDEN RING,2308,0.6715
48,10013165,Call of Duty®: Black Ops 6,2108,0.6133
49,10000649,Marvel's Spider-Man: Miles Morales,2066,0.6011
50,234567,Cyberpunk 2077,2055,0.5979
51,10001850,God of War Ragnarök,1917,0.5577
52,216234,Gang Beasts,1899,0.5525
53,10011027,Palworld,1897,0.5519
54,232374,Dying Light 2,1891,0.5502
55,10009213,Ready or Not,1783,0.5187
56,10007902,DRAGON BALL: Sparking! ZERO,1691,0.492
57,10013987,Assassin's Creed Black Flag Resynced,1649,0.4798
58,230079,The Last of Us™ Part II,1639,0.4768
59,10002363,Crimson Desert,1612,0.469
60,10013248,Onimusha: Way of the Sword,1608,0.4678
61,10000896,Genshin Impact,1592,0.4632
62,10009612,Farming Simulator 25,1579,0.4594
63,10010481,NBA 2K25,1566,0.4556
64,10014718,Halloween: The Game,1543,0.4489
65,10015300,WWE 2K26,1543,0.4489
66,235227,Ghost of Tsushima,1542,0.4486
67,231756,Mortal Kombat 11,1528,0.4445
68,205342,Warframe,1516,0.4411
69,221694,For Honor,1503,0.4373
70,10007588,Stumble Guys,1496,0.4352
71,221852,Destiny 2,1417,0.4123
72,10004336,EA SPORTS™ FIFA 23,1404,0.4085
73,10003923,Ghost of Yōtei,1392,0.405
74,233072,Rust Console Edition,1378,0.4009
75,10013855,The Blood of Dawnwalker,1376,0.4003
76,10009297,Undisputed,1343,0.3907
77,10017189,Big Walk,1342,0.3904
