rank,title_id,title,players,percentage
1,228748,Fortnite,74146,29.7488
2,223118,Roblox,53359,21.4087
3,10011898,EA SPORTS FC™ 26,39549,15.8678
4,201930,Grand Theft Auto V,30576,12.2677
5,203715,Rocket League®,27518,11.0408
6,10001130,Call of Duty®,25334,10.1645
7,212779,Minecraft,16661,6.6847
8,10018502,NBA 2K27,14024,5.6267
9,203897,Tom Clancy's Rainbow Six Siege,12815,5.1416
10,10014149,NBA 2K26,9349,3.751
11,10010451,Marvel Rivals,8323,3.3394
12,10017658,Call of Duty®: Black Ops II,8079,3.2415
13,232352,Apex Legends™,7117,2.8555
14,10002456,Marvel's Spider-Man 2,6337,2.5425
15,10015430,MLB® The Show™ 26,5520,2.2147
16,209441,Red Dead Redemption 2,5484,2.2003
17,10002427,eFootball™,5310,2.1305
18,10009568,Battlefield™ 6,5102,2.047
19,216627,Overwatch®,5083,2.0394
20,10016592,EA SPORTS™ College Football 27,4759,1.9094
21,10016736,EA SPORTS™ Madden NFL 27,4301,1.7256
22,10010048,VALORANT,4036,1.6193
23,10000657,HELLDIVERS™ 2,3742,1.5014
24,10011645,Call of Duty®: Modern Warfare® III,3608,1.4476
25,10012604,EA SPORTS™ Madden NFL 26,3534,1.4179
26,10009762,EA SPORTS FC™ 25,3498,1.4035
27,10006353,skate.™,3287,1.3188
28,10004896,Wobbly Life,3154,1.2654
29,10008716,Sniper Elite: Resistance,3119,1.2514
30,227319,Dead by Daylight,3078,1.235
31,10002788,UFC® 5,2830,1.1355
32,10000762,Marvel's Spider-Man,2704,1.0849
33,10000956,Gran Turismo® 7,2650,1.0632
34,10002313,The Crew Motorfest,2604,1.0448
35,216932,Brawlhalla,2549,1.0227
36,10015762,Once Human,2448,0.9822
37,10003354,Fall Guys,2403,0.9641
38,10017657,Call of Duty®: Black Ops,2283,0.916
39,10000229,ASTRO's PLAYROOM,2269,0.9104
40,200763,Call of Duty®: Black Ops III,2238,0.8979
41,10011247,UFC® 6,2189,0.8783
42,10010647,Forza Horizon 5,2143,0.8598
43,10003610,ARC Raiders,1879,0.7539
44,10012463,EA SPORTS™ College Football 26,1813,0.7274
45,10007176,EA SPORTS FC™ 24,1769,0.7098
46,10004911,Mortal Kombat 1,1744,0.6997
47,10000333,ELDEN RING,1690,0.6781
48,10013165,Call of Duty®: Black Ops 6,1595,0.6399
49,234567,Cyberpunk 2077,1462,0.5866
50,10011027,Palworld,1439,0.5774
51,10000649,Marvel's Spider-Man: Miles Morales,1420,0.5697
52,10001850,God of War Ragnarök,1379,0.5533
53,232374,Dying Light 2,1372,0.5505
54,10000896,Genshin Impact,1329,0.5332
55,10009213,Ready or Not,1289,0.5172
