rank,title_id,title,players,percentage
1,228748,Fortnite,97349,26.9514
2,223118,Roblox,68837,19.0578
3,10011898,EA SPORTS FC™ 26,51241,14.1862
4,201930,Grand Theft Auto V,43158,11.9484
5,203715,Rocket League®,35876,9.9324
6,10001130,Call of Duty®,33715,9.3341
7,212779,Minecraft,24320,6.7331
8,203897,Tom Clancy's Rainbow Six Siege,16899,4.6785
9,10018502,NBA 2K27,15650,4.3328
10,10014149,NBA 2K26,12647,3.5014
11,10017658,Call of Duty®: Black Ops II,11359,3.1448
12,10010451,Marvel Rivals,10422,2.8854
13,232352,Apex Legends™,9307,2.5767
14,10002456,Marvel's Spider-Man 2,9082,2.5144
15,209441,Red Dead Redemption 2,7927,2.1946
16,10015430,MLB® The Show™ 26,7380,2.0432
17,10002427,eFootball™,7108,1.9679
18,10009568,Battlefield™ 6,6846,1.8953
19,216627,Overwatch®,6541,1.8109
20,10016592,EA SPORTS™ College Football 27,6198,1.7159
21,10016736,EA SPORTS™ Madden NFL 27,5360,1.4839
22,10010048,VALORANT,5250,1.4535
23,10009762,EA SPORTS FC™ 25,5145,1.4244
24,10000657,HELLDIVERS™ 2,5041,1.3956
25,10006353,skate.™,4971,1.3762
26,10012604,EA SPORTS™ Madden NFL 26,4966,1.3749
27,10011645,Call of Duty®: Modern Warfare® III,4932,1.3654
28,10008716,Sniper Elite: Resistance,4758,1.3173
29,10004896,Wobbly Life,4734,1.3106
30,227319,Dead by Daylight,4153,1.1498
31,10000762,Marvel's Spider-Man,3984,1.103
32,10002788,UFC® 5,3960,1.0963
33,10003354,Fall Guys,3820,1.0576
34,10002313,The Crew Motorfest,3815,1.0562
35,216932,Brawlhalla,3706,1.026
36,10000956,Gran Turismo® 7,3635,1.0064
37,10000229,ASTRO's PLAYROOM,3563,0.9864
38,10015762,Once Human,3377,0.9349
39,10017657,Call of Duty®: Black Ops,3291,0.9111
40,200763,Call of Duty®: Black Ops III,3221,0.8917
41,10010647,Forza Horizon 5,3034,0.84
42,10011247,UFC® 6,2836,0.7852
43,10007176,EA SPORTS FC™ 24,2629,0.7278
44,10004911,Mortal Kombat 1,2604,0.7209
45,10003610,ARC Raiders,2481,0.6869
46,10012463,EA SPORTS™ College Football 26,2478,0.686
47,10000333,ELDEN RING,2390,0.6617
48,10013165,Call of Duty®: Black Ops 6,2184,0.6046
49,10000649,Marvel's Spider-Man: Miles Morales,2148,0.5947
50,234567,Cyberpunk 2077,2125,0.5883
51,10001850,God of War Ragnarök,1991,0.5512
