rank,title_id,title,players,percentage
1,228748,Fortnite,97574,26.8335
2,223118,Roblox,69004,18.9766
3,10011898,EA SPORTS FC™ 26,51406,14.137
4,201930,Grand Theft Auto V,43313,11.9114
5,203715,Rocket League®,35993,9.8983
6,10001130,Call of Duty®,33820,9.3007
7,212779,Minecraft,24421,6.7159
8,203897,Tom Clancy's Rainbow Six Siege,16940,4.6586
9,10018502,NBA 2K27,15665,4.308
10,10014149,NBA 2K26,12674,3.4854
11,10017658,Call of Duty®: Black Ops II,11402,3.1356
12,10010451,Marvel Rivals,10438,2.8705
13,232352,Apex Legends™,9329,2.5655
14,10002456,Marvel's Spider-Man 2,9124,2.5092
15,209441,Red Dead Redemption 2,7967,2.191
16,10015430,MLB® The Show™ 26,7399,2.0348
17,10002427,eFootball™,7138,1.963
18,10009568,Battlefield™ 6,6875,1.8907
19,216627,Overwatch®,6558,1.8035
20,10016592,EA SPORTS™ College Football 27,6209,1.7075
21,10016736,EA SPORTS™ Madden NFL 27,5367,1.476
22,10010048,VALORANT,5268,1.4487
23,10009762,EA SPORTS FC™ 25,5169,1.4215
24,10000657,HELLDIVERS™ 2,5055,1.3902
25,10006353,skate.™,4997,1.3742
26,10012604,EA SPORTS™ Madden NFL 26,4980,1.3695
27,10011645,Call of Duty®: Modern Warfare® III,4960,1.364
28,10008716,Sniper Elite: Resistance,4780,1.3145
29,10004896,Wobbly Life,4753,1.3071
30,227319,Dead by Daylight,4169,1.1465
31,10000762,Marvel's Spider-Man,4000,1.1
32,10002788,UFC® 5,3978,1.094
33,10003354,Fall Guys,3842,1.0566
34,10002313,The Crew Motorfest,3829,1.053
35,216932,Brawlhalla,3720,1.023
36,10000956,Gran Turismo® 7,3643,1.0019
37,10000229,ASTRO's PLAYROOM,3596,0.9889
38,10015762,Once Human,3392,0.9328
39,10017657,Call of Duty®: Black Ops,3301,0.9078
40,200763,Call of Duty®: Black Ops III,3233,0.8891
41,10010647,Forza Horizon 5,3044,0.8371
42,10011247,UFC® 6,2844,0.7821
43,10007176,EA SPORTS FC™ 24,2640,0.726
44,10004911,Mortal Kombat 1,2617,0.7197
45,10003610,ARC Raiders,2490,0.6848
46,10012463,EA SPORTS™ College Football 26,2482,0.6826
47,10000333,ELDEN RING,2395,0.6586
48,10013165,Call of Duty®: Black Ops 6,2187,0.6014
49,10000649,Marvel's Spider-Man: Miles Morales,2156,0.5929
50,234567,Cyberpunk 2077,2138,0.588
51,10001850,God of War Ragnarök,2001,0.5503
52,216234,Gang Beasts,1982,0.5451
53,232374,Dying Light 2,1959,0.5387
54,10011027,Palworld,1956,0.5379
55,10009213,Ready or Not,1859,0.5112
56,10007902,DRAGON BALL: Sparking! ZERO,1758,0.4835
57,230079,The Last of Us™ Part II,1715,0.4716
58,10013987,Assassin's Creed Black Flag Resynced,1707,0.4694
59,10002363,Crimson Desert,1675,0.4606
60,10013248,Onimusha: Way of the Sword,1672,0.4598
61,10009612,Farming Simulator 25,1637,0.4502
62,10014718,Halloween: The Game,1636,0.4499
63,235227,Ghost of Tsushima,1631,0.4485
64,10000896,Genshin Impact,1620,0.4455
65,10010481,NBA 2K25,1620,0.4455
66,231756,Mortal Kombat 11,1610,0.4428
67,10007588,Stumble Guys,1575,0.4331
68,10015300,WWE 2K26,1574,0.4329
69,205342,Warframe,1566,0.4307
70,221694,For Honor,1553,0.4271
71,221852,Destiny 2,1458,0.401
72,10003923,Ghost of Yōtei,1458,0.401
73,10004336,EA SPORTS™ FIFA 23,1456,0.4004
74,10013855,The Blood of Dawnwalker,1419,0.3902
75,233072,Rust Console Edition,1408,0.3872
76,10017189,Big Walk,1405,0.3864
77,10009297,Undisputed,1388,0.3817
78,234659,Need for Speed™ Heat,1378,0.379
79,232447,Hogwarts Legacy,1327,0.3649
80,205366,War Thunder,1325,0.3644
81,221850,DayZ,1312,0.3608
