rank,title_id,title,players,percentage
1,228748,Fortnite,87762,28.9672
2,223118,Roblox,62616,20.6674
3,10011898,EA SPORTS FC™ 26,46615,15.386
4,201930,Grand Theft Auto V,37542,12.3913
5,203715,Rocket League®,32525,10.7354
6,10001130,Call of Duty®,30140,9.9482
7,212779,Minecraft,20781,6.8591
8,203897,Tom Clancy's Rainbow Six Siege,15113,4.9883
9,10018502,NBA 2K27,15053,4.9685
10,10014149,NBA 2K26,11198,3.6961
11,10017658,Call of Duty®: Black Ops II,9886,3.263
12,10010451,Marvel Rivals,9684,3.1964
13,232352,Apex Legends™,8382,2.7666
14,10002456,Marvel's Spider-Man 2,7860,2.5943
15,209441,Red Dead Redemption 2,6785,2.2395
16,10015430,MLB® The Show™ 26,6520,2.152
17,10002427,eFootball™,6347,2.0949
18,10009568,Battlefield™ 6,6107,2.0157
19,216627,Overwatch®,5979,1.9735
20,10016592,EA SPORTS™ College Football 27,5556,1.8338
21,10016736,EA SPORTS™ Madden NFL 27,4936,1.6292
22,10010048,VALORANT,4772,1.5751
23,10000657,HELLDIVERS™ 2,4491,1.4823
24,10009762,EA SPORTS FC™ 25,4423,1.4599
25,10011645,Call of Duty®: Modern Warfare® III,4361,1.4394
26,10012604,EA SPORTS™ Madden NFL 26,4334,1.4305
27,10006353,skate.™,4202,1.3869
28,10004896,Wobbly Life,3990,1.317
29,10008716,Sniper Elite: Resistance,3982,1.3143
30,227319,Dead by Daylight,3667,1.2104
31,10002788,UFC® 5,3443,1.1364
32,10000762,Marvel's Spider-Man,3390,1.1189
33,10000956,Gran Turismo® 7,3239,1.0691
34,10002313,The Crew Motorfest,3238,1.0688
35,216932,Brawlhalla,3183,1.0506
36,10003354,Fall Guys,3174,1.0476
37,10000229,ASTRO's PLAYROOM,2950,0.9737
38,10015762,Once Human,2913,0.9615
39,10017657,Call of Duty®: Black Ops,2815,0.9291
40,200763,Call of Duty®: Black Ops III,2767,0.9133
41,10010647,Forza Horizon 5,2647,0.8737
42,10011247,UFC® 6,2546,0.8403
43,10007176,EA SPORTS FC™ 24,2235,0.7377
44,10004911,Mortal Kombat 1,2211,0.7298
45,10003610,ARC Raiders,2196,0.7248
46,10012463,EA SPORTS™ College Football 26,2175,0.7179
47,10000333,ELDEN RING,2034,0.6714
48,10013165,Call of Duty®: Black Ops 6,1921,0.6341
49,234567,Cyberpunk 2077,1821,0.601
50,10000649,Marvel's Spider-Man: Miles Morales,1806,0.5961
51,10011027,Palworld,1712,0.5651
52,10001850,God of War Ragnarök,1695,0.5595
53,232374,Dying Light 2,1677,0.5535
54,216234,Gang Beasts,1659,0.5476
55,10009213,Ready or Not,1596,0.5268
56,10000896,Genshin Impact,1515,0.5
57,10007902,DRAGON BALL: Sparking! ZERO,1508,0.4977
