rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,11867,3.5177,2026-09-04
33,10015762,Once Human,3648,1.0814,2026-08-24
77,10010058,Mortal Shell II,1224,0.3628,2026-08-20
97,10013248,Onimusha: Way of the Sword,1004,0.2976,2026-09-04
106,10019078,No More Room in Hell 2,887,0.2629,2026-08-11
111,10014425,Hell Let Loose: Vietnam,863,0.2558,2026-08-12
122,10016651,Grounded 2,763,0.2262,2026-08-11
142,10009029,STAR WARS Zero Company™,672,0.1992,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,588,0.1743,2026-08-27
158,10013855,The Blood of Dawnwalker,573,0.1699,2026-09-03
218,10014718,Halloween: The Game,373,0.1106,2026-09-08
276,10013260,Crimson Moon,279,0.0827,2026-09-01
308,10014695,Aliens: Fireteam Elite 2,230,0.0682,2026-08-25
326,10015413,Resonance: A Plague Tale Legacy,213,0.0631,2026-08-27
339,10019710,Onimusha: Dawn of Dreams,192,0.0569,2026-08-18
364,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,174,0.0516,2026-08-10
484,10017367,NHL® 27,106,0.0314,2026-09-04
658,10017298,CloverPit,65,0.0193,2026-08-13
672,10014396,Gallipoli,63,0.0187,2026-08-20
800,10009208,The Sinking City 2,45,0.0133,2026-08-18
879,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0107,2026-08-18
928,10008133,Moonlighter 2: The Endless Vault,32,0.0095,2026-09-02
933,10014858,SpeedRunners 2: King of Speed,32,0.0095,2026-09-03
1016,10014600,Duskfade,26,0.0077,2026-08-13
1208,10009253,Serious Sam: Shatterverse,18,0.0053,2026-08-31
1225,10017883,Carry The Glass,17,0.005,2026-08-31
1360,10015004,Starsand Island,14,0.0042,2026-08-18
1371,10013637,Brigandine Abyss,13,0.0039,2026-08-27
1431,10018725,Fortress Merge,12,0.0036,2026-09-04
1539,10010589,Infection Free Zone,10,0.003,2026-08-27
1750,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1782,10017990,Is This Seat Taken?,7,0.0021,2026-08-31
1787,10020501,Keeper,7,0.0021,2026-09-03
1864,10019522,Blood Dungeon,6,0.0018,2026-08-25
1868,10008396,Bus Simulator 27,6,0.0018,2026-09-08
1986,10016753,Bootstrap Island,5,0.0015,2026-08-13
2192,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0012,2026-08-07
2277,10019692,Psalm 5:9-13,4,0.0012,2026-08-21
2324,10019398,The Three Kingdoms: Rebirth,4,0.0012,2026-08-10
2353,10010732,Aggelos 2,3,0.0009,2026-08-27
2385,10019004,Catch Flex,3,0.0009,2026-09-02
2443,10016444,Grim Trials,3,0.0009,2026-08-20
2444,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2796,10016847,Funguys Swarm,2,0.0006,2026-08-25
2843,10018486,Idle Immortal,2,0.0006,2026-08-13
2874,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2879,10020272,Lingix Lingo,2,0.0006,2026-08-15
2892,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2915,10018393,Monuments Renovator,2,0.0006,2026-09-01
2933,10020374,No More Slimes!!,2,0.0006,2026-08-19
2938,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2940,10016237,Once Alive,2,0.0006,2026-08-28
2981,10020457,River Strike,2,0.0006,2026-08-20
3073,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3181,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3182,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3188,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3200,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3232,10019945,Aether Keepers,1,0.0003,2026-08-14
3284,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3314,10019473,Asdivine Knot,1,0.0003,2026-09-04
3401,10020396,Black Flower,1,0.0003,2026-08-31
3600,10019989,Dream Cage,1,0.0003,2026-09-04
3604,10017863,Driving is Hard,1,0.0003,2026-08-20
3610,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3629,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3649,10019301,EXSTETRA,1,0.0003,2026-09-02
3666,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3669,10017398,Fight School Simulator,1,0.0003,2026-09-03
3800,10019147,Horripilant,1,0.0003,2026-08-27
3804,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3850,10018498,Kaboomania,1,0.0003,2026-08-13
3941,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3943,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3997,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4025,10020570,NeoNoid,1,0.0003,2026-08-15
4040,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4042,10018823,Nightmare Shift,1,0.0003,2026-08-13
4056,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4084,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4104,10020136,Pets Survivors,1,0.0003,2026-08-12
4134,10019193,Politics The Game,1,0.0003,2026-08-18
4180,10019737,Railbreak DX,1,0.0003,2026-09-04
4193,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4548,10018629,Tower Dominion,1,0.0003,2026-08-14
4655,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4667,10018546,With Eyes of Ice,1,0.0003,2026-08-21
