rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,11463,4.0065,2026-09-04
32,10015762,Once Human,3207,1.1209,2026-08-24
75,10010058,Mortal Shell II,1089,0.3806,2026-08-20
100,10013248,Onimusha: Way of the Sword,851,0.2974,2026-09-04
107,10019078,No More Room in Hell 2,777,0.2716,2026-08-11
109,10014425,Hell Let Loose: Vietnam,765,0.2674,2026-08-12
118,10016651,Grounded 2,690,0.2412,2026-08-11
135,10009029,STAR WARS Zero Company™,611,0.2136,2026-08-27
157,10013855,The Blood of Dawnwalker,508,0.1776,2026-09-03
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,506,0.1769,2026-08-27
217,10014718,Halloween: The Game,323,0.1129,2026-09-08
286,10013260,Crimson Moon,219,0.0765,2026-09-01
296,10014695,Aliens: Fireteam Elite 2,212,0.0741,2026-08-25
316,10015413,Resonance: A Plague Tale Legacy,190,0.0664,2026-08-27
347,10019710,Onimusha: Dawn of Dreams,160,0.0559,2026-08-18
369,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,148,0.0517,2026-08-10
466,10017367,NHL® 27,97,0.0339,2026-09-04
649,10017298,CloverPit,57,0.0199,2026-08-13
650,10014396,Gallipoli,57,0.0199,2026-08-20
806,10009208,The Sinking City 2,38,0.0133,2026-08-18
911,10007642,Atlantis: The Lost Empire [PS1 Emulation],28,0.0098,2026-08-18
958,10014600,Duskfade,25,0.0087,2026-08-13
967,10008133,Moonlighter 2: The Endless Vault,25,0.0087,2026-09-02
1003,10014858,SpeedRunners 2: King of Speed,23,0.008,2026-09-03
1237,10017883,Carry The Glass,14,0.0049,2026-08-31
1262,10015004,Starsand Island,14,0.0049,2026-08-18
1279,10013637,Brigandine Abyss,13,0.0045,2026-08-27
1304,10009253,Serious Sam: Shatterverse,13,0.0045,2026-08-31
1495,10018725,Fortress Merge,9,0.0031,2026-09-04
1571,10010589,Infection Free Zone,8,0.0028,2026-08-27
1736,10019099,Berry Bury Berry,6,0.0021,2026-08-20
1866,10019522,Blood Dungeon,5,0.0017,2026-08-25
1867,10016753,Bootstrap Island,5,0.0017,2026-08-13
1869,10008396,Bus Simulator 27,5,0.0017,2026-09-08
1912,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
1914,10020501,Keeper,5,0.0017,2026-09-03
2054,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0014,2026-08-07
2129,10019692,Psalm 5:9-13,4,0.0014,2026-08-21
2179,10019398,The Three Kingdoms: Rebirth,4,0.0014,2026-08-10
2223,10010732,Aggelos 2,3,0.001,2026-08-27
2261,10019004,Catch Flex,3,0.001,2026-09-02
2302,10019613,Ground Zero Hero,3,0.001,2026-08-20
2657,10016444,Grim Trials,2,0.0007,2026-08-20
2688,10018486,Idle Immortal,2,0.0007,2026-08-13
2713,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2718,10020272,Lingix Lingo,2,0.0007,2026-08-15
2745,10018393,Monuments Renovator,2,0.0007,2026-09-01
2763,10020374,No More Slimes!!,2,0.0007,2026-08-19
2769,10015764,Omega Pilot Evolution,2,0.0007,2026-08-31
2771,10016237,Once Alive,2,0.0007,2026-08-28
2812,10020457,River Strike,2,0.0007,2026-08-20
2901,10018518,Super Woden Rally Edge,2,0.0007,2026-09-02
3006,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3007,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3013,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3026,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3054,10019945,Aether Keepers,1,0.0003,2026-08-14
3101,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3130,10019473,Asdivine Knot,1,0.0003,2026-09-04
3204,10020396,Black Flower,1,0.0003,2026-08-31
3388,10019989,Dream Cage,1,0.0003,2026-09-04
3397,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3415,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3455,10017398,Fight School Simulator,1,0.0003,2026-09-03
3489,10016847,Funguys Swarm,1,0.0003,2026-08-25
3583,10019147,Horripilant,1,0.0003,2026-08-27
3588,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3625,10018498,Kaboomania,1,0.0003,2026-08-13
3693,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3711,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3760,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3788,10020570,NeoNoid,1,0.0003,2026-08-15
3804,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3806,10018823,Nightmare Shift,1,0.0003,2026-08-13
3816,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3841,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3861,10020136,Pets Survivors,1,0.0003,2026-08-12
3927,10019737,Railbreak DX,1,0.0003,2026-09-04
3940,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4280,10018629,Tower Dominion,1,0.0003,2026-08-14
4386,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4397,10018546,With Eyes of Ice,1,0.0003,2026-08-21
