rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,11699,3.7447,2026-09-04
33,10015762,Once Human,3463,1.1085,2026-08-24
75,10010058,Mortal Shell II,1163,0.3723,2026-08-20
97,10013248,Onimusha: Way of the Sword,938,0.3002,2026-09-04
106,10019078,No More Room in Hell 2,842,0.2695,2026-08-11
109,10014425,Hell Let Loose: Vietnam,827,0.2647,2026-08-12
121,10016651,Grounded 2,724,0.2317,2026-08-11
137,10009029,STAR WARS Zero Company™,647,0.2071,2026-08-27
157,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,545,0.1744,2026-08-27
160,10013855,The Blood of Dawnwalker,539,0.1725,2026-09-03
220,10014718,Halloween: The Game,343,0.1098,2026-09-08
279,10013260,Crimson Moon,254,0.0813,2026-09-01
301,10014695,Aliens: Fireteam Elite 2,223,0.0714,2026-08-25
325,10015413,Resonance: A Plague Tale Legacy,200,0.064,2026-08-27
343,10019710,Onimusha: Dawn of Dreams,177,0.0567,2026-08-18
359,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,165,0.0528,2026-08-10
481,10017367,NHL® 27,101,0.0323,2026-09-04
653,10017298,CloverPit,61,0.0195,2026-08-13
665,10014396,Gallipoli,59,0.0189,2026-08-20
765,10009208,The Sinking City 2,45,0.0144,2026-08-18
903,10007642,Atlantis: The Lost Empire [PS1 Emulation],31,0.0099,2026-08-18
956,10008133,Moonlighter 2: The Endless Vault,28,0.009,2026-09-02
979,10014858,SpeedRunners 2: King of Speed,27,0.0086,2026-09-03
987,10014600,Duskfade,26,0.0083,2026-08-13
1219,10017883,Carry The Glass,16,0.0051,2026-08-31
1268,10009253,Serious Sam: Shatterverse,15,0.0048,2026-08-31
1314,10015004,Starsand Island,14,0.0045,2026-08-18
1327,10013637,Brigandine Abyss,13,0.0042,2026-08-27
1550,10018725,Fortress Merge,9,0.0029,2026-09-04
1560,10010589,Infection Free Zone,9,0.0029,2026-08-27
1697,10019099,Berry Bury Berry,7,0.0022,2026-08-20
1725,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1854,10020501,Keeper,6,0.0019,2026-09-03
1934,10019522,Blood Dungeon,5,0.0016,2026-08-25
1936,10016753,Bootstrap Island,5,0.0016,2026-08-13
1940,10008396,Bus Simulator 27,5,0.0016,2026-09-08
2129,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0013,2026-08-07
2217,10019692,Psalm 5:9-13,4,0.0013,2026-08-21
2269,10019398,The Three Kingdoms: Rebirth,4,0.0013,2026-08-10
2305,10010732,Aggelos 2,3,0.001,2026-08-27
2339,10019004,Catch Flex,3,0.001,2026-09-02
2390,10016444,Grim Trials,3,0.001,2026-08-20
2391,10019613,Ground Zero Hero,3,0.001,2026-08-20
2714,10016847,Funguys Swarm,2,0.0006,2026-08-25
2760,10018486,Idle Immortal,2,0.0006,2026-08-13
2786,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2791,10020272,Lingix Lingo,2,0.0006,2026-08-15
2802,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2825,10018393,Monuments Renovator,2,0.0006,2026-09-01
2842,10020374,No More Slimes!!,2,0.0006,2026-08-19
2847,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2849,10016237,Once Alive,2,0.0006,2026-08-28
2891,10020457,River Strike,2,0.0006,2026-08-20
2987,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3095,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3096,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3102,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3114,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3145,10019945,Aether Keepers,1,0.0003,2026-08-14
3194,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3224,10019473,Asdivine Knot,1,0.0003,2026-09-04
3308,10020396,Black Flower,1,0.0003,2026-08-31
3499,10019989,Dream Cage,1,0.0003,2026-09-04
3502,10017863,Driving is Hard,1,0.0003,2026-08-20
3508,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3526,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3546,10019301,EXSTETRA,1,0.0003,2026-09-02
3565,10017398,Fight School Simulator,1,0.0003,2026-09-03
3691,10019147,Horripilant,1,0.0003,2026-08-27
3696,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3739,10018498,Kaboomania,1,0.0003,2026-08-13
3831,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3882,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3908,10020570,NeoNoid,1,0.0003,2026-08-15
3924,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3926,10018823,Nightmare Shift,1,0.0003,2026-08-13
3937,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3964,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3983,10020136,Pets Survivors,1,0.0003,2026-08-12
4011,10019193,Politics The Game,1,0.0003,2026-08-18
4056,10019737,Railbreak DX,1,0.0003,2026-09-04
4069,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4419,10018629,Tower Dominion,1,0.0003,2026-08-14
4521,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4532,10018546,With Eyes of Ice,1,0.0003,2026-08-21
